Date,Joe Biden,Donald Trump,Joe Biden Win Probability,Donald Trump Win Probability
2021-04-07,0.0,0.0,0.5,0.5
2021-04-08,46.4,42.2,0.7835290218650803,0.21647097813491967
2021-04-09,46.4,42.2,0.7835290218650803,0.21647097813491967
2021-04-10,46.4,42.2,0.7835290218650803,0.21647097813491967
2021-04-11,46.4,42.2,0.7835290218650803,0.21647097813491967
2021-04-12,46.4,42.2,0.7835290218650803,0.21647097813491967
2021-04-13,46.4,42.2,0.7835290218650803,0.21647097813491967
2021-04-14,46.4,42.2,0.7835290218650803,0.21647097813491967
2021-04-15,46.4,42.2,0.7835290218650803,0.21647097813491967
2021-04-16,46.4,42.2,0.7835290218650803,0.21647097813491967
2021-04-17,46.4,42.2,0.7835290218650803,0.21647097813491967
2021-04-18,46.4,42.2,0.7835290218650803,0.21647097813491967
2021-04-19,46.4,42.2,0.7835290218650803,0.21647097813491967
2021-04-20,46.4,42.2,0.7835290218650803,0.21647097813491967
2021-04-21,46.4,42.2,0.7835290218650803,0.21647097813491967
2021-04-22,46.4,42.2,0.7835290218650803,0.21647097813491967
2021-04-23,46.4,42.2,0.7835290218650803,0.21647097813491967
2021-04-24,46.4,42.2,0.7835290218650803,0.21647097813491967
2021-04-25,46.4,42.2,0.7835290218650803,0.21647097813491967
2021-04-26,46.4,42.2,0.7835290218650803,0.21647097813491967
2021-04-27,46.4,42.2,0.7835290218650803,0.21647097813491967
2021-04-28,46.4,42.2,0.7835290218650803,0.21647097813491967
2021-04-29,46.4,42.2,0.7835290218650803,0.21647097813491967
2021-04-30,46.4,42.2,0.7835290218650803,0.21647097813491967
2021-05-01,46.4,42.2,0.7835290218650803,0.21647097813491967
2021-05-02,46.4,42.2,0.7835290218650803,0.21647097813491967
2021-05-03,46.4,42.2,0.7835290218650803,0.21647097813491967
2021-05-04,46.4,42.2,0.7835290218650803,0.21647097813491967
2021-05-05,46.4,42.2,0.7835290218650803,0.21647097813491967
2021-05-06,46.4,42.2,0.7835290218650803,0.21647097813491967
2021-05-07,46.4,42.2,0.7835290218650803,0.21647097813491967
2021-05-08,46.4,42.2,0.7835290218650803,0.21647097813491967
2021-05-09,46.4,42.2,0.7835290218650803,0.21647097813491967
2021-05-10,46.4,42.2,0.7835290218650803,0.21647097813491967
2021-05-11,46.4,42.2,0.7835290218650803,0.21647097813491967
2021-05-12,46.4,42.2,0.7835290218650803,0.21647097813491967
2021-05-13,46.4,42.2,0.7835290218650803,0.21647097813491967
2021-05-14,46.4,42.2,0.7835290218650803,0.21647097813491967
2021-05-15,46.4,42.2,0.7835290218650803,0.21647097813491967
