Date,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,DC,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maine CD-1,Maine CD-2,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nebraska CD-1,Nebraska CD-2,Nebraska CD-3,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2021-04-22,32.28064072310799,38.938520407973755,43.65475009791206,31.148245003619703,56.49484407106544,49.55711964003835,52.39166305241987,51.89703034003398,82.22072895559621,42.0431941792068,43.62210965280357,56.60215425108506,29.69934001257118,51.05477776892238,36.38282621828269,39.87728358332345,36.99623171310869,32.02934192053374,35.28073170744853,47.5832059113756,53.864552029907436,40.183884437107544,58.33973559051048,58.41502432899958,44.7485618499871,46.68595454162253,36.22025122126732,37.605252204051794,36.20963776433437,35.002552796351964,36.8308990864866,46.424025849624385,19.89946144145648,44.58280780134248,46.78113957128343,50.543301170184805,48.32134989654997,53.72517345216631,42.92274500587084,28.543479688245537,39.97003440230273,28.774232054410813,50.748507871424145,44.031072922771955,52.743561007457124,38.35993655383645,31.82508731155247,33.22377210365621,41.054488642823124,34.21090982547983,59.44522053851801,48.004708373030134,52.157059730263526,26.28630000014218,43.79595079345481,23.95206634280358
2021-04-23,32.28064072310799,38.938520407973755,43.65475009791206,31.148245003619703,56.49484407106544,49.55711964003835,52.39166305241987,51.89703034003398,82.22072895559621,42.0431941792068,43.62210965280357,56.60215425108506,29.69934001257118,51.05477776892238,36.38282621828269,39.87728358332345,36.99623171310869,32.02934192053374,35.28073170744853,47.5832059113756,53.864552029907436,40.183884437107544,58.33973559051048,58.41502432899958,44.7485618499871,46.68595454162253,36.22025122126732,37.58802255881038,36.20963776433437,35.002552796351964,36.8308990864866,46.424025849624385,19.89946144145648,44.58280780134248,46.78113957128343,50.543301170184805,48.32134989654997,53.72517345216631,42.92274500587084,28.543479688245537,39.97003440230273,28.774232054410813,50.748507871424145,44.031072922771955,52.743561007457124,38.35993655383645,31.82508731155247,33.22377210365621,41.054488642823124,34.21090982547983,59.44522053851801,48.004708373030134,52.157059730263526,26.28630000014218,43.79595079345481,23.95206634280358
2021-04-24,32.28064072310799,38.938520407973755,43.65475009791206,31.148245003619703,56.49484407106544,49.55711964003835,52.39166305241987,51.89703034003398,82.22072895559621,42.0431941792068,43.62210965280357,56.60215425108506,29.69934001257118,51.05477776892238,36.38282621828269,39.87728358332345,36.99623171310869,32.02934192053374,35.28073170744853,47.5832059113756,53.864552029907436,40.183884437107544,58.33973559051048,58.41502432899958,44.7485618499871,46.68595454162253,36.22025122126732,37.57039707602361,36.20963776433437,35.002552796351964,36.8308990864866,46.424025849624385,19.89946144145648,44.58280780134248,46.78113957128343,50.543301170184805,48.32134989654997,53.72517345216631,42.92274500587084,28.543479688245537,39.97003440230273,28.774232054410813,50.748507871424145,44.031072922771955,52.743561007457124,38.35993655383645,31.82508731155247,33.22377210365621,41.054488642823124,34.21090982547983,59.44522053851801,48.004708373030134,52.157059730263526,26.28630000014218,43.79595079345481,23.95206634280358
2021-04-25,32.28064072310799,38.938520407973755,43.65475009791206,31.148245003619703,56.49484407106544,49.55711964003835,52.39166305241987,51.89703034003398,82.22072895559621,42.0431941792068,43.62210965280357,56.60215425108506,29.69934001257118,51.05477776892238,36.38282621828269,39.87728358332345,36.99623171310869,32.02934192053374,35.28073170744853,47.5832059113756,53.864552029907436,40.183884437107544,58.33973559051048,58.41502432899958,44.7485618499871,46.68595454162253,36.22025122126732,37.552396852882815,36.20963776433437,35.002552796351964,36.8308990864866,46.424025849624385,19.89946144145648,44.58280780134248,46.78113957128343,50.543301170184805,48.32134989654997,53.72517345216631,42.92274500587084,28.543479688245537,39.97003440230273,28.774232054410813,50.748507871424145,44.031072922771955,52.743561007457124,38.35993655383645,31.82508731155247,33.22377210365621,41.054488642823124,34.21090982547983,59.44522053851801,48.004708373030134,52.157059730263526,26.28630000014218,43.79595079345481,23.95206634280358
2021-04-26,32.280640723107986,38.93852040797375,43.65475009791205,31.1482450036197,56.49484407106543,49.55711964003834,52.391663052419865,51.897030340033965,82.2207289555962,42.043194179206786,43.622109652803566,56.60215425108505,29.699340012571174,51.054777768922364,36.38282621828268,39.87728358332344,36.99623171310869,32.02934192053373,35.280731707448524,47.58320591137559,53.864552029907415,40.18388443710754,58.33973559051047,58.41502432899956,44.74856184998709,46.68595454162252,36.220251221267304,37.53404535678651,36.20963776433436,35.00255279635196,36.830899086486596,46.42402584962438,19.899461441456474,44.582807801342476,46.781139571283425,50.5433011701848,48.32134989654996,53.7251734521663,42.92274500587082,28.543479688245533,39.97003440230272,28.77423205441081,50.74850787142414,44.03107292277195,52.74356100745712,38.35993655383644,31.825087311552462,33.2237721036562,41.05448864282312,34.210909825479824,59.44522053851799,48.00470837303013,52.15705973026352,26.286300000142177,43.7959507934548,23.952066342803576
2021-04-27,32.28064072310799,38.938520407973755,43.65475009791206,31.148245003619703,56.49484407106544,49.55711964003835,52.39166305241987,51.89703034003398,82.22072895559621,42.0431941792068,43.62210965280357,56.60215425108506,29.69934001257118,51.05477776892238,36.38282621828269,39.87728358332345,36.99623171310869,32.02934192053374,35.28073170744853,47.5832059113756,53.864552029907436,40.183884437107544,58.33973559051048,58.41502432899958,44.7485618499871,46.68595454162253,36.22025122126732,37.51536834943747,36.20963776433437,35.002552796351964,36.8308990864866,46.424025849624385,19.89946144145648,44.58280780134248,46.78113957128343,50.543301170184805,48.32134989654997,53.72517345216631,42.92274500587084,28.543479688245537,39.97003440230273,28.774232054410813,50.748507871424145,44.031072922771955,52.743561007457124,38.35993655383645,31.82508731155247,33.22377210365621,41.054488642823124,34.21090982547983,59.44522053851801,48.004708373030134,52.157059730263526,26.28630000014218,43.79595079345481,23.95206634280358
2021-04-28,32.280640723107986,38.93852040797375,43.65475009791205,31.1482450036197,56.49484407106542,49.557119640038344,52.391663052419865,51.897030340033965,82.2207289555962,42.043194179206786,43.622109652803566,56.602154251085054,29.699340012571174,51.054777768922364,36.38282621828268,39.87728358332344,36.996231713108685,32.02934192053374,35.280731707448524,47.58320591137559,53.86455202990742,40.18388443710754,58.33973559051047,58.415024328999564,44.74856184998709,46.68595454162252,36.22025122126731,37.496393781227056,36.20963776433436,35.00255279635196,36.830899086486596,46.42402584962438,19.899461441456477,44.582807801342476,46.781139571283425,50.5433011701848,48.32134989654996,53.7251734521663,42.92274500587083,28.543479688245533,39.97003440230272,28.77423205441081,50.74850787142414,44.03107292277195,52.74356100745711,38.35993655383644,31.825087311552466,33.2237721036562,41.05448864282312,34.210909825479824,59.445220538517994,48.00470837303013,52.15705973026352,26.286300000142177,43.7959507934548,23.952066342803576
2021-04-29,32.28064072310799,38.938520407973755,43.65475009791206,31.148245003619703,56.49484407106544,49.55711964003835,52.39166305241987,51.89703034003398,82.22072895559621,42.0431941792068,43.62210965280357,56.60215425108506,29.69934001257118,51.05477776892238,36.38282621828269,39.87728358332345,36.99623171310869,32.02934192053374,35.28073170744853,47.5832059113756,53.864552029907436,40.183884437107544,58.33973559051048,58.41502432899958,44.7485618499871,46.68595454162253,36.22025122126732,37.47715165601669,36.20963776433437,35.002552796351964,36.8308990864866,46.424025849624385,19.89946144145648,44.58280780134248,46.78113957128343,50.543301170184805,48.32134989654997,53.72517345216631,42.92274500587084,28.543479688245537,39.97003440230273,28.774232054410813,50.748507871424145,44.031072922771955,52.743561007457124,38.35993655383645,31.82508731155247,33.22377210365621,41.054488642823124,34.21090982547983,59.44522053851801,48.004708373030134,52.157059730263526,26.28630000014218,43.79595079345481,23.95206634280358
2021-04-30,32.28064072310799,38.938520407973755,43.65475009791206,31.148245003619703,56.49484407106544,49.55711964003835,52.39166305241987,51.89703034003398,82.22072895559621,42.0431941792068,43.62210965280357,56.60215425108506,29.69934001257118,51.05477776892238,36.38282621828269,39.87728358332345,36.99623171310869,32.02934192053374,35.28073170744853,47.5832059113756,53.864552029907436,40.183884437107544,58.33973559051048,58.41502432899958,44.7485618499871,46.68595454162253,36.22025122126732,37.45767386706859,36.20963776433437,35.002552796351964,36.8308990864866,46.424025849624385,19.89946144145648,44.58280780134248,46.78113957128343,50.543301170184805,48.32134989654997,53.72517345216631,42.92274500587084,28.543479688245537,39.97003440230273,28.774232054410813,50.748507871424145,44.031072922771955,52.743561007457124,38.35993655383645,31.82508731155247,33.22377210365621,41.054488642823124,34.21090982547983,59.44522053851801,48.004708373030134,52.157059730263526,26.28630000014218,43.79595079345481,23.95206634280358
2021-05-01,32.28064072310799,38.938520407973755,43.65475009791206,31.148245003619703,56.49484407106544,49.55711964003835,52.39166305241987,51.89703034003398,82.22072895559621,42.0431941792068,43.62210965280357,56.60215425108506,29.69934001257118,51.05477776892238,36.38282621828269,39.87728358332345,36.99623171310869,32.02934192053374,35.28073170744853,47.5832059113756,53.864552029907436,40.183884437107544,58.33973559051048,58.41502432899958,44.7485618499871,46.68595454162253,36.22025122126732,37.4379940055397,36.20963776433437,35.002552796351964,36.8308990864866,46.424025849624385,19.89946144145648,44.58280780134248,46.78113957128343,50.543301170184805,48.32134989654997,53.72517345216631,42.92274500587084,28.543479688245537,39.97003440230273,28.774232054410813,50.748507871424145,44.031072922771955,52.743561007457124,38.35993655383645,31.82508731155247,33.22377210365621,41.054488642823124,34.21090982547983,59.44522053851801,48.004708373030134,52.157059730263526,26.28630000014218,43.79595079345481,23.95206634280358
2021-05-02,32.28064072310799,38.938520407973755,43.65475009791206,31.148245003619703,56.49484407106544,49.55711964003835,52.39166305241987,51.89703034003398,82.22072895559621,42.0431941792068,43.62210965280357,56.60215425108506,29.69934001257118,51.05477776892238,36.38282621828269,39.87728358332345,36.99623171310869,32.02934192053374,35.28073170744853,47.5832059113756,53.864552029907436,40.183884437107544,58.33973559051048,58.41502432899958,44.7485618499871,46.68595454162253,36.22025122126732,37.41814714361095,36.20963776433437,35.002552796351964,36.8308990864866,46.424025849624385,19.89946144145648,44.58280780134248,46.78113957128343,50.543301170184805,48.32134989654997,53.72517345216631,42.92274500587084,28.543479688245537,39.97003440230273,28.774232054410813,50.748507871424145,44.031072922771955,52.743561007457124,38.35993655383645,31.82508731155247,33.22377210365621,41.054488642823124,34.21090982547983,59.44522053851801,48.004708373030134,52.157059730263526,26.28630000014218,43.79595079345481,23.95206634280358
2021-05-03,32.28064072310799,38.938520407973755,43.65475009791206,31.148245003619703,56.49484407106544,49.55711964003835,52.39166305241987,51.89703034003398,82.22072895559621,42.0431941792068,43.62210965280357,56.60215425108506,29.69934001257118,51.05477776892238,36.38282621828269,39.87728358332345,36.99623171310869,32.02934192053374,35.28073170744853,47.5832059113756,53.864552029907436,40.183884437107544,58.33973559051048,58.41502432899958,44.7485618499871,46.68595454162253,36.22025122126732,37.39816959495724,36.20963776433437,35.002552796351964,36.8308990864866,46.424025849624385,19.89946144145648,44.58280780134248,46.78113957128343,50.543301170184805,48.32134989654997,53.72517345216631,42.92274500587084,28.543479688245537,39.97003440230273,28.774232054410813,50.748507871424145,44.031072922771955,52.743561007457124,38.35993655383645,31.82508731155247,33.22377210365621,41.054488642823124,34.21090982547983,59.44522053851801,48.004708373030134,52.157059730263526,26.28630000014218,43.79595079345481,23.95206634280358
2021-05-04,32.28064072310799,38.938520407973755,43.65475009791206,31.148245003619703,56.49484407106544,49.55711964003835,52.39166305241987,51.89703034003398,82.22072895559621,42.0431941792068,43.62210965280357,56.60215425108506,29.69934001257118,51.05477776892238,36.38282621828269,39.87728358332345,36.99623171310869,32.02934192053374,35.28073170744853,47.5832059113756,53.864552029907436,40.183884437107544,58.33973559051048,58.41502432899958,44.7485618499871,46.68595454162253,36.22025122126732,37.37809865584669,36.20963776433437,35.002552796351964,36.8308990864866,46.424025849624385,19.89946144145648,44.58280780134248,46.78113957128343,50.543301170184805,48.32134989654997,53.72517345216631,42.92274500587084,28.543479688245537,39.97003440230273,28.774232054410813,50.748507871424145,44.031072922771955,52.743561007457124,38.35993655383645,31.82508731155247,33.22377210365621,41.054488642823124,34.21090982547983,59.44522053851801,48.004708373030134,52.157059730263526,26.28630000014218,43.79595079345481,23.95206634280358
2021-05-05,32.28064072310799,38.938520407973755,43.65475009791206,31.148245003619703,56.49484407106544,49.55711964003835,52.39166305241987,51.89703034003398,82.22072895559621,42.0431941792068,43.62210965280357,56.60215425108506,29.69934001257118,51.05477776892238,36.38282621828269,39.87728358332345,36.99623171310869,32.02934192053374,35.28073170744853,47.5832059113756,53.864552029907436,40.183884437107544,58.33973559051048,58.41502432899958,44.7485618499871,46.68595454162253,36.22025122126732,37.3579723306694,36.20963776433437,35.002552796351964,36.8308990864866,46.424025849624385,19.89946144145648,44.58280780134248,46.78113957128343,50.543301170184805,48.32134989654997,53.72517345216631,42.92274500587084,28.543479688245537,39.97003440230273,28.774232054410813,50.748507871424145,44.031072922771955,52.743561007457124,38.35993655383645,31.82508731155247,33.22377210365621,41.054488642823124,34.21090982547983,59.44522053851801,48.004708373030134,52.157059730263526,26.28630000014218,43.79595079345481,23.95206634280358
2021-05-06,32.280640723107986,38.93852040797375,43.65475009791205,31.1482450036197,56.49484407106543,49.55711964003834,52.391663052419865,51.897030340033965,82.2207289555962,42.043194179206786,43.622109652803566,56.60215425108505,29.699340012571174,51.054777768922364,36.38282621828268,39.87728358332344,36.99623171310869,32.02934192053373,35.280731707448524,47.58320591137559,53.864552029907415,40.18388443710754,58.33973559051047,58.41502432899956,44.74856184998709,46.68595454162252,36.220251221267304,37.33782904611563,36.20963776433436,35.00255279635196,36.830899086486596,46.42402584962438,19.899461441456474,44.582807801342476,46.781139571283425,50.5433011701848,48.32134989654996,53.7251734521663,42.92274500587082,28.543479688245533,39.97003440230272,28.77423205441081,50.74850787142414,44.03107292277195,52.74356100745712,38.35993655383644,31.825087311552462,33.2237721036562,41.05448864282312,34.210909825479824,59.44522053851799,48.00470837303013,52.15705973026352,26.286300000142177,43.7959507934548,23.952066342803576
2021-05-07,32.28064072310799,38.938520407973755,43.65475009791206,31.148245003619703,56.49484407106544,49.55711964003835,52.39166305241987,51.89703034003398,82.22072895559621,42.0431941792068,43.62210965280357,56.60215425108506,29.69934001257118,51.05477776892238,36.38282621828269,39.87728358332345,36.99623171310869,32.02934192053374,35.28073170744853,47.5832059113756,53.864552029907436,40.183884437107544,58.33973559051048,58.41502432899958,44.7485618499871,46.68595454162253,36.22025122126732,37.317707358534044,36.20963776433437,35.002552796351964,36.8308990864866,46.424025849624385,19.89946144145648,44.58280780134248,46.78113957128343,50.543301170184805,48.32134989654997,53.72517345216631,42.92274500587084,28.543479688245537,39.97003440230273,28.774232054410813,50.748507871424145,44.031072922771955,52.743561007457124,38.35993655383645,31.82508731155247,33.22377210365621,41.054488642823124,34.21090982547983,59.44522053851801,48.004708373030134,52.157059730263526,26.28630000014218,43.79595079345481,23.95206634280358
2021-05-08,32.28064072310798,38.93852040797374,43.65475009791204,31.148245003619692,56.494844071065415,49.55711964003834,52.39166305241985,51.89703034003396,82.22072895559619,42.04319417920678,43.62210965280356,56.60215425108504,29.69934001257117,51.05477776892236,36.38282621828267,39.87728358332343,36.99623171310868,32.02934192053373,35.280731707448524,47.583205911375586,53.864552029907415,40.18388443710753,58.33973559051046,58.41502432899956,44.748561849987084,46.685954541622515,36.220251221267304,37.29764565918789,36.20963776433435,35.00255279635195,36.83089908648659,46.42402584962437,19.899461441456474,44.58280780134247,46.78113957128342,50.54330117018479,48.321349896549954,53.72517345216629,42.922745005870816,28.54347968824553,39.970034402302716,28.774232054410806,50.74850787142413,44.03107292277194,52.7435610074571,38.359936553836434,31.82508731155246,33.2237721036562,41.05448864282311,34.21090982547982,59.44522053851799,48.00470837303012,52.15705973026351,26.286300000142173,43.79595079345479,23.952066342803572
2021-05-09,32.28064072310799,38.938520407973755,43.65475009791206,31.148245003619703,56.49484407106544,49.55711964003835,52.39166305241987,51.89703034003398,82.22072895559621,42.0431941792068,43.62210965280357,56.60215425108506,29.69934001257118,51.05477776892238,36.38282621828269,39.87728358332345,36.99623171310869,32.02934192053374,35.28073170744853,47.5832059113756,53.864552029907436,40.183884437107544,58.33973559051048,58.41502432899958,44.7485618499871,46.68595454162253,36.22025122126732,37.2776818821869,36.20963776433437,35.002552796351964,36.8308990864866,46.424025849624385,19.89946144145648,44.58280780134248,46.78113957128343,50.543301170184805,48.32134989654997,53.72517345216631,42.92274500587084,28.543479688245537,39.97003440230273,28.774232054410813,50.748507871424145,44.031072922771955,52.743561007457124,38.35993655383645,31.82508731155247,33.22377210365621,41.054488642823124,34.21090982547983,59.44522053851801,48.004708373030134,52.157059730263526,26.28630000014218,43.79595079345481,23.95206634280358
2021-05-10,32.28064072310799,38.938520407973755,43.65475009791206,31.148245003619703,56.49484407106544,49.55711964003835,52.39166305241987,51.89703034003398,82.22072895559621,42.0431941792068,43.62210965280357,56.60215425108506,29.69934001257118,51.05477776892238,36.38282621828269,39.87728358332345,36.99623171310869,32.02934192053374,35.28073170744853,47.5832059113756,53.864552029907436,40.183884437107544,58.33973559051048,58.41502432899958,44.7485618499871,46.68595454162253,36.22025122126732,37.25785321979667,36.20963776433437,35.002552796351964,36.8308990864866,46.424025849624385,19.89946144145648,44.58280780134248,49.8528266191701,50.543301170184805,48.32134989654997,53.72517345216631,42.92274500587084,28.543479688245537,39.97003440230273,28.774232054410813,50.748507871424145,44.031072922771955,52.743561007457124,38.35993655383645,31.82508731155247,33.22377210365621,41.054488642823124,34.21090982547983,59.44522053851801,48.004708373030134,52.157059730263526,26.28630000014218,43.79595079345481,23.95206634280358
2021-05-11,32.28064072310799,38.938520407973755,43.65475009791206,31.148245003619703,56.49484407106544,49.55711964003835,52.39166305241987,51.89703034003398,82.22072895559621,42.0431941792068,43.62210965280357,56.60215425108506,29.69934001257118,51.05477776892238,36.38282621828269,39.87728358332345,36.99623171310869,32.02934192053374,35.28073170744853,47.5832059113756,53.864552029907436,40.183884437107544,58.33973559051048,58.41502432899958,44.7485618499871,46.68595454162253,36.22025122126732,37.23819584962564,36.20963776433437,35.002552796351964,36.8308990864866,46.424025849624385,19.89946144145648,44.58280780134248,49.800401895848374,50.543301170184805,48.32134989654997,53.72517345216631,42.92274500587084,28.543479688245537,39.97003440230273,28.774232054410813,50.748507871424145,44.031072922771955,52.743561007457124,38.35993655383645,31.82508731155247,33.22377210365621,41.054488642823124,34.21090982547983,59.44522053851801,48.004708373030134,52.157059730263526,26.28630000014218,43.79595079345481,23.95206634280358
2021-05-12,32.28064072310799,38.938520407973755,43.65475009791206,31.148245003619703,56.49484407106544,49.55711964003835,52.39166305241987,51.89703034003398,82.22072895559621,42.0431941792068,43.62210965280357,56.60215425108506,29.69934001257118,51.05477776892238,36.38282621828269,39.87728358332345,36.99623171310869,32.02934192053374,35.28073170744853,47.5832059113756,53.864552029907436,40.183884437107544,58.33973559051048,58.41502432899958,44.7485618499871,46.68595454162253,36.22025122126732,37.21874467786363,36.20963776433437,35.002552796351964,36.8308990864866,46.424025849624385,19.89946144145648,44.58280780134248,49.746559033114394,50.543301170184805,48.32134989654997,53.72517345216631,42.92274500587084,28.543479688245537,39.97003440230273,28.774232054410813,50.748507871424145,44.031072922771955,52.743561007457124,38.35993655383645,31.82508731155247,33.22377210365621,41.054488642823124,34.21090982547983,59.44522053851801,48.004708373030134,52.157059730263526,26.28630000014218,43.79595079345481,23.95206634280358
