Date,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,DC,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maine CD-1,Maine CD-2,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nebraska CD-1,Nebraska CD-2,Nebraska CD-3,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2021-04-22,32.28064072310799,38.938520407973755,43.65475009791206,31.148245003619703,56.49484407106544,49.55711964003835,52.39166305241987,51.89703034003398,82.22072895559621,42.0431941792068,43.62210965280357,56.60215425108506,29.69934001257118,51.05477776892238,36.38282621828269,39.87728358332345,36.99623171310869,32.02934192053374,35.28073170744853,47.5832059113756,53.864552029907436,40.183884437107544,58.33973559051048,58.41502432899958,44.7485618499871,46.68595454162253,36.22025122126732,37.605252204051794,36.20963776433437,35.002552796351964,36.8308990864866,46.424025849624385,19.89946144145648,44.58280780134248,46.78113957128343,50.543301170184805,48.32134989654997,53.72517345216631,42.92274500587084,28.543479688245537,39.97003440230273,28.774232054410813,50.748507871424145,44.031072922771955,52.743561007457124,38.35993655383645,31.82508731155247,33.22377210365621,41.054488642823124,34.21090982547983,59.44522053851801,48.004708373030134,52.157059730263526,26.28630000014218,43.79595079345481,23.95206634280358
2021-04-23,32.28064072310799,38.938520407973755,43.65475009791206,31.148245003619703,56.49484407106544,49.55711964003835,52.39166305241987,51.89703034003398,82.22072895559621,42.0431941792068,43.62210965280357,56.60215425108506,29.69934001257118,51.05477776892238,36.38282621828269,39.87728358332345,36.99623171310869,32.02934192053374,35.28073170744853,47.5832059113756,53.864552029907436,40.183884437107544,58.33973559051048,58.41502432899958,44.7485618499871,46.68595454162253,36.22025122126732,37.58802255881038,36.20963776433437,35.002552796351964,36.8308990864866,46.424025849624385,19.89946144145648,44.58280780134248,46.78113957128343,50.543301170184805,48.32134989654997,53.72517345216631,42.92274500587084,28.543479688245537,39.97003440230273,28.774232054410813,50.748507871424145,44.031072922771955,52.743561007457124,38.35993655383645,31.82508731155247,33.22377210365621,41.054488642823124,34.21090982547983,59.44522053851801,48.004708373030134,52.157059730263526,26.28630000014218,43.79595079345481,23.95206634280358
2021-04-24,32.10811645262829,38.73041301987795,43.42143676382372,30.981772835608307,56.19290670114675,49.292261021329054,52.11165518253682,51.61966604059898,81.78129928618387,41.81849382500311,43.388970765964544,56.29964336062563,29.540611534615977,50.78191489842855,36.188377768354435,39.66415896420767,36.7985049101759,31.85816071951038,35.09217341481648,47.32889689820073,53.57667228726577,39.96912118606123,58.02793817579786,58.10282453272351,44.50940262590582,46.43644089912607,36.0266716553553,37.50567021539438,36.01611492216988,34.815481234237794,36.63405590575447,46.17591208815545,19.793108531748935,44.34453445175691,46.53111721125736,50.273171892491135,48.0630958640168,53.43803862000061,42.69334388175301,28.390928719619883,39.756414075325466,28.62044782700397,50.477281864061055,43.795748326844645,52.461672414744044,38.154921414069996,31.65499775173006,33.0462072562316,40.83507243718535,34.02806920869297,59.12751484627716,47.74814663490702,51.87830570064203,26.145812555359562,43.56188281056013,23.824054237724276
2021-04-25,32.10811645262829,38.73041301987795,43.42143676382372,30.981772835608307,56.19290670114675,49.292261021329054,52.11165518253682,51.61966604059898,81.78129928618387,41.81849382500311,43.388970765964544,56.29964336062563,29.540611534615977,50.78191489842855,36.188377768354435,39.66415896420767,36.7985049101759,31.85816071951038,35.09217341481648,47.32889689820073,53.57667228726577,39.96912118606123,58.02793817579786,58.10282453272351,44.50940262590582,46.43644089912607,36.0266716553553,37.48495795779222,36.01611492216988,34.815481234237794,36.63405590575447,46.17591208815545,19.793108531748935,44.34453445175691,46.53111721125736,50.273171892491135,48.0630958640168,53.43803862000061,42.69334388175301,28.390928719619883,39.756414075325466,28.62044782700397,50.477281864061055,43.795748326844645,52.461672414744044,38.154921414069996,31.65499775173006,33.0462072562316,40.83507243718535,34.02806920869297,59.12751484627716,47.74814663490702,51.87830570064203,26.145812555359562,43.56188281056013,23.824054237724276
2021-04-26,32.10811645262829,38.73041301987794,43.42143676382371,30.981772835608304,56.19290670114674,49.29226102132905,52.111655182536815,51.61966604059897,81.78129928618387,41.81849382500311,43.38897076596454,56.29964336062562,29.540611534615973,50.781914898428546,36.18837776835443,39.664158964207665,36.7985049101759,31.858160719510376,35.09217341481648,47.328896898200725,53.576672287265765,39.96912118606122,58.02793817579785,58.1028245327235,44.509402625905814,46.43644089912606,36.026671655355294,37.46384150209283,36.01611492216988,34.81548123423779,36.634055905754465,46.17591208815544,19.793108531748935,44.3445344517569,46.53111721125735,50.27317189249113,48.063095864016795,53.438038620000604,42.69334388175301,28.39092871961988,39.75641407532546,28.620447827003968,50.47728186406105,43.79574832684464,52.46167241474404,38.15492141406999,31.654997751730058,33.04620725623159,40.83507243718535,34.02806920869297,59.12751484627715,47.748146634907016,51.878305700642024,26.14581255535956,43.56188281056012,23.824054237724276
2021-04-27,32.10811645262829,38.73041301987794,43.42143676382371,30.981772835608304,56.19290670114674,49.29226102132905,52.111655182536815,51.61966604059897,81.78129928618387,41.81849382500311,43.38897076596454,56.29964336062562,29.540611534615973,50.781914898428546,36.18837776835443,39.664158964207665,36.7985049101759,31.858160719510376,35.09217341481648,47.328896898200725,53.576672287265765,39.96912118606122,58.02793817579785,58.1028245327235,44.509402625905814,46.43644089912606,36.026671655355294,37.442350491430076,36.01611492216988,34.81548123423779,36.634055905754465,46.17591208815544,19.793108531748935,44.3445344517569,46.53111721125735,50.27317189249113,48.063095864016795,53.438038620000604,42.69334388175301,28.39092871961988,39.75641407532546,28.620447827003968,50.47728186406105,43.79574832684464,52.46167241474404,38.15492141406999,31.654997751730058,33.04620725623159,40.83507243718535,34.02806920869297,59.12751484627715,47.748146634907016,51.878305700642024,26.14581255535956,43.56188281056012,23.824054237724276
2021-04-28,32.10811645262829,38.73041301987795,43.42143676382372,30.981772835608307,56.192906701146754,49.292261021329054,52.11165518253683,51.61966604059898,81.78129928618388,41.81849382500311,43.388970765964544,56.29964336062563,29.540611534615977,50.78191489842856,36.188377768354435,39.66415896420767,36.79850491017591,31.858160719510376,35.092173414816486,47.32889689820073,53.57667228726577,39.96912118606123,58.027938175797864,58.10282453272351,44.50940262590582,46.43644089912607,36.0266716553553,37.420517087388916,36.01611492216989,34.815481234237794,36.63405590575447,46.17591208815545,19.79310853174894,44.34453445175691,46.53111721125737,50.273171892491135,48.0630958640168,53.43803862000062,42.693343881753016,28.390928719619883,39.75641407532546,28.62044782700397,50.477281864061055,43.795748326844645,52.461672414744044,38.154921414069996,31.654997751730065,33.0462072562316,40.83507243718536,34.028069208692976,59.12751484627716,47.74814663490702,51.87830570064203,26.145812555359562,43.56188281056013,23.82405423772428
2021-04-29,32.108116452628295,38.73041301987796,43.42143676382372,30.98177283560831,56.19290670114675,49.29226102132906,52.11165518253683,51.619666040598986,81.78129928618388,41.81849382500312,43.38897076596455,56.29964336062564,29.54061153461598,50.78191489842855,36.188377768354435,39.66415896420767,36.79850491017591,31.858160719510384,35.092173414816486,47.32889689820074,53.57667228726578,39.96912118606123,58.027938175797864,58.10282453272352,44.50940262590583,46.436440899126076,36.0266716553553,37.398375814413974,36.01611492216989,34.815481234237794,36.63405590575447,46.17591208815546,19.79310853174894,44.344534451756914,46.53111721125737,50.27317189249114,48.0630958640168,53.43803862000061,42.693343881753016,28.390928719619886,39.75641407532547,28.620447827003975,50.47728186406106,43.795748326844645,52.46167241474405,38.154921414069996,31.654997751730065,33.0462072562316,40.83507243718536,34.028069208692976,59.127514846277165,47.74814663490703,51.87830570064204,26.145812555359566,43.56188281056013,23.82405423772428
2021-04-30,32.10811645262829,38.73041301987795,43.42143676382372,30.981772835608307,56.19290670114675,49.292261021329054,52.11165518253682,51.61966604059898,81.78129928618387,41.81849382500311,43.388970765964544,56.29964336062563,29.540611534615977,50.78191489842855,36.188377768354435,39.66415896420767,36.7985049101759,31.85816071951038,35.09217341481648,47.32889689820073,53.57667228726577,39.96912118606123,58.02793817579786,58.10282453272351,44.50940262590582,46.43644089912607,36.0266716553553,37.37596337102047,36.01611492216988,34.815481234237794,36.63405590575447,46.17591208815545,19.793108531748935,44.34453445175691,46.53111721125736,50.273171892491135,48.0630958640168,53.43803862000061,42.69334388175301,28.390928719619883,39.756414075325466,28.62044782700397,50.477281864061055,43.795748326844645,52.461672414744044,38.154921414069996,31.65499775173006,33.0462072562316,40.83507243718535,34.02806920869297,59.12751484627716,47.74814663490702,51.87830570064203,26.145812555359562,43.56188281056013,23.824054237724276
2021-05-01,32.10811645262829,38.73041301987794,43.42143676382371,30.981772835608304,56.19290670114674,49.29226102132905,52.111655182536815,51.61966604059897,81.78129928618387,41.81849382500311,43.38897076596454,56.29964336062562,29.540611534615973,50.781914898428546,36.18837776835443,39.664158964207665,36.7985049101759,31.858160719510376,35.09217341481648,47.328896898200725,53.576672287265765,39.96912118606122,58.02793817579785,58.1028245327235,44.509402625905814,46.43644089912606,36.026671655355294,37.35331840943454,36.01611492216988,34.81548123423779,36.634055905754465,46.17591208815544,19.793108531748935,44.3445344517569,46.53111721125735,50.27317189249113,48.063095864016795,53.438038620000604,42.69334388175301,28.39092871961988,39.75641407532546,28.620447827003968,50.47728186406105,43.79574832684464,52.46167241474404,38.15492141406999,31.654997751730058,33.04620725623159,40.83507243718535,34.02806920869297,59.12751484627715,47.748146634907016,51.878305700642024,26.14581255535956,43.56188281056012,23.824054237724276
2021-05-02,32.10811645262829,38.73041301987795,43.42143676382372,30.981772835608307,56.19290670114675,49.292261021329054,52.11165518253682,51.61966604059898,81.78129928618387,41.81849382500311,43.388970765964544,56.29964336062563,29.540611534615977,50.78191489842855,36.188377768354435,39.66415896420767,36.7985049101759,31.85816071951038,35.09217341481648,47.32889689820073,53.57667228726577,39.96912118606123,58.02793817579786,58.10282453272351,44.50940262590582,46.43644089912607,36.0266716553553,37.33048128604737,36.01611492216988,34.815481234237794,36.63405590575447,46.17591208815545,19.793108531748935,44.34453445175691,46.53111721125736,50.273171892491135,48.0630958640168,53.43803862000061,42.69334388175301,28.390928719619883,39.756414075325466,28.62044782700397,50.477281864061055,43.795748326844645,52.461672414744044,38.154921414069996,31.65499775173006,33.0462072562316,40.83507243718535,34.02806920869297,59.12751484627716,47.74814663490702,51.87830570064203,26.145812555359562,43.56188281056013,23.824054237724276
2021-05-03,32.10811645262829,38.73041301987794,43.42143676382371,30.981772835608304,56.19290670114674,49.29226102132905,52.111655182536815,51.61966604059897,81.78129928618387,41.81849382500311,43.38897076596454,56.29964336062562,29.540611534615973,50.781914898428546,36.18837776835443,39.664158964207665,36.7985049101759,31.858160719510376,35.09217341481648,47.328896898200725,53.576672287265765,39.96912118606122,58.02793817579785,58.1028245327235,44.509402625905814,46.43644089912606,36.026671655355294,37.30749378579591,36.01611492216988,34.81548123423779,36.634055905754465,46.17591208815544,19.793108531748935,44.3445344517569,46.53111721125735,50.27317189249113,48.063095864016795,53.438038620000604,42.69334388175301,28.39092871961988,39.75641407532546,28.620447827003968,50.47728186406105,43.79574832684464,52.46167241474404,38.15492141406999,31.654997751730058,33.04620725623159,40.83507243718535,34.02806920869297,59.12751484627715,47.748146634907016,51.878305700642024,26.14581255535956,43.56188281056012,23.824054237724276
2021-05-04,32.10811645262829,38.73041301987795,43.42143676382372,30.981772835608307,56.19290670114675,49.292261021329054,52.11165518253682,51.61966604059898,81.78129928618387,41.81849382500311,43.388970765964544,56.29964336062563,29.540611534615977,50.78191489842855,36.188377768354435,39.66415896420767,36.7985049101759,31.85816071951038,35.09217341481648,47.32889689820073,53.57667228726577,39.96912118606123,58.02793817579786,58.10282453272351,44.50940262590582,46.43644089912607,36.0266716553553,37.28439882425442,36.01611492216988,34.815481234237794,36.63405590575447,46.17591208815545,19.793108531748935,44.34453445175691,46.53111721125736,50.273171892491135,48.0630958640168,53.43803862000061,42.69334388175301,28.390928719619883,39.756414075325466,28.62044782700397,50.477281864061055,43.795748326844645,52.461672414744044,38.154921414069996,31.65499775173006,33.0462072562316,40.83507243718535,34.02806920869297,59.12751484627716,47.74814663490702,51.87830570064203,26.145812555359562,43.56188281056013,23.824054237724276
2021-05-05,32.10811645262829,38.73041301987795,43.42143676382372,30.981772835608307,56.19290670114675,49.292261021329054,52.11165518253682,51.61966604059898,81.78129928618387,41.81849382500311,43.388970765964544,56.29964336062563,29.540611534615977,50.78191489842855,36.188377768354435,39.66415896420767,36.7985049101759,31.85816071951038,35.09217341481648,47.32889689820073,53.57667228726577,39.96912118606123,58.02793817579786,58.10282453272351,44.50940262590582,46.43644089912607,36.0266716553553,37.261240131809515,36.01611492216988,34.815481234237794,36.63405590575447,46.17591208815545,19.793108531748935,44.34453445175691,46.53111721125736,50.273171892491135,48.0630958640168,53.43803862000061,42.69334388175301,28.390928719619883,39.756414075325466,28.62044782700397,50.477281864061055,43.795748326844645,52.461672414744044,38.154921414069996,31.65499775173006,33.0462072562316,40.83507243718535,34.02806920869297,59.12751484627716,47.74814663490702,51.87830570064203,26.145812555359562,43.56188281056013,23.824054237724276
2021-05-06,32.10811645262829,38.73041301987795,43.42143676382372,30.981772835608307,56.19290670114675,49.292261021329054,52.11165518253682,51.61966604059898,81.78129928618387,41.81849382500311,43.388970765964544,56.29964336062563,29.540611534615977,50.78191489842855,36.188377768354435,39.66415896420767,36.7985049101759,31.85816071951038,35.09217341481648,47.32889689820073,53.57667228726577,39.96912118606123,58.02793817579786,58.10282453272351,44.50940262590582,46.43644089912607,36.0266716553553,37.238061924774655,36.01611492216988,34.815481234237794,36.63405590575447,46.17591208815545,19.793108531748935,44.34453445175691,46.53111721125736,50.273171892491135,48.0630958640168,53.43803862000061,42.69334388175301,28.390928719619883,39.756414075325466,28.62044782700397,50.477281864061055,43.795748326844645,52.461672414744044,38.154921414069996,31.65499775173006,33.0462072562316,40.83507243718535,34.02806920869297,59.12751484627716,47.74814663490702,51.87830570064203,26.145812555359562,43.56188281056013,23.824054237724276
2021-05-07,32.108116452628295,38.73041301987796,43.42143676382372,30.98177283560831,56.19290670114675,49.29226102132906,52.11165518253683,51.619666040598986,81.78129928618388,41.81849382500312,43.38897076596455,56.29964336062564,29.54061153461598,50.78191489842855,36.188377768354435,39.66415896420767,36.79850491017591,31.858160719510384,35.092173414816486,47.32889689820074,53.57667228726578,39.96912118606123,58.027938175797864,58.10282453272352,44.50940262590583,46.436440899126076,36.0266716553553,37.214908568656774,36.01611492216989,34.815481234237794,36.63405590575447,46.17591208815546,19.79310853174894,44.344534451756914,46.53111721125737,50.27317189249114,48.0630958640168,53.43803862000061,42.693343881753016,28.390928719619886,39.75641407532547,28.620447827003975,50.47728186406106,43.795748326844645,52.46167241474405,38.154921414069996,31.654997751730065,33.0462072562316,40.83507243718536,34.028069208692976,59.127514846277165,47.74814663490703,51.87830570064204,26.145812555359566,43.56188281056013,23.82405423772428
2021-05-08,32.10811645262829,38.73041301987795,43.42143676382371,30.981772835608307,56.19290670114674,49.292261021329054,52.11165518253682,51.61966604059898,81.78129928618387,41.81849382500311,43.388970765964544,56.29964336062563,29.540611534615977,50.781914898428546,36.18837776835443,39.66415896420767,36.7985049101759,31.85816071951038,35.09217341481648,47.32889689820073,53.57667228726577,39.96912118606122,58.02793817579786,58.1028245327235,44.50940262590582,46.43644089912607,36.026671655355294,37.19182423900462,36.01611492216988,34.81548123423779,36.634055905754465,46.17591208815545,19.793108531748935,44.3445344517569,46.53111721125736,50.27317189249113,48.0630958640168,53.438038620000604,42.69334388175301,28.390928719619883,39.756414075325466,28.62044782700397,50.477281864061055,43.79574832684464,52.461672414744044,38.154921414069996,31.654997751730065,33.04620725623159,40.83507243718535,34.02806920869297,59.12751484627715,47.74814663490702,51.878305700642024,26.14581255535956,43.56188281056012,23.824054237724276
2021-05-09,32.10811645262829,38.73041301987795,43.42143676382372,30.981772835608307,56.19290670114675,49.292261021329054,52.11165518253682,51.61966604059898,81.78129928618387,41.81849382500311,43.388970765964544,56.29964336062563,29.540611534615977,50.78191489842855,36.188377768354435,39.66415896420767,36.7985049101759,31.85816071951038,35.09217341481648,47.32889689820073,53.57667228726577,39.96912118606123,58.02793817579786,58.10282453272351,44.50940262590582,46.43644089912607,36.0266716553553,37.1688525853355,36.01611492216988,34.815481234237794,36.63405590575447,46.17591208815545,19.793108531748935,44.34453445175691,46.53111721125736,50.273171892491135,48.0630958640168,53.43803862000061,42.69334388175301,28.390928719619883,39.756414075325466,28.62044782700397,50.477281864061055,43.795748326844645,52.461672414744044,38.154921414069996,31.65499775173006,33.0462072562316,40.83507243718535,34.02806920869297,59.12751484627716,47.74814663490702,51.87830570064203,26.145812555359562,43.56188281056013,23.824054237724276
2021-05-10,32.10811645262829,38.73041301987794,43.42143676382371,30.981772835608304,56.19290670114674,49.29226102132905,52.111655182536815,51.61966604059897,81.78129928618387,41.81849382500311,43.38897076596454,56.29964336062562,29.540611534615973,50.781914898428546,36.18837776835443,39.664158964207665,36.7985049101759,31.858160719510376,35.09217341481648,47.328896898200725,53.576672287265765,39.96912118606122,58.02793817579785,58.1028245327235,44.509402625905814,46.43644089912606,36.026671655355294,37.14603640355153,36.01611492216988,34.81548123423779,36.634055905754465,46.17591208815544,19.793108531748935,44.3445344517569,49.78484167373747,50.27317189249113,48.063095864016795,53.438038620000604,42.69334388175301,28.39092871961988,39.75641407532546,28.620447827003968,50.47728186406105,43.79574832684464,52.46167241474404,38.15492141406999,31.654997751730058,33.04620725623159,40.83507243718535,34.02806920869297,59.12751484627715,47.748146634907016,51.878305700642024,26.14581255535956,43.56188281056012,23.824054237724276
2021-05-11,32.10811645262829,38.73041301987795,43.42143676382372,30.981772835608307,56.19290670114675,49.292261021329054,52.11165518253682,51.61966604059898,81.78129928618387,41.81849382500311,43.388970765964544,56.29964336062563,29.540611534615977,50.78191489842855,36.188377768354435,39.66415896420767,36.7985049101759,31.85816071951038,35.09217341481648,47.32889689820073,53.57667228726577,39.96912118606123,58.02793817579786,58.10282453272351,44.50940262590582,46.43644089912607,36.0266716553553,37.123417322022426,36.01611492216988,34.815481234237794,36.63405590575447,46.17591208815545,19.793108531748935,44.34453445175691,49.72931010360958,50.273171892491135,48.0630958640168,53.43803862000061,42.69334388175301,28.390928719619883,39.756414075325466,28.62044782700397,50.477281864061055,43.795748326844645,52.461672414744044,38.154921414069996,31.65499775173006,33.0462072562316,40.83507243718535,34.02806920869297,59.12751484627716,47.74814663490702,51.87830570064203,26.145812555359562,43.56188281056013,23.824054237724276
2021-05-12,32.10811645262829,38.73041301987795,43.42143676382372,30.981772835608307,56.19290670114675,49.292261021329054,52.11165518253682,51.61966604059898,81.78129928618387,41.81849382500311,43.388970765964544,56.29964336062563,29.540611534615977,50.78191489842855,36.188377768354435,39.66415896420767,36.7985049101759,31.85816071951038,35.09217341481648,47.32889689820073,53.57667228726577,39.96912118606123,58.02793817579786,58.10282453272351,44.50940262590582,46.43644089912607,36.0266716553553,37.101035506138956,36.01611492216988,34.815481234237794,36.63405590575447,46.17591208815545,19.793108531748935,44.34453445175691,49.67227635086187,50.273171892491135,48.0630958640168,53.43803862000061,42.69334388175301,28.390928719619883,39.756414075325466,28.62044782700397,50.477281864061055,43.795748326844645,52.461672414744044,38.154921414069996,31.65499775173006,33.0462072562316,40.83507243718535,34.02806920869297,59.12751484627716,47.74814663490702,51.87830570064203,26.145812555359562,43.56188281056013,23.824054237724276
