Date,Biden Win Probability,Trump Win Probability,Tie Probability
2021-04-22,0.9086,0.09010000000000004,0.0013
2021-04-23,0.9165,0.08140000000000001,0.0021
2021-04-24,0.9163,0.0823,0.0014
2021-04-25,0.9104,0.08820000000000001,0.0014
2021-04-26,0.9151,0.08399999999999998,0.0009
2021-04-27,0.9134,0.08560000000000001,0.001
2021-04-28,0.9116,0.08680000000000003,0.0016
2021-04-29,0.9123,0.0868,0.0009
2021-04-30,0.9073,0.09140000000000001,0.0013
2021-05-01,0.9119,0.08679999999999996,0.0013
2021-05-02,0.9125,0.08570000000000003,0.0018
2021-05-03,0.9149,0.08419999999999996,0.0009
2021-05-04,0.91,0.08889999999999997,0.0011
2021-05-05,0.9083,0.0905,0.0012
2021-05-06,0.9082,0.09109999999999999,0.0007
2021-05-07,0.9082,0.09029999999999999,0.0015
2021-05-08,0.9132,0.0851,0.0017
2021-05-09,0.9096,0.08870000000000004,0.0017
2021-05-10,0.9142,0.0836,0.0022
2021-05-11,0.9148,0.08370000000000005,0.0015
2021-05-12,0.913,0.08609999999999997,0.0009
2021-05-13,0.9143,0.0844,0.0013
2021-05-14,0.9043,0.0945,0.0012
2021-05-15,0.9024,0.09560000000000002,0.002
2021-05-16,0.9071,0.09159999999999999,0.0013
2021-05-17,0.9007,0.09770000000000005,0.0016
2021-05-18,0.9062,0.0929,0.0009
2021-05-19,0.9025,0.09600000000000003,0.0015
2021-05-20,0.9091,0.09019999999999997,0.0007
2021-05-21,0.9028,0.09559999999999995,0.0016
2021-05-22,0.904,0.09449999999999997,0.0015
2021-05-23,0.9069,0.09129999999999996,0.0018
2021-05-24,0.9031,0.09549999999999999,0.0014
2021-05-25,0.9048,0.09429999999999995,0.0009
2021-05-26,0.9035,0.09490000000000003,0.0016
2021-05-27,0.8864,0.11190000000000004,0.0017
2021-05-28,0.8853,0.11270000000000002,0.002
2021-05-29,0.882,0.11549999999999999,0.0025
2021-05-30,0.8892,0.10980000000000001,0.001
2021-05-31,0.8882,0.10980000000000001,0.002
2021-06-01,0.8856,0.11269999999999995,0.0017
2021-06-02,0.88,0.1182,0.0018
2021-06-03,0.8864,0.11140000000000004,0.0022
2021-06-04,0.8868,0.11169999999999997,0.0015
2021-06-05,0.8842,0.11340000000000001,0.0024
2021-06-06,0.8664,0.13110000000000005,0.0025
2021-06-07,0.8651,0.13290000000000002,0.002
2021-06-08,0.867,0.1302,0.0028
2021-06-09,0.8712,0.12720000000000004,0.0016
2021-06-10,0.8721,0.1257,0.0022
2021-06-11,0.8657,0.13149999999999998,0.0028
2021-06-12,0.8673,0.13110000000000005,0.0016
2021-06-13,0.8676,0.12929999999999997,0.0031
2021-06-14,0.8671,0.13130000000000003,0.0016
2021-06-15,0.8721,0.126,0.0019
2021-06-16,0.8651,0.13310000000000002,0.0018
2021-06-17,0.872,0.1261,0.0019
2021-06-18,0.8659,0.1318,0.0023
2021-06-19,0.862,0.1366,0.0014
2021-06-20,0.8708,0.12689999999999999,0.0023
2021-06-21,0.8686,0.12829999999999997,0.0031
2021-06-22,0.8721,0.1255,0.0024
2021-06-23,0.8685,0.12989999999999996,0.0016
2021-06-24,0.8724,0.12530000000000005,0.0023
2021-06-25,0.8941,0.10439999999999999,0.0015
2021-06-26,0.8921,0.10629999999999999,0.0016
2021-06-27,0.8909,0.10729999999999998,0.0018
2021-06-28,0.8929,0.10599999999999997,0.0011
2021-06-29,0.898,0.10099999999999998,0.001
2021-06-30,0.8943,0.10450000000000001,0.0012
2021-07-01,0.8874,0.11100000000000003,0.0016
2021-07-02,0.8941,0.1042,0.0017
2021-07-03,0.8884,0.10970000000000003,0.0019
2021-07-04,0.8952,0.1024,0.0024
2021-07-05,0.8925,0.10560000000000004,0.0019
2021-07-06,0.8941,0.1045,0.0014
2021-07-07,0.8925,0.10590000000000004,0.0016
2021-07-08,0.8913,0.10700000000000003,0.0017
2021-07-09,0.7461,0.2494,0.0045
2021-07-10,0.7514,0.24480000000000005,0.0038
2021-07-11,0.7439,0.2512,0.0049
