Date,Biden Win Probability,Trump Win Probability,Tie Probability
2021-04-22,0.9108,0.08749999999999995,0.0017
2021-04-23,0.918,0.08089999999999996,0.0011
2021-04-24,0.9132,0.08539999999999999,0.0014
2021-04-25,0.9125,0.08620000000000003,0.0013
2021-04-26,0.9109,0.08829999999999996,0.0008
2021-04-27,0.9136,0.08530000000000003,0.0011
2021-04-28,0.9153,0.0833,0.0014
2021-04-29,0.9179,0.08149999999999995,0.0006
2021-04-30,0.9102,0.088,0.0018
2021-05-01,0.9132,0.08499999999999999,0.0018
2021-05-02,0.9128,0.08570000000000005,0.0015
2021-05-03,0.9122,0.08589999999999999,0.0019
2021-05-04,0.9109,0.08769999999999996,0.0014
2021-05-05,0.9117,0.08780000000000004,0.0005
2021-05-06,0.9066,0.09160000000000004,0.0018
2021-05-07,0.913,0.08539999999999996,0.0016
2021-05-08,0.9106,0.08760000000000004,0.0018
2021-05-09,0.9119,0.08699999999999995,0.0011
2021-05-10,0.911,0.08839999999999996,0.0006
2021-05-11,0.9124,0.08620000000000001,0.0014
2021-05-12,0.9108,0.08779999999999995,0.0014
2021-05-13,0.9114,0.08780000000000002,0.0008
2021-05-14,0.9038,0.09489999999999996,0.0013
2021-05-15,0.9037,0.09520000000000005,0.0011
2021-05-16,0.9033,0.09530000000000001,0.0014
2021-05-17,0.908,0.09109999999999997,0.0009
2021-05-18,0.9022,0.0962,0.0016
2021-05-19,0.9031,0.09569999999999998,0.0012
2021-05-20,0.9056,0.09310000000000004,0.0013
2021-05-21,0.9089,0.08979999999999996,0.0013
2021-05-22,0.9029,0.09569999999999997,0.0014
2021-05-23,0.9034,0.09610000000000002,0.0005
2021-05-24,0.9,0.09799999999999998,0.002
2021-05-25,0.9049,0.09319999999999996,0.0019
2021-05-26,0.9053,0.09390000000000001,0.0008
2021-05-27,0.8818,0.11599999999999998,0.0022
2021-05-28,0.8838,0.11419999999999997,0.002
2021-05-29,0.8861,0.1119,0.002
2021-05-30,0.8857,0.11239999999999996,0.0019
2021-05-31,0.8775,0.12040000000000005,0.0021
2021-06-01,0.8801,0.1179,0.002
2021-06-02,0.8834,0.11450000000000003,0.0021
2021-06-03,0.8846,0.11409999999999995,0.0013
2021-06-04,0.8853,0.11230000000000002,0.0024
2021-06-05,0.8856,0.11319999999999994,0.0012
2021-06-06,0.8656,0.13189999999999996,0.0025
2021-06-07,0.8666,0.13139999999999996,0.002
2021-06-08,0.8743,0.12380000000000004,0.0019
2021-06-09,0.8676,0.13049999999999995,0.0019
2021-06-10,0.8696,0.12859999999999996,0.0018
2021-06-11,0.8628,0.13419999999999999,0.003
2021-06-12,0.8679,0.1288,0.0033
2021-06-13,0.868,0.12990000000000002,0.0021
2021-06-14,0.871,0.1268,0.0022
2021-06-15,0.8664,0.13190000000000004,0.0017
2021-06-16,0.8659,0.1325,0.0016
2021-06-17,0.8727,0.12549999999999997,0.0018
2021-06-18,0.8596,0.13819999999999996,0.0022
2021-06-19,0.8688,0.12879999999999997,0.0024
2021-06-20,0.8678,0.13019999999999998,0.002
2021-06-21,0.8683,0.12980000000000003,0.0019
2021-06-22,0.8609,0.1372,0.0019
2021-06-23,0.8669,0.1309,0.0022
2021-06-24,0.8736,0.12499999999999996,0.0014
2021-06-25,0.8907,0.10709999999999996,0.0022
2021-06-26,0.8946,0.10370000000000006,0.0017
2021-06-27,0.8915,0.10670000000000004,0.0018
2021-06-28,0.8911,0.107,0.0019
2021-06-29,0.8958,0.10309999999999996,0.0011
2021-06-30,0.8972,0.10110000000000001,0.0017
2021-07-01,0.894,0.10459999999999998,0.0014
2021-07-02,0.8954,0.10330000000000003,0.0013
2021-07-03,0.8991,0.09949999999999999,0.0014
2021-07-04,0.8991,0.09979999999999999,0.0011
2021-07-05,0.8913,0.10680000000000002,0.0019
2021-07-06,0.8935,0.10420000000000004,0.0023
2021-07-07,0.8948,0.10329999999999996,0.0019
2021-07-08,0.8946,0.10440000000000005,0.001
2021-07-09,0.7386,0.25739999999999996,0.004
2021-07-10,0.7446,0.25179999999999997,0.0036
2021-07-11,0.7566,0.23959999999999995,0.0038
2021-07-12,0.7498,0.24569999999999997,0.0045
2021-07-13,0.7454,0.24990000000000004,0.0047
2021-07-14,0.7413,0.25350000000000006,0.0052
2021-07-15,0.7365,0.25859999999999994,0.0049
2021-07-16,0.7383,0.25700000000000006,0.0047
2021-07-17,0.7473,0.24730000000000005,0.0054
2021-07-18,0.7446,0.25089999999999996,0.0045
2021-07-19,0.7406,0.25549999999999995,0.0039
2021-07-20,0.7432,0.25220000000000004,0.0046
2021-07-21,0.745,0.252,0.003
2021-07-22,0.7441,0.25220000000000004,0.0037
2021-07-23,0.7479,0.247,0.0051
2021-07-24,0.7463,0.25050000000000006,0.0032
2021-07-25,0.7418,0.25279999999999997,0.0054
2021-07-26,0.738,0.258,0.004
2021-07-27,0.7418,0.25379999999999997,0.0044
2021-07-28,0.7348,0.2597,0.0055
2021-07-29,0.7491,0.24700000000000003,0.0039
2021-07-30,0.7415,0.25439999999999996,0.0041
2021-07-31,0.7364,0.25989999999999996,0.0037
2021-08-01,0.7411,0.25370000000000004,0.0052
2021-08-02,0.7433,0.25260000000000005,0.0041
2021-08-03,0.8485,0.14889999999999998,0.0026
2021-08-04,0.8528,0.14529999999999998,0.0019
2021-08-05,0.8448,0.1522,0.003
2021-08-06,0.8478,0.1491,0.0031
2021-08-07,0.8461,0.15110000000000004,0.0028
2021-08-08,0.8407,0.1561,0.0032
2021-08-09,0.8424,0.15499999999999997,0.0026
2021-08-10,0.8668,0.13069999999999998,0.0025
2021-08-11,0.864,0.1335,0.0025
2021-08-12,0.865,0.1335,0.0015
2021-08-13,0.8674,0.13020000000000004,0.0024
2021-08-14,0.8669,0.13019999999999998,0.0029
2021-08-15,0.8644,0.13350000000000006,0.0021
2021-08-16,0.8623,0.13610000000000005,0.0016
2021-08-17,0.8442,0.15350000000000005,0.0023
2021-08-18,0.4407,0.554,0.0053
2021-08-19,0.4302,0.5646,0.0052
2021-08-20,0.4366,0.5571,0.0063
2021-08-21,0.435,0.5600999999999999,0.0049
2021-08-22,0.4465,0.5486,0.0049
2021-08-23,0.4311,0.5640999999999999,0.0048
2021-08-24,0.4269,0.5691999999999999,0.0039
2021-08-25,0.4349,0.5607,0.0044
2021-08-26,0.4393,0.5548,0.0059
2021-08-27,0.4263,0.569,0.0047
2021-08-28,0.4247,0.5703999999999999,0.0049
2021-08-29,0.4216,0.5731,0.0053
2021-08-30,0.4203,0.5754,0.0043
2021-08-31,0.4231,0.5700999999999999,0.0068
2021-09-01,0.4181,0.5766,0.0053
2021-09-02,0.368,0.6277,0.0043
2021-09-03,0.376,0.6194,0.0046
2021-09-04,0.368,0.6249,0.0071
2021-09-05,0.3632,0.6329,0.0039
2021-09-06,0.4704,0.5236000000000001,0.006
2021-09-07,0.4815,0.5145,0.004
2021-09-08,0.4734,0.5207999999999999,0.0058
2021-09-09,0.4724,0.5218,0.0058
2021-09-10,0.4686,0.5259,0.0055
2021-09-11,0.4657,0.5274,0.0069
2021-09-12,0.456,0.5376000000000001,0.0064
2021-09-13,0.4626,0.5324,0.005
2021-09-14,0.4547,0.5379,0.0074
2021-09-15,0.3758,0.6197,0.0045
2021-09-16,0.3717,0.6223000000000001,0.006
2021-09-17,0.3601,0.6346,0.0053
2021-09-18,0.4062,0.5875,0.0063
2021-09-19,0.4022,0.5907,0.0071
2021-09-20,0.4024,0.5927,0.0049
2021-09-21,0.49,0.5035000000000001,0.0065
2021-09-22,0.486,0.5089,0.0051
2021-09-23,0.3129,0.6819000000000001,0.0052
2021-09-24,0.4708,0.5238,0.0054
2021-09-25,0.463,0.5317999999999999,0.0052
2021-09-26,0.4656,0.53,0.0044
2021-09-27,0.4618,0.5338,0.0044
2021-09-28,0.4594,0.5349999999999999,0.0056
2021-09-29,0.4591,0.5367,0.0042
2021-09-30,0.4625,0.5324,0.0051
2021-10-01,0.4622,0.5333000000000001,0.0045
2021-10-02,0.4594,0.5351,0.0055
2021-10-03,0.4536,0.5408,0.0056
2021-10-04,0.449,0.5458,0.0052
2021-10-05,0.4442,0.5512,0.0046
2021-10-06,0.4557,0.5395,0.0048
2021-10-07,0.4575,0.5353,0.0072
2021-10-08,0.4478,0.5479,0.0043
2021-10-09,0.4497,0.5452,0.0051
2021-10-10,0.4467,0.5469,0.0064
2021-10-11,0.4531,0.5404,0.0065
2021-10-12,0.4441,0.5504000000000001,0.0055
2021-10-13,0.439,0.5548,0.0062
2021-10-14,0.4464,0.5482,0.0054
2021-10-15,0.4482,0.5464000000000001,0.0054
2021-10-16,0.4458,0.5491,0.0051
2021-10-17,0.4384,0.5567,0.0049
2021-10-18,0.4286,0.5672,0.0042
2021-10-19,0.4243,0.5702,0.0055
2021-10-20,0.4991,0.4959,0.005
2021-10-21,0.506,0.48819999999999997,0.0058
2021-10-22,0.5198,0.47469999999999996,0.0055
2021-10-23,0.5145,0.4806,0.0049
2021-10-24,0.5146,0.48000000000000004,0.0054
2021-10-25,0.5122,0.48150000000000004,0.0063
2021-10-26,0.5111,0.4831,0.0058
2021-10-27,0.5088,0.4844,0.0068
2021-10-28,0.5141,0.4792,0.0067
2021-10-29,0.439,0.5560999999999999,0.0049
2021-10-30,0.4405,0.5534,0.0061
2021-10-31,0.4596,0.5346,0.0058
2021-11-01,0.4161,0.5791,0.0048
2021-11-02,0.4122,0.5828,0.005
2021-11-03,0.4071,0.5867,0.0062
2021-11-04,0.4113,0.5836,0.0051
2021-11-05,0.379,0.616,0.005
2021-11-06,0.3386,0.6565,0.0049
2021-11-07,0.3375,0.6566,0.0059
2021-11-08,0.339,0.6556000000000001,0.0054
2021-11-09,0.3899,0.604,0.0061
2021-11-10,0.3942,0.599,0.0068
2021-11-11,0.4741,0.5188,0.0071
2021-11-12,0.4788,0.5153,0.0059
2021-11-13,0.4677,0.5275,0.0048
2021-11-14,0.4657,0.5281,0.0062
2021-11-15,0.4656,0.5287999999999999,0.0056
2021-11-16,0.2974,0.6984,0.0042
