Date,Biden Win Probability,Trump Win Probability,Tie Probability
2021-04-22,0.9119,0.08689999999999995,0.0012
2021-04-23,0.9147,0.08440000000000004,0.0009
2021-04-24,0.9655,0.034199999999999973,0.0003
2021-04-25,0.9649,0.03500000000000002,0.0001
2021-04-26,0.9695,0.030299999999999973,0.0002
2021-04-27,0.9678,0.03150000000000001,0.0007
2021-04-28,0.9673,0.03239999999999995,0.0003
2021-04-29,0.9648,0.03490000000000001,0.0003
2021-04-30,0.9676,0.032199999999999986,0.0002
2021-05-01,0.9655,0.034299999999999976,0.0002
2021-05-02,0.9663,0.03299999999999995,0.0007
2021-05-03,0.9676,0.03199999999999999,0.0004
2021-05-04,0.9677,0.031799999999999995,0.0005
2021-05-05,0.9683,0.03139999999999995,0.0003
2021-05-06,0.9633,0.03629999999999996,0.0004
2021-05-07,0.9636,0.03599999999999999,0.0004
2021-05-08,0.9694,0.03009999999999996,0.0005
2021-05-09,0.9696,0.02999999999999998,0.0004
2021-05-10,0.969,0.030600000000000026,0.0004
2021-05-11,0.9707,0.02889999999999999,0.0004
2021-05-12,0.9692,0.030500000000000048,0.0003
2021-05-13,0.9722,0.027600000000000048,0.0002
2021-05-14,0.9459,0.052800000000000034,0.0013
2021-05-15,0.9474,0.05189999999999998,0.0007
2021-05-16,0.9422,0.05679999999999996,0.001
2021-05-17,0.9475,0.05159999999999999,0.0009
2021-05-18,0.949,0.05020000000000004,0.0008
2021-05-19,0.084,0.9143,0.0017
2021-05-20,0.0796,0.9197,0.0007
2021-05-21,0.0812,0.918,0.0008
2021-05-22,0.0869,0.9116000000000001,0.0015
2021-05-23,0.084,0.9146000000000001,0.0014
2021-05-24,0.087,0.912,0.001
2021-05-25,0.0811,0.9179,0.001
2021-05-26,0.0803,0.9183,0.0014
2021-05-27,0.3216,0.6742,0.0042
2021-05-28,0.3169,0.6798000000000001,0.0033
2021-05-29,0.3163,0.6788,0.0049
2021-05-30,0.3218,0.6729,0.0053
2021-05-31,0.3152,0.6814000000000001,0.0034
2021-06-01,0.3153,0.6796,0.0051
2021-06-02,0.3116,0.6839000000000001,0.0045
2021-06-03,0.3141,0.6805,0.0054
2021-06-04,0.3204,0.6743,0.0053
2021-06-05,0.311,0.6841,0.0049
2021-06-06,0.5095,0.48540000000000005,0.0051
2021-06-07,0.5086,0.4860999999999999,0.0053
2021-06-08,0.5167,0.47759999999999997,0.0057
2021-06-09,0.511,0.4843,0.0047
2021-06-10,0.5136,0.48030000000000006,0.0061
2021-06-11,0.5208,0.47439999999999993,0.0048
2021-06-12,0.5104,0.4832,0.0064
2021-06-13,0.5152,0.48,0.0048
2021-06-14,0.5173,0.4774,0.0053
2021-06-15,0.507,0.48719999999999997,0.0058
2021-06-16,0.5172,0.4767,0.0061
2021-06-17,0.5072,0.4867,0.0061
2021-06-18,0.5065,0.48750000000000004,0.006
2021-06-19,0.5064,0.4878,0.0058
2021-06-20,0.5175,0.47740000000000005,0.0051
2021-06-21,0.0344,0.9652000000000001,0.0004
2021-06-22,0.0314,0.9685,0.0001
2021-06-23,0.0307,0.9691000000000001,0.0002
2021-06-24,0.0311,0.9686,0.0003
2021-06-25,0.053,0.9465,0.0005
2021-06-26,0.0557,0.9436,0.0007
2021-06-27,0.0473,0.952,0.0007
2021-06-28,0.0612,0.9378,0.001
2021-06-29,0.0505,0.9490000000000001,0.0005
2021-06-30,0.0531,0.9464,0.0005
2021-07-01,0.0534,0.9462,0.0004
2021-07-02,0.055,0.9447,0.0003
2021-07-03,0.0521,0.9472999999999999,0.0006
2021-07-04,0.0501,0.9488,0.0011
2021-07-05,0.049,0.9506,0.0004
2021-07-06,0.0498,0.9496,0.0006
2021-07-07,0.0526,0.9467,0.0007
2021-07-08,0.0529,0.9458000000000001,0.0013
2021-07-09,0.1104,0.8876,0.002
2021-07-10,0.1112,0.8865000000000001,0.0023
2021-07-11,0.1065,0.8924,0.0011
2021-07-12,0.1113,0.8869,0.0018
2021-07-13,0.1105,0.888,0.0015
2021-07-14,0.1023,0.8958999999999999,0.0018
2021-07-15,0.1053,0.8928,0.0019
2021-07-16,0.1083,0.8908,0.0009
2021-07-17,0.1067,0.891,0.0023
2021-07-18,0.1063,0.8927999999999999,0.0009
2021-07-19,0.1047,0.8938,0.0015
2021-07-20,0.1104,0.8879999999999999,0.0016
2021-07-21,0.1033,0.8947,0.002
2021-07-22,0.1048,0.8937,0.0015
2021-07-23,0.102,0.8962,0.0018
2021-07-24,0.1076,0.8912,0.0012
2021-07-25,0.1094,0.8882000000000001,0.0024
2021-07-26,0.1022,0.8955000000000001,0.0023
2021-07-27,0.1059,0.8923,0.0018
2021-07-28,0.1085,0.8897999999999999,0.0017
2021-07-29,0.109,0.8898,0.0012
2021-07-30,0.1015,0.8958999999999999,0.0026
2021-07-31,0.1051,0.8937,0.0012
2021-08-01,0.0994,0.8996999999999999,0.0009
2021-08-02,0.1073,0.8906000000000001,0.0021
2021-08-03,0.6473,0.34800000000000003,0.0047
2021-08-04,0.0556,0.9438,0.0006
2021-08-05,0.0504,0.949,0.0006
2021-08-06,0.0534,0.9461,0.0005
2021-08-07,0.0548,0.9441,0.0011
2021-08-08,0.0535,0.9463,0.0002
2021-08-09,0.0528,0.9468000000000001,0.0004
2021-08-10,0.0703,0.9289,0.0008
2021-08-11,0.0671,0.9325,0.0004
2021-08-12,0.0655,0.934,0.0005
2021-08-13,0.0675,0.9317,0.0008
2021-08-14,0.063,0.9358000000000001,0.0012
2021-08-15,0.0651,0.9330999999999999,0.0018
2021-08-16,0.0658,0.9327000000000001,0.0015
2021-08-17,0.0661,0.9325,0.0014
2021-08-18,0.1084,0.8901,0.0015
2021-08-19,0.1047,0.8938,0.0015
2021-08-20,0.1032,0.895,0.0018
2021-08-21,0.1083,0.8897,0.002
2021-08-22,0.11,0.8877,0.0023
2021-08-23,0.1032,0.8948,0.002
2021-08-24,0.102,0.8962,0.0018
2021-08-25,0.1053,0.8932000000000001,0.0015
2021-08-26,0.1041,0.8944000000000001,0.0015
2021-08-27,0.1022,0.8953000000000001,0.0025
2021-08-28,0.1116,0.8867999999999999,0.0016
2021-08-29,0.0955,0.9031,0.0014
2021-08-30,0.0988,0.8999,0.0013
2021-08-31,0.0973,0.9008,0.0019
2021-09-01,0.1026,0.8959,0.0015
2021-09-02,0.1969,0.8001,0.003
2021-09-03,0.1954,0.8013,0.0033
2021-09-04,0.1941,0.8027000000000001,0.0032
2021-09-05,0.1909,0.8058000000000001,0.0033
2021-09-06,0.332,0.6621999999999999,0.0058
2021-09-07,0.3305,0.6647,0.0048
2021-09-08,0.3208,0.6734,0.0058
2021-09-09,0.3202,0.6754,0.0044
2021-09-10,0.3194,0.6761,0.0045
2021-09-11,0.3163,0.6793,0.0044
2021-09-12,0.4042,0.5904,0.0054
2021-09-13,0.4124,0.5809,0.0067
2021-09-14,0.4113,0.5814,0.0073
2021-09-15,0.401,0.5913999999999999,0.0076
2021-09-16,0.3996,0.5935,0.0069
2021-09-17,0.3956,0.5967,0.0077
2021-09-18,0.402,0.5916,0.0064
2021-09-19,0.3923,0.6002000000000001,0.0075
2021-09-20,0.3965,0.5967999999999999,0.0067
2021-09-21,0.5253,0.4672,0.0075
2021-09-22,0.5213,0.47190000000000004,0.0068
2021-09-23,0.3523,0.6416,0.0061
2021-09-24,0.5401,0.45349999999999996,0.0064
2021-09-25,0.5442,0.4483,0.0075
2021-09-26,0.5347,0.45600000000000007,0.0093
2021-09-27,0.5382,0.4553,0.0065
2021-09-28,0.5424,0.4517,0.0059
2021-09-29,0.5321,0.4613,0.0066
2021-09-30,0.5372,0.4548,0.008
2021-10-01,0.5375,0.45370000000000005,0.0088
2021-10-02,0.5372,0.4558,0.007
2021-10-03,0.5359,0.45649999999999996,0.0076
2021-10-04,0.536,0.4569,0.0071
2021-10-05,0.54,0.4538,0.0062
2021-10-06,0.5546,0.44,0.0054
2021-10-07,0.5467,0.44680000000000003,0.0065
2021-10-08,0.5515,0.44120000000000004,0.0073
2021-10-09,0.5542,0.44039999999999996,0.0054
2021-10-10,0.5417,0.45110000000000006,0.0072
2021-10-11,0.5579,0.43420000000000003,0.0079
2021-10-12,0.5531,0.44089999999999996,0.006
2021-10-13,0.5384,0.4554,0.0062
2021-10-14,0.5378,0.4559000000000001,0.0063
2021-10-15,0.5404,0.4535,0.0061
2021-10-16,0.5454,0.4482,0.0064
2021-10-17,0.5293,0.4649,0.0058
2021-10-18,0.5392,0.4545,0.0063
2021-10-19,0.1072,0.8907,0.0021
2021-10-20,0.172,0.8251000000000001,0.0029
2021-10-21,0.168,0.8293999999999999,0.0026
2021-10-22,0.2246,0.7714,0.004
2021-10-23,0.2241,0.7725000000000001,0.0034
2021-10-24,0.2201,0.7767000000000001,0.0032
2021-10-25,0.2082,0.7865000000000001,0.0053
2021-10-26,0.2083,0.7880999999999999,0.0036
2021-10-27,0.2103,0.7853000000000001,0.0044
2021-10-28,0.2111,0.7847,0.0042
2021-10-29,0.2356,0.762,0.0024
2021-10-30,0.2311,0.7654000000000001,0.0035
2021-10-31,0.2604,0.7351000000000001,0.0045
2021-11-01,0.2603,0.7358,0.0039
2021-11-02,0.2546,0.7409000000000001,0.0045
2021-11-03,0.2602,0.736,0.0038
2021-11-04,0.2472,0.7485,0.0043
2021-11-05,0.2597,0.7368,0.0035
2021-11-06,0.2552,0.7403000000000001,0.0045
2021-11-07,0.2496,0.7465999999999999,0.0038
2021-11-08,0.2453,0.7517,0.003
2021-11-09,0.3045,0.6900000000000001,0.0055
2021-11-10,0.3113,0.6839999999999999,0.0047
2021-11-11,0.3848,0.6103,0.0049
2021-11-12,0.3932,0.6028,0.004
2021-11-13,0.3794,0.6153000000000001,0.0053
2021-11-14,0.3788,0.6154999999999999,0.0057
2021-11-15,0.3763,0.6174999999999999,0.0062
2021-11-16,0.2686,0.7284,0.003
2021-11-17,0.246,0.7499,0.0041
2021-11-18,0.2479,0.7484,0.0037
2021-11-19,0.254,0.7418,0.0042
