Date,Biden Win Probability,Trump Win Probability,Tie Probability
2021-04-22,0.9159,0.08319999999999995,0.0009
2021-04-23,0.9116,0.08750000000000004,0.0009
2021-04-24,0.9665,0.03339999999999997,0.0001
2021-04-25,0.9648,0.03480000000000001,0.0004
2021-04-26,0.9684,0.03139999999999996,0.0002
2021-04-27,0.9645,0.03439999999999998,0.0011
2021-04-28,0.9698,0.029800000000000004,0.0004
2021-04-29,0.9666,0.03329999999999998,0.0001
2021-04-30,0.9665,0.033299999999999975,0.0002
2021-05-01,0.9657,0.033999999999999996,0.0003
2021-05-02,0.9676,0.03209999999999998,0.0003
2021-05-03,0.9644,0.035099999999999965,0.0005
2021-05-04,0.9693,0.02989999999999995,0.0008
2021-05-05,0.9678,0.03180000000000001,0.0004
2021-05-06,0.9673,0.03239999999999995,0.0003
2021-05-07,0.965,0.03490000000000003,0.0001
2021-05-08,0.9701,0.02970000000000004,0.0002
2021-05-09,0.9705,0.029299999999999972,0.0002
2021-05-10,0.9645,0.034999999999999976,0.0005
2021-05-11,0.9684,0.03139999999999996,0.0002
2021-05-12,0.9675,0.03189999999999997,0.0006
2021-05-13,0.9684,0.03139999999999996,0.0002
2021-05-14,0.9434,0.05609999999999998,0.0005
2021-05-15,0.9436,0.055400000000000005,0.001
2021-05-16,0.9554,0.04399999999999997,0.0006
2021-05-17,0.9504,0.049299999999999976,0.0003
2021-05-18,0.9506,0.0482,0.0012
2021-05-19,0.0828,0.9156,0.0016
2021-05-20,0.0783,0.9205,0.0012
2021-05-21,0.0796,0.9196,0.0008
2021-05-22,0.0801,0.9181999999999999,0.0017
2021-05-23,0.0794,0.9195,0.0011
2021-05-24,0.0848,0.914,0.0012
2021-05-25,0.0801,0.9182999999999999,0.0016
2021-05-26,0.0866,0.912,0.0014
2021-05-27,0.3138,0.6828,0.0034
2021-05-28,0.3074,0.6883,0.0043
2021-05-29,0.3144,0.6815,0.0041
2021-05-30,0.3167,0.6795,0.0038
2021-05-31,0.3142,0.6819999999999999,0.0038
2021-06-01,0.3147,0.6812,0.0041
2021-06-02,0.3226,0.6738,0.0036
2021-06-03,0.3107,0.6852,0.0041
2021-06-04,0.3224,0.6731,0.0045
2021-06-05,0.3142,0.6816,0.0042
2021-06-06,0.5114,0.48350000000000004,0.0051
2021-06-07,0.516,0.47919999999999996,0.0048
2021-06-08,0.5146,0.4791000000000001,0.0063
2021-06-09,0.5145,0.48090000000000005,0.0046
2021-06-10,0.5146,0.4796,0.0058
2021-06-11,0.5145,0.47890000000000005,0.0066
2021-06-12,0.5068,0.48719999999999997,0.006
2021-06-13,0.503,0.4915,0.0055
2021-06-14,0.5221,0.4719,0.006
2021-06-15,0.5126,0.48140000000000005,0.006
2021-06-16,0.5087,0.4866,0.0047
2021-06-17,0.5097,0.48589999999999994,0.0044
2021-06-18,0.5149,0.47979999999999995,0.0053
2021-06-19,0.5136,0.48050000000000004,0.0059
2021-06-20,0.5026,0.49219999999999997,0.0052
2021-06-21,0.0293,0.9706,0.0001
2021-06-22,0.0313,0.9682000000000001,0.0005
2021-06-23,0.0341,0.9659,0.0
2021-06-24,0.0302,0.9693,0.0005
2021-06-25,0.055,0.9441999999999999,0.0008
2021-06-26,0.0531,0.9461999999999999,0.0007
2021-06-27,0.0518,0.9473,0.0009
2021-06-28,0.0538,0.9453,0.0009
2021-06-29,0.0533,0.9456,0.0011
2021-06-30,0.0548,0.9450000000000001,0.0002
2021-07-01,0.0502,0.9491999999999999,0.0006
2021-07-02,0.0526,0.9468,0.0006
2021-07-03,0.0519,0.9472999999999999,0.0008
2021-07-04,0.051,0.948,0.001
2021-07-05,0.0509,0.9481,0.001
2021-07-06,0.05,0.9495,0.0005
2021-07-07,0.0511,0.9478,0.0011
2021-07-08,0.0508,0.9487000000000001,0.0005
2021-07-09,0.112,0.886,0.002
2021-07-10,0.1059,0.8921,0.002
2021-07-11,0.113,0.8855000000000001,0.0015
2021-07-12,0.1123,0.8858,0.0019
2021-07-13,0.1118,0.8864,0.0018
2021-07-14,0.1083,0.8903000000000001,0.0014
2021-07-15,0.1104,0.8879999999999999,0.0016
2021-07-16,0.1073,0.8911,0.0016
2021-07-17,0.1007,0.8971,0.0022
2021-07-18,0.1042,0.8945000000000001,0.0013
2021-07-19,0.1071,0.8918,0.0011
2021-07-20,0.1037,0.8945,0.0018
2021-07-21,0.1096,0.8886999999999999,0.0017
2021-07-22,0.107,0.8914,0.0016
2021-07-23,0.1093,0.8898,0.0009
2021-07-24,0.0965,0.9016,0.0019
2021-07-25,0.1072,0.8908,0.002
2021-07-26,0.1044,0.8936999999999999,0.0019
2021-07-27,0.1072,0.8914000000000001,0.0014
2021-07-28,0.1092,0.8893000000000001,0.0015
2021-07-29,0.1055,0.8926999999999999,0.0018
2021-07-30,0.0999,0.8992,0.0009
2021-07-31,0.1021,0.896,0.0019
2021-08-01,0.1091,0.8892,0.0017
2021-08-02,0.1041,0.8942,0.0017
2021-08-03,0.6494,0.34450000000000003,0.0061
2021-08-04,0.0507,0.9487,0.0006
2021-08-05,0.0514,0.9481,0.0005
2021-08-06,0.0557,0.9440000000000001,0.0003
2021-08-07,0.0568,0.9424,0.0008
2021-08-08,0.0559,0.9435,0.0006
2021-08-09,0.0543,0.945,0.0007
2021-08-10,0.0709,0.9281,0.001
2021-08-11,0.0675,0.9318,0.0007
2021-08-12,0.0629,0.9362,0.0009
2021-08-13,0.0662,0.9329999999999999,0.0008
2021-08-14,0.0634,0.9359999999999999,0.0006
2021-08-15,0.0654,0.9338,0.0008
2021-08-16,0.0628,0.9364,0.0008
2021-08-17,0.0645,0.9343,0.0012
2021-08-18,0.1061,0.8918,0.0021
2021-08-19,0.1039,0.8946000000000001,0.0015
2021-08-20,0.1012,0.8972,0.0016
2021-08-21,0.105,0.8931,0.0019
2021-08-22,0.1135,0.8846999999999999,0.0018
2021-08-23,0.1056,0.893,0.0014
2021-08-24,0.1033,0.8955000000000001,0.0012
2021-08-25,0.0972,0.9011,0.0017
2021-08-26,0.0997,0.899,0.0013
2021-08-27,0.1059,0.8924,0.0017
2021-08-28,0.0996,0.8986999999999999,0.0017
2021-08-29,0.0963,0.9012,0.0025
