Date,Biden Win Probability,Trump Win Probability,Tie Probability
<<<<<<< HEAD
2021-04-22,0.9193,0.0794,0.0013
2021-04-23,0.9135,0.08460000000000002,0.0019
2021-04-24,0.9187,0.08000000000000004,0.0013
2021-04-25,0.9171,0.08219999999999997,0.0007
2021-04-26,0.9115,0.08710000000000002,0.0014
2021-04-27,0.9153,0.083,0.0017
2021-04-28,0.9095,0.08950000000000002,0.001
2021-04-29,0.9105,0.08840000000000002,0.0011
2021-04-30,0.9156,0.08350000000000003,0.0009
2021-05-01,0.9148,0.08450000000000005,0.0007
2021-05-02,0.9169,0.08209999999999995,0.001
2021-05-03,0.9155,0.08240000000000001,0.0021
2021-05-04,0.9137,0.08490000000000004,0.0014
2021-05-05,0.9089,0.08949999999999995,0.0016
2021-05-06,0.9118,0.08689999999999995,0.0013
2021-05-07,0.9118,0.08669999999999994,0.0015
2021-05-08,0.9102,0.08859999999999998,0.0012
2021-05-09,0.9185,0.08030000000000001,0.0012
2021-05-10,0.9116,0.08710000000000004,0.0013
2021-05-11,0.9141,0.08459999999999998,0.0013
2021-05-12,0.9132,0.08559999999999998,0.0012
2021-05-13,0.9088,0.08959999999999994,0.0016
2021-05-14,0.9034,0.09500000000000001,0.0016
2021-05-15,0.9034,0.09510000000000002,0.0015
2021-05-16,0.9046,0.09340000000000004,0.002
2021-05-17,0.8949,0.10419999999999997,0.0009
2021-05-18,0.9017,0.09730000000000005,0.001
2021-05-19,0.9094,0.08910000000000001,0.0015
2021-05-20,0.9044,0.09420000000000002,0.0014
2021-05-21,0.9021,0.09659999999999999,0.0013
2021-05-22,0.9061,0.09299999999999999,0.0009
2021-05-23,0.9045,0.09330000000000004,0.0022
2021-05-24,0.9017,0.09700000000000006,0.0013
2021-05-25,0.901,0.09759999999999998,0.0014
2021-05-26,0.9049,0.09349999999999996,0.0016
2021-05-27,0.8859,0.11139999999999999,0.0027
2021-05-28,0.8823,0.11610000000000002,0.0016
2021-05-29,0.886,0.11209999999999999,0.0019
2021-05-30,0.8854,0.11290000000000004,0.0017
2021-05-31,0.8844,0.11330000000000004,0.0023
2021-06-01,0.8864,0.11230000000000004,0.0013
2021-06-02,0.8843,0.11420000000000002,0.0015
2021-06-03,0.8825,0.11590000000000004,0.0016
2021-06-04,0.8869,0.11099999999999997,0.0021
2021-06-05,0.8819,0.11599999999999998,0.0021
2021-06-06,0.8609,0.1374,0.0017
2021-06-07,0.8679,0.1299,0.0022
2021-06-08,0.8709,0.12739999999999999,0.0017
2021-06-09,0.8672,0.13060000000000002,0.0022
2021-06-10,0.8714,0.12630000000000005,0.0023
2021-06-11,0.8693,0.12730000000000005,0.0034
2021-06-12,0.8708,0.12749999999999997,0.0017
2021-06-13,0.8656,0.13289999999999996,0.0015
2021-06-14,0.8704,0.12810000000000005,0.0015
2021-06-15,0.8652,0.13290000000000002,0.0019
2021-06-16,0.8687,0.12909999999999996,0.0022
2021-06-17,0.8695,0.12869999999999995,0.0018
2021-06-18,0.8708,0.12789999999999999,0.0013
2021-06-19,0.8613,0.13620000000000004,0.0025
2021-06-20,0.8764,0.12150000000000004,0.0021
2021-06-21,0.8692,0.12880000000000003,0.002
2021-06-22,0.8676,0.13019999999999995,0.0022
2021-06-23,0.8653,0.13300000000000003,0.0017
2021-06-24,0.8675,0.13119999999999996,0.0013
2021-06-25,0.8933,0.10510000000000001,0.0016
2021-06-26,0.8865,0.11150000000000004,0.002
2021-06-27,0.8953,0.10320000000000001,0.0015
2021-06-28,0.8973,0.10100000000000002,0.0017
2021-06-29,0.8949,0.10309999999999997,0.002
2021-06-30,0.8953,0.10340000000000002,0.0013
2021-07-01,0.8969,0.10049999999999996,0.0026
2021-07-02,0.8967,0.10199999999999995,0.0013
2021-07-03,0.8945,0.10330000000000004,0.0022
2021-07-04,0.8938,0.10419999999999996,0.002
2021-07-05,0.8928,0.10449999999999997,0.0027
2021-07-06,0.8868,0.11249999999999996,0.0007
2021-07-07,0.898,0.10089999999999998,0.0011
2021-07-08,0.8941,0.1046,0.0013
2021-07-09,0.7447,0.2501,0.0052
2021-07-10,0.7437,0.25239999999999996,0.0039
2021-07-11,0.7439,0.2519,0.0042
2021-07-12,0.7316,0.2648,0.0036
2021-07-13,0.7336,0.2633,0.0031
2021-07-14,0.7375,0.25939999999999996,0.0031
2021-07-15,0.7534,0.24240000000000003,0.0042
2021-07-16,0.7495,0.24569999999999995,0.0048
2021-07-17,0.7527,0.24279999999999996,0.0045
2021-07-18,0.7432,0.2525,0.0043
2021-07-19,0.7401,0.25670000000000004,0.0032
2021-07-20,0.7407,0.25479999999999997,0.0045
2021-07-21,0.7415,0.25449999999999995,0.004
2021-07-22,0.7454,0.25020000000000003,0.0044
2021-07-23,0.7375,0.25949999999999995,0.003
2021-07-24,0.74,0.25630000000000003,0.0037
2021-07-25,0.7435,0.25249999999999995,0.004
2021-07-26,0.7347,0.26099999999999995,0.0043
2021-07-27,0.7385,0.25659999999999994,0.0049
2021-07-28,0.7405,0.25529999999999997,0.0042
2021-07-29,0.7404,0.25570000000000004,0.0039
2021-07-30,0.7367,0.2586,0.0047
2021-07-31,0.7465,0.2501999999999999,0.0033
2021-08-01,0.7472,0.24820000000000003,0.0046
2021-08-02,0.7444,0.25170000000000003,0.0039
2021-08-03,0.8471,0.15030000000000004,0.0026
2021-08-04,0.8472,0.15070000000000006,0.0021
2021-08-05,0.8488,0.1488,0.0024
2021-08-06,0.848,0.1501,0.0019
2021-08-07,0.8423,0.15569999999999995,0.002
2021-08-08,0.8463,0.15179999999999993,0.0019
2021-08-09,0.8504,0.14619999999999997,0.0034
2021-08-10,0.8633,0.13510000000000005,0.0016
2021-08-11,0.873,0.1247,0.0023
2021-08-12,0.8702,0.12860000000000002,0.0012
2021-08-13,0.8645,0.13319999999999996,0.0023
2021-08-14,0.8592,0.13870000000000005,0.0021
2021-08-15,0.86,0.1383,0.0017
2021-08-16,0.8623,0.13570000000000004,0.002
2021-08-17,0.85,0.14690000000000003,0.0031
2021-08-18,0.4366,0.5569000000000001,0.0065
2021-08-19,0.444,0.5509000000000001,0.0051
2021-08-20,0.4401,0.5557000000000001,0.0042
2021-08-21,0.4436,0.5517,0.0047
2021-08-22,0.4382,0.5547000000000001,0.0071
2021-08-23,0.4322,0.5614000000000001,0.0064
2021-08-24,0.4203,0.574,0.0057
2021-08-25,0.438,0.5568000000000001,0.0052
2021-08-26,0.4383,0.5568,0.0049
2021-08-27,0.422,0.5735000000000001,0.0045
2021-08-28,0.4265,0.5679,0.0056
2021-08-29,0.4269,0.5677,0.0054
2021-08-30,0.4243,0.5685,0.0072
2021-08-31,0.4242,0.5705,0.0053
2021-09-01,0.4267,0.5676999999999999,0.0056
2021-09-02,0.3698,0.6242,0.006
2021-09-03,0.3637,0.6311,0.0052
2021-09-04,0.368,0.626,0.006
2021-09-05,0.3721,0.6229,0.005
2021-09-06,0.4853,0.5096999999999999,0.005
2021-09-07,0.4832,0.5103,0.0065
2021-09-08,0.4765,0.5180000000000001,0.0055
2021-09-09,0.4742,0.52,0.0058
2021-09-10,0.4736,0.5206999999999999,0.0057
2021-09-11,0.4647,0.53,0.0053
2021-09-12,0.4595,0.5337999999999999,0.0067
2021-09-13,0.4635,0.5312,0.0053
2021-09-14,0.454,0.5401,0.0059
2021-09-15,0.3702,0.6258,0.004
2021-09-16,0.3729,0.6222,0.0049
2021-09-17,0.3671,0.6279,0.005
2021-09-18,0.4054,0.5887,0.0059
2021-09-19,0.4016,0.5937,0.0047
2021-09-20,0.4014,0.5934,0.0052
2021-09-21,0.4824,0.5113000000000001,0.0063
2021-09-22,0.4841,0.5099,0.006
2021-09-23,0.3163,0.6794,0.0043
2021-09-24,0.4641,0.5309,0.005
2021-09-25,0.4628,0.5302,0.007
2021-09-26,0.4617,0.5326,0.0057
2021-09-27,0.4618,0.5317000000000001,0.0065
2021-09-28,0.4626,0.5311,0.0063
2021-09-29,0.4527,0.5417,0.0056
2021-09-30,0.4526,0.5428,0.0046
2021-10-01,0.4537,0.5407,0.0056
2021-10-02,0.4565,0.538,0.0055
2021-10-03,0.448,0.5463,0.0057
2021-10-04,0.4511,0.5430999999999999,0.0058
2021-10-05,0.4462,0.548,0.0058
2021-10-06,0.4554,0.5395,0.0051
2021-10-07,0.4539,0.5413,0.0048
2021-10-08,0.4496,0.5448,0.0056
2021-10-09,0.4546,0.5405,0.0049
