Date,Biden Win Probability,Trump Win Probability,Tie Probability
2021-04-22,0.916,0.08269999999999997,0.0013
2021-04-23,0.9127,0.08570000000000004,0.0016
2021-04-24,0.9106,0.08850000000000004,0.0009
2021-04-25,0.9134,0.08560000000000001,0.001
2021-04-26,0.9164,0.0824,0.0012
2021-04-27,0.9161,0.08239999999999997,0.0015
2021-04-28,0.9101,0.08849999999999998,0.0014
2021-04-29,0.9134,0.08560000000000001,0.001
2021-04-30,0.9158,0.08250000000000006,0.0017
2021-05-01,0.9144,0.08420000000000001,0.0014
2021-05-02,0.9048,0.09419999999999995,0.001
2021-05-03,0.9109,0.08769999999999996,0.0014
2021-05-04,0.9098,0.08909999999999994,0.0011
2021-05-05,0.9152,0.08289999999999999,0.0019
2021-05-06,0.9172,0.08169999999999998,0.0011
2021-05-07,0.9143,0.0847,0.001
2021-05-08,0.9115,0.08660000000000002,0.0019
2021-05-09,0.911,0.08759999999999997,0.0014
2021-05-10,0.9077,0.09110000000000004,0.0012
2021-05-11,0.9143,0.0842,0.0015
2021-05-12,0.9114,0.08650000000000001,0.0021
2021-05-13,0.9127,0.08630000000000004,0.001
2021-05-14,0.9019,0.09599999999999996,0.0021
2021-05-15,0.9055,0.09330000000000002,0.0012
2021-05-16,0.9039,0.09499999999999996,0.0011
2021-05-17,0.9055,0.09270000000000003,0.0018
2021-05-18,0.9042,0.0945,0.0013
2021-05-19,0.9054,0.09370000000000002,0.0009
2021-05-20,0.9052,0.0933,0.0015
2021-05-21,0.9052,0.093,0.0018
2021-05-22,0.907,0.09109999999999997,0.0019
2021-05-23,0.8952,0.10300000000000001,0.0018
2021-05-24,0.9051,0.09299999999999999,0.0019
2021-05-25,0.9098,0.08859999999999994,0.0016
2021-05-26,0.9095,0.08870000000000003,0.0018
2021-05-27,0.8825,0.11670000000000005,0.0008
2021-05-28,0.8795,0.11850000000000005,0.002
2021-05-29,0.8853,0.11330000000000003,0.0014
2021-05-30,0.8832,0.11510000000000002,0.0017
2021-05-31,0.882,0.11649999999999999,0.0015
2021-06-01,0.8807,0.11729999999999996,0.002
2021-06-02,0.8879,0.11039999999999998,0.0017
2021-06-03,0.8842,0.11460000000000001,0.0012
2021-06-04,0.8771,0.12140000000000001,0.0015
2021-06-05,0.8864,0.11200000000000003,0.0016
2021-06-06,0.8686,0.12949999999999995,0.0019
2021-06-07,0.8715,0.12649999999999995,0.002
2021-06-08,0.8672,0.13100000000000003,0.0018
2021-06-09,0.8698,0.12849999999999998,0.0017
2021-06-10,0.8729,0.1251,0.002
2021-06-11,0.8602,0.13700000000000004,0.0028
