Date,Biden Win Probability,Trump Win Probability,Tie Probability
2021-04-22,0.9146,0.08440000000000003,0.001
2021-04-23,0.9182,0.08079999999999998,0.001
2021-04-24,0.9117,0.08740000000000005,0.0009
2021-04-25,0.9124,0.08630000000000002,0.0013
2021-04-26,0.9133,0.086,0.0007
2021-04-27,0.9159,0.08289999999999995,0.0012
2021-04-28,0.9097,0.08890000000000005,0.0014
2021-04-29,0.9099,0.08879999999999996,0.0013
2021-04-30,0.9104,0.08860000000000001,0.001
2021-05-01,0.916,0.08259999999999997,0.0014
2021-05-02,0.9163,0.08249999999999999,0.0012
2021-05-03,0.9085,0.09030000000000002,0.0012
2021-05-04,0.9107,0.08820000000000004,0.0011
2021-05-05,0.9121,0.08649999999999998,0.0014
2021-05-06,0.9125,0.08610000000000002,0.0014
2021-05-07,0.9109,0.08759999999999996,0.0015
2021-05-08,0.9126,0.08630000000000003,0.0011
2021-05-09,0.9081,0.09019999999999999,0.0017
2021-05-10,0.914,0.08419999999999997,0.0018
2021-05-11,0.9163,0.0828,0.0009
2021-05-12,0.9148,0.08430000000000006,0.0009
2021-05-13,0.9128,0.08610000000000005,0.0011
2021-05-14,0.9023,0.09600000000000002,0.0017
2021-05-15,0.9098,0.08889999999999995,0.0013
2021-05-16,0.9067,0.09210000000000004,0.0012
2021-05-17,0.9047,0.09410000000000004,0.0012
2021-05-18,0.9074,0.09150000000000001,0.0011
2021-05-19,0.9053,0.09290000000000001,0.0018
2021-05-20,0.9032,0.09559999999999999,0.0012
2021-05-21,0.9096,0.08880000000000003,0.0016
2021-05-22,0.9058,0.09239999999999995,0.0018
2021-05-23,0.909,0.08919999999999997,0.0018
2021-05-24,0.9114,0.08700000000000001,0.0016
2021-05-25,0.9092,0.09,0.0008
2021-05-26,0.9082,0.091,0.0008
2021-05-27,0.8835,0.11470000000000005,0.0018
2021-05-28,0.8814,0.11690000000000005,0.0017
2021-05-29,0.8842,0.11380000000000001,0.002
2021-05-30,0.8886,0.11020000000000005,0.0012
2021-05-31,0.8862,0.11200000000000002,0.0018
2021-06-01,0.8807,0.11739999999999996,0.0019
2021-06-02,0.8813,0.11730000000000003,0.0014
2021-06-03,0.8883,0.11010000000000002,0.0016
2021-06-04,0.879,0.1181,0.0029
2021-06-05,0.8824,0.11590000000000004,0.0017
2021-06-06,0.8676,0.13049999999999995,0.0019
2021-06-07,0.8679,0.131,0.0011
2021-06-08,0.8678,0.1301,0.0021
2021-06-09,0.869,0.1291,0.0019
2021-06-10,0.8691,0.12880000000000003,0.0021
