Date,Biden Win Probability,Trump Win Probability,Tie Probability
2021-04-22,0.9184,0.08,0.0016
2021-04-23,0.9096,0.08880000000000003,0.0016
2021-04-24,0.9675,0.031599999999999975,0.0009
2021-04-25,0.9695,0.03009999999999997,0.0004
2021-04-26,0.9649,0.03460000000000002,0.0005
2021-04-27,0.9681,0.03170000000000004,0.0002
2021-04-28,0.9686,0.030799999999999984,0.0006
2021-04-29,0.9678,0.031900000000000005,0.0003
2021-04-30,0.967,0.03260000000000003,0.0004
2021-05-01,0.9679,0.03190000000000002,0.0002
2021-05-02,0.9667,0.0329,0.0004
2021-05-03,0.9679,0.03190000000000002,0.0002
2021-05-04,0.967,0.03260000000000003,0.0004
2021-05-05,0.9691,0.030500000000000037,0.0004
2021-05-06,0.9675,0.03219999999999997,0.0003
2021-05-07,0.967,0.03260000000000003,0.0004
2021-05-08,0.9658,0.03370000000000001,0.0005
2021-05-09,0.9678,0.03180000000000001,0.0004
2021-05-10,0.9726,0.02709999999999998,0.0003
2021-05-11,0.9697,0.029799999999999993,0.0005
2021-05-12,0.9688,0.030700000000000005,0.0005
2021-05-13,0.967,0.03250000000000003,0.0005
2021-05-14,0.9505,0.04899999999999999,0.0005
2021-05-15,0.9471,0.05239999999999995,0.0005
2021-05-16,0.9494,0.049999999999999975,0.0006
2021-05-17,0.9432,0.05539999999999996,0.0014
2021-05-18,0.9488,0.05070000000000002,0.0005
2021-05-19,0.083,0.9159,0.0011
2021-05-20,0.0816,0.9171,0.0013
2021-05-21,0.0853,0.9136,0.0011
2021-05-22,0.0783,0.9199999999999999,0.0017
2021-05-23,0.0838,0.915,0.0012
2021-05-24,0.0803,0.9187,0.001
2021-05-25,0.0799,0.9188000000000001,0.0013
2021-05-26,0.082,0.917,0.001
2021-05-27,0.3187,0.676,0.0053
2021-05-28,0.3184,0.6767,0.0049
2021-05-29,0.3135,0.6813,0.0052
2021-05-30,0.3167,0.6795,0.0038
2021-05-31,0.3128,0.6842,0.003
2021-06-01,0.3158,0.6801999999999999,0.004
2021-06-02,0.3148,0.6806,0.0046
2021-06-03,0.3151,0.6799000000000001,0.005
2021-06-04,0.3186,0.6768,0.0046
2021-06-05,0.3141,0.6807,0.0052
2021-06-06,0.5082,0.48760000000000003,0.0042
2021-06-07,0.5108,0.48339999999999994,0.0058
2021-06-08,0.5063,0.4882,0.0055
2021-06-09,0.5138,0.4815,0.0047
2021-06-10,0.5041,0.4897,0.0062
2021-06-11,0.501,0.493,0.006
2021-06-12,0.5147,0.48059999999999997,0.0047
2021-06-13,0.5082,0.4863,0.0055
2021-06-14,0.508,0.4858,0.0062
