Date,Biden Win Probability,Trump Win Probability,Tie Probability
2021-04-22,0.4778,0.5202,0.002
2021-04-23,0.4898,0.5082,0.002
2021-04-24,0.4865,0.5115000000000001,0.002
2021-04-25,0.4972,0.5013000000000001,0.0015
2021-04-26,0.4954,0.5025999999999999,0.002
2021-04-27,0.4887,0.51,0.0013
2021-04-28,0.4958,0.5025,0.0017
2021-04-29,0.4937,0.504,0.0023
2021-04-30,0.4873,0.5113,0.0014
2021-05-01,0.4932,0.5053,0.0015
2021-05-02,0.4931,0.5054000000000001,0.0015
2021-05-03,0.491,0.5072,0.0018
2021-05-04,0.4959,0.502,0.0021
2021-05-05,0.5054,0.4927,0.0019
2021-05-06,0.4863,0.5124000000000001,0.0013
2021-05-07,0.4972,0.5013000000000001,0.0015
2021-05-08,0.4863,0.5118,0.0019
2021-05-09,0.4884,0.5104000000000001,0.0012
2021-05-10,0.4923,0.506,0.0017
2021-05-11,0.4976,0.5004,0.002
2021-05-12,0.4883,0.5104000000000001,0.0013
2021-05-13,0.4918,0.5063,0.0019
2021-05-14,0.5018,0.4965,0.0017
2021-05-15,0.4897,0.5095,0.0008
2021-05-16,0.4907,0.5075999999999999,0.0017
2021-05-17,0.493,0.5049,0.0021
2021-05-18,0.49,0.5083,0.0017
2021-05-19,0.4944,0.5032000000000001,0.0024
2021-05-20,0.4848,0.5133,0.0019
2021-05-21,0.4992,0.49910000000000004,0.0017
2021-05-22,0.4979,0.5007,0.0014
2021-05-23,0.5036,0.49549999999999994,0.0009
2021-05-24,0.4968,0.5015,0.0017
2021-05-25,0.4966,0.5016,0.0018
2021-05-26,0.4912,0.5068999999999999,0.0019
2021-05-27,0.4885,0.5097,0.0018
2021-05-28,0.4915,0.5065,0.002
2021-05-29,0.4969,0.5011,0.002
2021-05-30,0.4905,0.5073000000000001,0.0022
2021-05-31,0.4957,0.5028,0.0015
2021-06-01,0.4976,0.5015,0.0009
2021-06-02,0.4914,0.5068999999999999,0.0017
2021-06-03,0.4968,0.5019,0.0013
2021-06-04,0.4927,0.5055999999999999,0.0017
2021-06-05,0.5008,0.498,0.0012
2021-06-06,0.4871,0.5107,0.0022
2021-06-07,0.4944,0.5034000000000001,0.0022
2021-06-08,0.4923,0.506,0.0017
2021-06-09,0.4871,0.5116,0.0013
2021-06-10,0.495,0.5028,0.0022
2021-06-11,0.4971,0.5015000000000001,0.0014
2021-06-12,0.4996,0.49859999999999993,0.0018
2021-06-13,0.4937,0.5049,0.0014
2021-06-14,0.4934,0.5047999999999999,0.0018
2021-06-15,0.4887,0.5099,0.0014
2021-06-16,0.4945,0.5036,0.0019
2021-06-17,0.4998,0.4982,0.002
2021-06-18,0.5003,0.49810000000000004,0.0016
2021-06-19,0.4972,0.5003000000000001,0.0025
2021-06-20,0.5005,0.49770000000000003,0.0018
2021-06-21,0.4991,0.499,0.0019
2021-06-22,0.4954,0.5035999999999999,0.001
2021-06-23,0.5054,0.4933,0.0013
2021-06-24,0.5009,0.4977,0.0014
2021-06-25,0.499,0.4994,0.0016
2021-06-26,0.5018,0.49579999999999996,0.0024
2021-06-27,0.5066,0.49229999999999996,0.0011
2021-06-28,0.4908,0.508,0.0012
2021-06-29,0.503,0.4943,0.0027
