Date,Biden Win Probability,Trump Win Probability,Tie Probability
2021-04-22,0.9167,0.08220000000000004,0.0011
2021-04-23,0.9099,0.08859999999999996,0.0015
2021-04-24,0.9664,0.033399999999999964,0.0002
2021-04-25,0.9676,0.03209999999999998,0.0003
2021-04-26,0.9682,0.03170000000000005,0.0001
2021-04-27,0.9667,0.032799999999999996,0.0005
2021-04-28,0.9671,0.03280000000000004,0.0001
2021-04-29,0.9689,0.030700000000000015,0.0004
2021-04-30,0.9683,0.03099999999999995,0.0007
2021-05-01,0.9678,0.03180000000000001,0.0004
2021-05-02,0.9668,0.033100000000000004,0.0001
2021-05-03,0.9701,0.02970000000000004,0.0002
2021-05-04,0.9655,0.034199999999999973,0.0003
2021-05-05,0.9663,0.03309999999999995,0.0006
2021-05-06,0.9644,0.03499999999999996,0.0006
2021-05-07,0.9668,0.03320000000000001,0.0
2021-05-08,0.9665,0.03309999999999998,0.0004
2021-05-09,0.9664,0.03329999999999996,0.0003
2021-05-10,0.9704,0.02909999999999996,0.0005
2021-05-11,0.9662,0.033400000000000055,0.0004
2021-05-12,0.9676,0.03209999999999998,0.0003
2021-05-13,0.9692,0.03040000000000005,0.0004
2021-05-14,0.9479,0.051600000000000035,0.0005
2021-05-15,0.9461,0.05319999999999995,0.0007
2021-05-16,0.9456,0.0538,0.0006
2021-05-17,0.9475,0.05219999999999999,0.0003
2021-05-18,0.9433,0.055599999999999976,0.0011
2021-05-19,0.0819,0.9173,0.0008
2021-05-20,0.0822,0.9169999999999999,0.0008
2021-05-21,0.0846,0.9138,0.0016
2021-05-22,0.0784,0.9194,0.0022
2021-05-23,0.0869,0.9122,0.0009
2021-05-24,0.0823,0.9167,0.001
2021-05-25,0.0852,0.9137000000000001,0.0011
2021-05-26,0.0862,0.9125,0.0013
2021-05-27,0.3144,0.6809,0.0047
2021-05-28,0.3167,0.6791,0.0042
2021-05-29,0.3166,0.6789000000000001,0.0045
2021-05-30,0.3125,0.6827,0.0048
2021-05-31,0.3172,0.6773000000000001,0.0055
2021-06-01,0.3217,0.6719,0.0064
2021-06-02,0.3066,0.6905,0.0029
2021-06-03,0.3146,0.6809000000000001,0.0045
2021-06-04,0.3197,0.6762,0.0041
2021-06-05,0.3109,0.6856000000000001,0.0035
2021-06-06,0.5151,0.4784,0.0065
2021-06-07,0.5177,0.47609999999999997,0.0062
2021-06-08,0.5085,0.48500000000000004,0.0065
2021-06-09,0.5081,0.4853,0.0066
2021-06-10,0.5163,0.4773,0.0064
2021-06-11,0.5032,0.4908,0.006
2021-06-12,0.5104,0.48400000000000004,0.0056
2021-06-13,0.5027,0.49149999999999994,0.0058
2021-06-14,0.5175,0.47590000000000005,0.0066
2021-06-15,0.5078,0.48579999999999995,0.0064
2021-06-16,0.5178,0.47569999999999996,0.0065
2021-06-17,0.513,0.4807,0.0063
2021-06-18,0.5084,0.4862,0.0054
2021-06-19,0.5155,0.4791,0.0054
2021-06-20,0.511,0.4853,0.0037
2021-06-21,0.0311,0.9686,0.0003
2021-06-22,0.03,0.9697,0.0003
2021-06-23,0.0308,0.9692,0.0
2021-06-24,0.0347,0.9647,0.0006
2021-06-25,0.0552,0.9440999999999999,0.0007
2021-06-26,0.051,0.9486,0.0004
2021-06-27,0.0532,0.9463,0.0005
2021-06-28,0.0526,0.9468,0.0006
2021-06-29,0.0551,0.9441999999999999,0.0007
2021-06-30,0.052,0.9473999999999999,0.0006
2021-07-01,0.0523,0.9472,0.0005
2021-07-02,0.0528,0.9465,0.0007
2021-07-03,0.0558,0.9435,0.0007
2021-07-04,0.051,0.9479,0.0011
2021-07-05,0.0508,0.9488000000000001,0.0004
2021-07-06,0.0469,0.9526000000000001,0.0005
2021-07-07,0.0489,0.9506000000000001,0.0005
2021-07-08,0.0502,0.9490999999999999,0.0007
2021-07-09,0.1077,0.8912,0.0011
2021-07-10,0.1123,0.8859,0.0018
2021-07-11,0.1057,0.8923,0.002
2021-07-12,0.1034,0.8952,0.0014
2021-07-13,0.1087,0.8891,0.0022
2021-07-14,0.1083,0.8903000000000001,0.0014
2021-07-15,0.103,0.8949,0.0021
2021-07-16,0.1059,0.8921,0.002
2021-07-17,0.1089,0.8892,0.0019
2021-07-18,0.1042,0.8937,0.0021
2021-07-19,0.1054,0.8931000000000001,0.0015
2021-07-20,0.1078,0.8908,0.0014
2021-07-21,0.0973,0.9005000000000001,0.0022
2021-07-22,0.1059,0.8927,0.0014
2021-07-23,0.1058,0.8927,0.0015
2021-07-24,0.1055,0.8921,0.0024
2021-07-25,0.1098,0.8889,0.0013
2021-07-26,0.1044,0.8936,0.002
2021-07-27,0.1041,0.8925000000000001,0.0034
2021-07-28,0.1045,0.8937999999999999,0.0017
2021-07-29,0.1042,0.8942,0.0016
2021-07-30,0.1061,0.892,0.0019
2021-07-31,0.107,0.8911,0.0019
2021-08-01,0.1029,0.8953,0.0018
2021-08-02,0.1098,0.8883,0.0019
2021-08-03,0.658,0.3357,0.0063
2021-08-04,0.0543,0.9448,0.0009
2021-08-05,0.051,0.9481999999999999,0.0008
2021-08-06,0.0561,0.9429,0.001
2021-08-07,0.0569,0.9425,0.0006
2021-08-08,0.0556,0.9436,0.0008
2021-08-09,0.0522,0.9473,0.0005
2021-08-10,0.0649,0.9336000000000001,0.0015
2021-08-11,0.0673,0.9319,0.0008
2021-08-12,0.0642,0.9351999999999999,0.0006
2021-08-13,0.0652,0.9337,0.0011
2021-08-14,0.0663,0.9327,0.001
2021-08-15,0.0611,0.9378,0.0011
2021-08-16,0.0622,0.9371999999999999,0.0006
2021-08-17,0.075,0.9244,0.0006
2021-08-18,0.1002,0.8982,0.0016
2021-08-19,0.1053,0.8922000000000001,0.0025
2021-08-20,0.1101,0.8889,0.001
2021-08-21,0.0996,0.8991,0.0013
2021-08-22,0.1051,0.8923,0.0026
2021-08-23,0.1071,0.8913,0.0016
2021-08-24,0.1059,0.8919,0.0022
2021-08-25,0.1046,0.8933,0.0021
2021-08-26,0.1068,0.8918,0.0014
2021-08-27,0.0996,0.899,0.0014
2021-08-28,0.1032,0.8946000000000001,0.0022
2021-08-29,0.0961,0.9017000000000001,0.0022
2021-08-30,0.0982,0.8993000000000001,0.0025
2021-08-31,0.1067,0.8918,0.0015
2021-09-01,0.0978,0.9011,0.0011
2021-09-02,0.1946,0.8014,0.004
2021-09-03,0.1899,0.8062,0.0039
2021-09-04,0.1871,0.8084,0.0045
2021-09-05,0.1888,0.808,0.0032
2021-09-06,0.3259,0.6698,0.0043
2021-09-07,0.3225,0.6731,0.0044
2021-09-08,0.3286,0.6661,0.0053
2021-09-09,0.3318,0.6641,0.0041
2021-09-10,0.3244,0.6713,0.0043
2021-09-11,0.3136,0.683,0.0034
2021-09-12,0.4156,0.5768,0.0076
