Date,Biden Win Probability,Trump Win Probability,Tie Probability
2021-04-22,0.9157,0.08250000000000005,0.0018
2021-04-23,0.915,0.08359999999999997,0.0014
2021-04-24,0.9139,0.08489999999999995,0.0012
2021-04-25,0.9134,0.08520000000000001,0.0014
2021-04-26,0.9165,0.08230000000000001,0.0012
2021-04-27,0.9143,0.0847,0.001
2021-04-28,0.9122,0.0861,0.0017
2021-04-29,0.9177,0.08160000000000003,0.0007
2021-04-30,0.9123,0.0855,0.0022
2021-05-01,0.9126,0.08630000000000003,0.0011
2021-05-02,0.9186,0.08000000000000003,0.0014
2021-05-03,0.913,0.08509999999999997,0.0019
2021-05-04,0.9093,0.08940000000000001,0.0013
2021-05-05,0.9113,0.0875,0.0012
2021-05-06,0.9148,0.08430000000000006,0.0009
2021-05-07,0.9147,0.08400000000000005,0.0013
2021-05-08,0.9165,0.08230000000000001,0.0012
2021-05-09,0.9153,0.0833,0.0014
2021-05-10,0.9068,0.09189999999999995,0.0013
2021-05-11,0.9126,0.08630000000000003,0.0011
2021-05-12,0.9105,0.08780000000000003,0.0017
2021-05-13,0.9137,0.08530000000000004,0.001
2021-05-14,0.9044,0.09450000000000001,0.0011
2021-05-15,0.9042,0.0939,0.0019
2021-05-16,0.9029,0.09599999999999996,0.0011
2021-05-17,0.9018,0.09699999999999995,0.0012
2021-05-18,0.9002,0.0994,0.0004
2021-05-19,0.9055,0.09290000000000002,0.0016
2021-05-20,0.898,0.09989999999999997,0.0021
2021-05-21,0.9027,0.09630000000000005,0.001
2021-05-22,0.9058,0.09269999999999995,0.0015
2021-05-23,0.9034,0.09510000000000002,0.0015
2021-05-24,0.9021,0.09679999999999998,0.0011
2021-05-25,0.9052,0.0938,0.001
2021-05-26,0.9004,0.09860000000000002,0.001
2021-05-27,0.8893,0.10930000000000002,0.0014
2021-05-28,0.8817,0.11679999999999996,0.0015
2021-05-29,0.883,0.11499999999999999,0.002
2021-05-30,0.8847,0.11329999999999996,0.002
2021-05-31,0.8869,0.11119999999999998,0.0019
2021-06-01,0.8868,0.11139999999999997,0.0018
2021-06-02,0.882,0.1158,0.0022
2021-06-03,0.8817,0.11609999999999997,0.0022
2021-06-04,0.8823,0.11600000000000003,0.0017
2021-06-05,0.8879,0.11019999999999998,0.0019
2021-06-06,0.868,0.12940000000000002,0.0026
2021-06-07,0.8645,0.13319999999999996,0.0023
2021-06-08,0.8677,0.13069999999999998,0.0016
2021-06-09,0.868,0.1295,0.0025
2021-06-10,0.8662,0.13200000000000003,0.0018
2021-06-11,0.8683,0.13030000000000003,0.0014
2021-06-12,0.8657,0.13179999999999997,0.0025
2021-06-13,0.87,0.1286,0.0014
2021-06-14,0.8739,0.12409999999999999,0.002
2021-06-15,0.8649,0.13319999999999999,0.0019
2021-06-16,0.8621,0.13590000000000002,0.002
2021-06-17,0.8682,0.13000000000000003,0.0018
2021-06-18,0.8691,0.1292,0.0017
2021-06-19,0.8691,0.12940000000000002,0.0015
2021-06-20,0.8656,0.13239999999999996,0.002
2021-06-21,0.8734,0.12460000000000004,0.002
2021-06-22,0.8704,0.12830000000000005,0.0013
2021-06-23,0.8645,0.13269999999999996,0.0028
2021-06-24,0.8669,0.1319,0.0012
2021-06-25,0.894,0.10459999999999998,0.0014
2021-06-26,0.8951,0.1032,0.0017
2021-06-27,0.8937,0.10399999999999995,0.0023
2021-06-28,0.891,0.10739999999999998,0.0016
2021-06-29,0.8943,0.10480000000000002,0.0009
2021-06-30,0.8875,0.11090000000000004,0.0016
2021-07-01,0.8975,0.10040000000000003,0.0021
2021-07-02,0.8926,0.10520000000000006,0.0022
2021-07-03,0.8934,0.10490000000000003,0.0017
2021-07-04,0.8952,0.1036,0.0012
2021-07-05,0.8951,0.1036,0.0013
2021-07-06,0.8919,0.10709999999999997,0.001
2021-07-07,0.8987,0.09909999999999995,0.0022
2021-07-08,0.8908,0.10729999999999996,0.0019
2021-07-09,0.7365,0.25949999999999995,0.004
2021-07-10,0.7389,0.2565,0.0046
2021-07-11,0.7433,0.25160000000000005,0.0051
2021-07-12,0.7483,0.24770000000000003,0.004
2021-07-13,0.7477,0.24649999999999997,0.0058
2021-07-14,0.7494,0.24680000000000005,0.0038
2021-07-15,0.7436,0.25149999999999995,0.0049
2021-07-16,0.7382,0.25780000000000003,0.004
2021-07-17,0.7454,0.25090000000000007,0.0037
2021-07-18,0.7374,0.25749999999999995,0.0051
2021-07-19,0.7408,0.2556,0.0036
2021-07-20,0.7399,0.2565,0.0036
2021-07-21,0.7404,0.25600000000000006,0.0036
2021-07-22,0.7426,0.25259999999999994,0.0048
2021-07-23,0.7331,0.2631,0.0038
2021-07-24,0.7419,0.25479999999999997,0.0033
2021-07-25,0.7278,0.2683,0.0039
2021-07-26,0.7452,0.25060000000000004,0.0042
2021-07-27,0.7434,0.25300000000000006,0.0036
2021-07-28,0.7359,0.2599,0.0042
2021-07-29,0.7446,0.25099999999999995,0.0044
2021-07-30,0.7398,0.2557,0.0045
2021-07-31,0.7384,0.25710000000000005,0.0045
2021-08-01,0.7383,0.25670000000000004,0.005
2021-08-02,0.7438,0.2522,0.004
2021-08-03,0.8439,0.15410000000000001,0.002
2021-08-04,0.8415,0.15569999999999998,0.0028
2021-08-05,0.847,0.15080000000000002,0.0022
2021-08-06,0.8528,0.1447,0.0025
2021-08-07,0.8441,0.15360000000000004,0.0023
2021-08-08,0.8474,0.15059999999999996,0.002
2021-08-09,0.852,0.1451,0.0029
2021-08-10,0.863,0.1355,0.0015
2021-08-11,0.8646,0.13359999999999997,0.0018
2021-08-12,0.8636,0.13399999999999995,0.0024
2021-08-13,0.8687,0.12899999999999998,0.0023
2021-08-14,0.8619,0.1346,0.0035
2021-08-15,0.8539,0.1423,0.0038
2021-08-16,0.8604,0.13829999999999995,0.0013
2021-08-17,0.8489,0.1491,0.002
2021-08-18,0.4361,0.559,0.0049
2021-08-19,0.437,0.5579,0.0051
2021-08-20,0.4427,0.5502,0.0071
2021-08-21,0.442,0.5536000000000001,0.0044
2021-08-22,0.4375,0.5582,0.0043
2021-08-23,0.4387,0.5545,0.0068
2021-08-24,0.4299,0.5649000000000001,0.0052
2021-08-25,0.4369,0.5586,0.0045
