Date,Biden Win Probability,Trump Win Probability,Tie Probability
2021-04-22,0.9193,0.0794,0.0013
2021-04-23,0.9135,0.08460000000000002,0.0019
2021-04-24,0.9187,0.08000000000000004,0.0013
2021-04-25,0.9171,0.08219999999999997,0.0007
2021-04-26,0.9115,0.08710000000000002,0.0014
2021-04-27,0.9153,0.083,0.0017
2021-04-28,0.9095,0.08950000000000002,0.001
2021-04-29,0.9105,0.08840000000000002,0.0011
2021-04-30,0.9156,0.08350000000000003,0.0009
2021-05-01,0.9148,0.08450000000000005,0.0007
2021-05-02,0.9169,0.08209999999999995,0.001
2021-05-03,0.9155,0.08240000000000001,0.0021
2021-05-04,0.9137,0.08490000000000004,0.0014
2021-05-05,0.9089,0.08949999999999995,0.0016
2021-05-06,0.9118,0.08689999999999995,0.0013
2021-05-07,0.9118,0.08669999999999994,0.0015
2021-05-08,0.9102,0.08859999999999998,0.0012
2021-05-09,0.9185,0.08030000000000001,0.0012
2021-05-10,0.9116,0.08710000000000004,0.0013
2021-05-11,0.9141,0.08459999999999998,0.0013
2021-05-12,0.9132,0.08559999999999998,0.0012
2021-05-13,0.9088,0.08959999999999994,0.0016
2021-05-14,0.9034,0.09500000000000001,0.0016
2021-05-15,0.9034,0.09510000000000002,0.0015
2021-05-16,0.9046,0.09340000000000004,0.002
2021-05-17,0.8949,0.10419999999999997,0.0009
2021-05-18,0.9017,0.09730000000000005,0.001
2021-05-19,0.9094,0.08910000000000001,0.0015
2021-05-20,0.9044,0.09420000000000002,0.0014
2021-05-21,0.9021,0.09659999999999999,0.0013
2021-05-22,0.9061,0.09299999999999999,0.0009
2021-05-23,0.9045,0.09330000000000004,0.0022
2021-05-24,0.9017,0.09700000000000006,0.0013
2021-05-25,0.901,0.09759999999999998,0.0014
2021-05-26,0.9049,0.09349999999999996,0.0016
2021-05-27,0.8859,0.11139999999999999,0.0027
2021-05-28,0.8823,0.11610000000000002,0.0016
2021-05-29,0.886,0.11209999999999999,0.0019
