Date,Biden Win Probability,Trump Win Probability,Tie Probability
2021-04-22,0.9193,0.0794,0.0013
2021-04-23,0.9084,0.08990000000000002,0.0017
2021-04-24,0.9127,0.08610000000000004,0.0012
2021-04-25,0.9107,0.08790000000000005,0.0014
2021-04-26,0.9163,0.0823,0.0014
2021-04-27,0.9156,0.08320000000000002,0.0012
2021-04-28,0.9154,0.08310000000000001,0.0015
2021-04-29,0.9124,0.08570000000000001,0.0019
2021-04-30,0.9153,0.0832,0.0015
2021-05-01,0.9159,0.08289999999999995,0.0012
2021-05-02,0.9144,0.0845,0.0011
2021-05-03,0.9122,0.086,0.0018
2021-05-04,0.9187,0.08060000000000003,0.0007
2021-05-05,0.9069,0.09169999999999996,0.0014
2021-05-06,0.9138,0.08480000000000006,0.0014
2021-05-07,0.9123,0.08600000000000001,0.0017
2021-05-08,0.9112,0.08739999999999999,0.0014
2021-05-09,0.9142,0.08489999999999999,0.0009
2021-05-10,0.9125,0.08590000000000002,0.0016
2021-05-11,0.9101,0.08869999999999997,0.0012
2021-05-12,0.9084,0.09020000000000002,0.0014
2021-05-13,0.9165,0.08230000000000001,0.0012
2021-05-14,0.9067,0.09130000000000005,0.002
2021-05-15,0.9049,0.09409999999999996,0.001
2021-05-16,0.9073,0.0907,0.002
2021-05-17,0.9087,0.09040000000000005,0.0009
2021-05-18,0.9088,0.08949999999999995,0.0017
2021-05-19,0.9066,0.09210000000000004,0.0013
2021-05-20,0.905,0.09379999999999997,0.0012
2021-05-21,0.9079,0.09059999999999996,0.0015
2021-05-22,0.9058,0.09309999999999995,0.0011
2021-05-23,0.9048,0.09349999999999996,0.0017
2021-05-24,0.903,0.09579999999999997,0.0012
2021-05-25,0.9068,0.09179999999999995,0.0014
2021-05-26,0.9022,0.0963,0.0015
2021-05-27,0.8821,0.116,0.0019
2021-05-28,0.8863,0.11200000000000003,0.0017
2021-05-29,0.887,0.11189999999999999,0.0011
2021-05-30,0.8823,0.11580000000000003,0.0019
2021-05-31,0.8886,0.11020000000000005,0.0012
2021-06-01,0.8869,0.11239999999999997,0.0007
2021-06-02,0.8817,0.11639999999999996,0.0019
2021-06-03,0.8853,0.11300000000000003,0.0017
2021-06-04,0.8827,0.11519999999999996,0.0021
2021-06-05,0.8864,0.11180000000000004,0.0018
2021-06-06,0.8704,0.12630000000000005,0.0033
2021-06-07,0.87,0.1282,0.0018
2021-06-08,0.8728,0.12479999999999998,0.0024
2021-06-09,0.8684,0.12950000000000006,0.0021
2021-06-10,0.8617,0.13579999999999998,0.0025
2021-06-11,0.8654,0.13200000000000006,0.0026
2021-06-12,0.8711,0.1267,0.0022
2021-06-13,0.8652,0.13190000000000002,0.0029
2021-06-14,0.8706,0.12709999999999996,0.0023
2021-06-15,0.8708,0.12689999999999999,0.0023
2021-06-16,0.8611,0.13770000000000002,0.0012
2021-06-17,0.8666,0.13119999999999996,0.0022
2021-06-18,0.8634,0.13460000000000005,0.002
2021-06-19,0.8645,0.13399999999999995,0.0015
2021-06-20,0.8668,0.1311,0.0021
2021-06-21,0.8674,0.13010000000000005,0.0025
2021-06-22,0.8681,0.13010000000000002,0.0018
2021-06-23,0.8692,0.12940000000000002,0.0014
2021-06-24,0.8684,0.12920000000000004,0.0024
2021-06-25,0.8981,0.1002,0.0017
2021-06-26,0.8952,0.10300000000000001,0.0018
2021-06-27,0.8912,0.10740000000000001,0.0014
2021-06-28,0.8964,0.10100000000000002,0.0026
2021-06-29,0.8967,0.10229999999999995,0.001
2021-06-30,0.894,0.10469999999999999,0.0013
2021-07-01,0.8925,0.10470000000000004,0.0028
2021-07-02,0.8895,0.10870000000000005,0.0018
2021-07-03,0.8963,0.10250000000000001,0.0012
2021-07-04,0.8876,0.11040000000000005,0.002
2021-07-05,0.8909,0.10769999999999998,0.0014
2021-07-06,0.8966,0.10150000000000005,0.0019
2021-07-07,0.8949,0.10369999999999997,0.0014
2021-07-08,0.8899,0.10849999999999997,0.0016
2021-07-09,0.7403,0.25560000000000005,0.0041
2021-07-10,0.738,0.25780000000000003,0.0042
2021-07-11,0.7398,0.2541,0.0061
2021-07-12,0.7485,0.24679999999999994,0.0047
2021-07-13,0.7458,0.2498,0.0044
2021-07-14,0.7522,0.24380000000000002,0.004
2021-07-15,0.7364,0.2592999999999999,0.0043
2021-07-16,0.7458,0.24999999999999997,0.0042
2021-07-17,0.7472,0.24800000000000003,0.0048
2021-07-18,0.7403,0.2558,0.0039
2021-07-19,0.7477,0.24779999999999996,0.0045
2021-07-20,0.746,0.2494,0.0046
2021-07-21,0.7391,0.2556,0.0053
2021-07-22,0.7375,0.25769999999999993,0.0048
2021-07-23,0.7491,0.2462,0.0047
2021-07-24,0.7383,0.2569,0.0048
2021-07-25,0.7335,0.26169999999999993,0.0048
2021-07-26,0.7436,0.25209999999999994,0.0043
2021-07-27,0.7455,0.24959999999999996,0.0049
2021-07-28,0.7361,0.259,0.0049
2021-07-29,0.7362,0.2595,0.0043
