Date,Biden Win Probability,Trump Win Probability,Tie Probability
2021-04-22,0.915,0.08359999999999997,0.0014
2021-04-23,0.913,0.08639999999999996,0.0006
2021-04-24,0.921,0.07779999999999995,0.0012
2021-04-25,0.9106,0.08820000000000003,0.0012
2021-04-26,0.914,0.08519999999999997,0.0008
2021-04-27,0.9125,0.08560000000000002,0.0019
2021-04-28,0.9168,0.08210000000000005,0.0011
2021-04-29,0.9091,0.08959999999999999,0.0013
2021-04-30,0.9076,0.09080000000000003,0.0016
2021-05-01,0.9174,0.08180000000000001,0.0008
2021-05-02,0.9149,0.08419999999999996,0.0009
2021-05-03,0.9123,0.0863,0.0014
2021-05-04,0.9129,0.08599999999999995,0.0011
2021-05-05,0.9122,0.08589999999999999,0.0019
2021-05-06,0.9096,0.08870000000000004,0.0017
2021-05-07,0.9168,0.08220000000000005,0.001
2021-05-08,0.9153,0.0831,0.0016
2021-05-09,0.9167,0.08280000000000004,0.0005
2021-05-10,0.9122,0.08619999999999998,0.0016
2021-05-11,0.9123,0.0857,0.002
2021-05-12,0.9088,0.08989999999999995,0.0013
2021-05-13,0.9149,0.08319999999999995,0.0019
2021-05-14,0.904,0.09459999999999998,0.0014
2021-05-15,0.9073,0.0915,0.0012
2021-05-16,0.9079,0.09099999999999996,0.0011
2021-05-17,0.8989,0.09969999999999997,0.0014
2021-05-18,0.9071,0.09119999999999999,0.0017
2021-05-19,0.9084,0.09040000000000001,0.0012
2021-05-20,0.9081,0.09069999999999998,0.0012
2021-05-21,0.9021,0.0957,0.0022
2021-05-22,0.9034,0.09520000000000002,0.0014
2021-05-23,0.9082,0.09019999999999999,0.0016
2021-05-24,0.9009,0.09779999999999997,0.0013
2021-05-25,0.9004,0.09840000000000002,0.0012
2021-05-26,0.9071,0.09129999999999998,0.0016
2021-05-27,0.8881,0.11,0.0019
2021-05-28,0.8895,0.10820000000000005,0.0023
2021-05-29,0.8841,0.11510000000000001,0.0008
2021-05-30,0.8842,0.11340000000000001,0.0024
2021-05-31,0.885,0.11309999999999999,0.0019
2021-06-01,0.8822,0.11600000000000002,0.0018
2021-06-02,0.8808,0.11799999999999997,0.0012
2021-06-03,0.8825,0.11560000000000005,0.0019
2021-06-04,0.8861,0.11220000000000001,0.0017
2021-06-05,0.8831,0.115,0.0019
2021-06-06,0.8705,0.12779999999999994,0.0017
2021-06-07,0.8652,0.13280000000000003,0.002
2021-06-08,0.8672,0.13070000000000004,0.0021
2021-06-09,0.8654,0.13280000000000006,0.0018
2021-06-10,0.8716,0.12619999999999995,0.0022
2021-06-11,0.8618,0.13679999999999998,0.0014
2021-06-12,0.8598,0.13829999999999998,0.0019
2021-06-13,0.865,0.1332,0.0018
2021-06-14,0.8732,0.12480000000000002,0.002
2021-06-15,0.8667,0.13119999999999998,0.0021
2021-06-16,0.87,0.1282,0.0018
2021-06-17,0.8688,0.12999999999999998,0.0012
2021-06-18,0.8689,0.12919999999999998,0.0019
2021-06-19,0.8663,0.13130000000000003,0.0024
2021-06-20,0.8729,0.12469999999999999,0.0024
2021-06-21,0.8681,0.1297,0.0022
2021-06-22,0.8685,0.12909999999999994,0.0024
2021-06-23,0.8674,0.12990000000000004,0.0027
2021-06-24,0.8712,0.12730000000000002,0.0015
2021-06-25,0.8966,0.10220000000000004,0.0012
2021-06-26,0.8937,0.10449999999999995,0.0018
2021-06-27,0.8926,0.10570000000000006,0.0017
2021-06-28,0.8962,0.1026,0.0012
2021-06-29,0.8909,0.10779999999999998,0.0013
2021-06-30,0.9003,0.09820000000000001,0.0015
2021-07-01,0.893,0.10499999999999998,0.002
2021-07-02,0.8932,0.10510000000000001,0.0017
2021-07-03,0.8946,0.10370000000000006,0.0017
2021-07-04,0.8949,0.10369999999999997,0.0014
2021-07-05,0.8955,0.10290000000000003,0.0016
2021-07-06,0.8909,0.10679999999999998,0.0023
2021-07-07,0.895,0.10329999999999999,0.0017
2021-07-08,0.8978,0.10039999999999996,0.0018
2021-07-09,0.7442,0.2513,0.0045
2021-07-10,0.7419,0.25429999999999997,0.0038
2021-07-11,0.7494,0.24540000000000003,0.0052
2021-07-12,0.7401,0.2558,0.0041
2021-07-13,0.7411,0.25420000000000004,0.0047
2021-07-14,0.7425,0.25199999999999995,0.0055
2021-07-15,0.7398,0.25529999999999997,0.0049
2021-07-16,0.7399,0.2549,0.0052
2021-07-17,0.7448,0.25029999999999997,0.0049
2021-07-18,0.7416,0.25479999999999997,0.0036
2021-07-19,0.7415,0.2536999999999999,0.0048
2021-07-20,0.7409,0.25479999999999997,0.0043
2021-07-21,0.7357,0.2592,0.0051
2021-07-22,0.7424,0.25390000000000007,0.0037
2021-07-23,0.7384,0.25720000000000004,0.0044
2021-07-24,0.7441,0.2515,0.0044
2021-07-25,0.7464,0.24910000000000004,0.0045
2021-07-26,0.748,0.2482,0.0038
2021-07-27,0.7451,0.2509,0.004
2021-07-28,0.7455,0.24879999999999994,0.0057
2021-07-29,0.7349,0.262,0.0031
2021-07-30,0.7343,0.26030000000000003,0.0054
2021-07-31,0.7415,0.25429999999999997,0.0042
2021-08-01,0.7413,0.2549,0.0038
2021-08-02,0.7473,0.24860000000000004,0.0041
2021-08-03,0.8473,0.14999999999999994,0.0027
2021-08-04,0.8466,0.1498,0.0036
2021-08-05,0.8505,0.14659999999999995,0.0029
2021-08-06,0.849,0.14930000000000002,0.0017
2021-08-07,0.846,0.15120000000000003,0.0028
2021-08-08,0.8453,0.15139999999999995,0.0033
2021-08-09,0.8477,0.14959999999999998,0.0027
2021-08-10,0.8672,0.13040000000000002,0.0024
2021-08-11,0.8634,0.13430000000000006,0.0023
2021-08-12,0.8663,0.13180000000000003,0.0019
2021-08-13,0.8638,0.13399999999999998,0.0022
2021-08-14,0.8678,0.1299,0.0023
2021-08-15,0.861,0.136,0.003
2021-08-16,0.8587,0.13979999999999998,0.0015
2021-08-17,0.8443,0.15329999999999994,0.0024
2021-08-18,0.4454,0.5479999999999999,0.0066
2021-08-19,0.4495,0.5438999999999999,0.0066
2021-08-20,0.4433,0.5516,0.0051
2021-08-21,0.4416,0.553,0.0054
2021-08-22,0.4346,0.5597,0.0057
2021-08-23,0.4384,0.5561,0.0055
2021-08-24,0.439,0.5567,0.0043
2021-08-25,0.4307,0.5628,0.0065
2021-08-26,0.4393,0.5545,0.0062
2021-08-27,0.428,0.5662,0.0058
2021-08-28,0.4351,0.5587,0.0062
2021-08-29,0.4374,0.5576,0.005
2021-08-30,0.4297,0.5652,0.0051
2021-08-31,0.4289,0.5649,0.0062
2021-09-01,0.4257,0.5687,0.0056
2021-09-02,0.3723,0.6226999999999999,0.005
2021-09-03,0.3697,0.6252000000000001,0.0051
2021-09-04,0.3676,0.6270000000000001,0.0054
2021-09-05,0.3686,0.6267999999999999,0.0046
2021-09-06,0.4776,0.5175,0.0049
2021-09-07,0.4775,0.5173,0.0052
2021-09-08,0.4573,0.5357,0.007
2021-09-09,0.4766,0.5186999999999999,0.0047
2021-09-10,0.4677,0.5272,0.0051
2021-09-11,0.4689,0.5262,0.0049
2021-09-12,0.4645,0.531,0.0045
2021-09-13,0.4552,0.5395,0.0053
2021-09-14,0.456,0.5375000000000001,0.0065
2021-09-15,0.3671,0.6273,0.0056
2021-09-16,0.3736,0.6220000000000001,0.0044
2021-09-17,0.3663,0.6275,0.0062
2021-09-18,0.4076,0.5867,0.0057
2021-09-19,0.4022,0.5923,0.0055
2021-09-20,0.3999,0.5953,0.0048
2021-09-21,0.4853,0.5090999999999999,0.0056
2021-09-22,0.4935,0.5012,0.0053
2021-09-23,0.3109,0.6854,0.0037
2021-09-24,0.4705,0.5239,0.0056
2021-09-25,0.4662,0.5276000000000001,0.0062
2021-09-26,0.4735,0.5225,0.004
2021-09-27,0.4605,0.5318999999999999,0.0076
2021-09-28,0.4611,0.5340999999999999,0.0048
2021-09-29,0.4519,0.5423,0.0058
2021-09-30,0.4619,0.5335,0.0046
2021-10-01,0.4554,0.5393,0.0053
2021-10-02,0.4509,0.5427,0.0064
2021-10-03,0.4501,0.5442,0.0057
2021-10-04,0.448,0.5465000000000001,0.0055
2021-10-05,0.4342,0.5602,0.0056
2021-10-06,0.4594,0.5347999999999999,0.0058
2021-10-07,0.4484,0.5459999999999999,0.0056
2021-10-08,0.4639,0.5302,0.0059
2021-10-09,0.4555,0.5393,0.0052
2021-10-10,0.4567,0.538,0.0053
2021-10-11,0.4496,0.5447,0.0057
2021-10-12,0.4555,0.539,0.0055
2021-10-13,0.4486,0.5466,0.0048
