Date,Biden Win Probability,Trump Win Probability,Tie Probability
2021-04-22,0.9118,0.08669999999999994,0.0015
2021-04-23,0.9133,0.08549999999999999,0.0012
2021-04-24,0.9163,0.0822,0.0015
2021-04-25,0.9144,0.0844,0.0012
2021-04-26,0.9171,0.08199999999999998,0.0009
2021-04-27,0.9119,0.08639999999999996,0.0017
2021-04-28,0.915,0.08409999999999997,0.0009
2021-04-29,0.9146,0.08400000000000003,0.0014
2021-04-30,0.9194,0.0791,0.0015
2021-05-01,0.9113,0.0873,0.0014
2021-05-02,0.9234,0.0755,0.0011
2021-05-03,0.9135,0.08510000000000002,0.0014
2021-05-04,0.9171,0.08209999999999998,0.0008
2021-05-05,0.9157,0.08300000000000005,0.0013
2021-05-06,0.919,0.08029999999999995,0.0007
2021-05-07,0.9106,0.08850000000000004,0.0009
2021-05-08,0.9167,0.08250000000000005,0.0008
2021-05-09,0.9104,0.08780000000000002,0.0018
2021-05-10,0.9154,0.08380000000000001,0.0008
2021-05-11,0.9098,0.08919999999999995,0.001
2021-05-12,0.9098,0.08919999999999995,0.001
2021-05-13,0.9126,0.08610000000000004,0.0013
2021-05-14,0.9052,0.09319999999999999,0.0016
2021-05-15,0.9007,0.09790000000000006,0.0014
2021-05-16,0.8983,0.09990000000000002,0.0018
2021-05-17,0.9046,0.09370000000000005,0.0017
2021-05-18,0.9005,0.09790000000000003,0.0016
2021-05-19,0.9084,0.09000000000000001,0.0016
2021-05-20,0.9052,0.0934,0.0014
2021-05-21,0.8997,0.09909999999999994,0.0012
2021-05-22,0.9016,0.09710000000000005,0.0013
2021-05-23,0.9023,0.09620000000000001,0.0015
2021-05-24,0.9107,0.08810000000000004,0.0012
2021-05-25,0.9049,0.09379999999999997,0.0013
2021-05-26,0.9023,0.0952,0.0025
2021-05-27,0.8806,0.11729999999999995,0.0021
2021-05-28,0.8854,0.11320000000000004,0.0014
2021-05-29,0.8871,0.1116,0.0013
2021-05-30,0.8796,0.11889999999999995,0.0015
2021-05-31,0.886,0.1122,0.0018
2021-06-01,0.8863,0.11140000000000003,0.0023
2021-06-02,0.8832,0.11490000000000002,0.0019
2021-06-03,0.8856,0.11259999999999995,0.0018
2021-06-04,0.8829,0.11459999999999998,0.0025
2021-06-05,0.8878,0.11039999999999997,0.0018
2021-06-06,0.8649,0.13269999999999998,0.0024
2021-06-07,0.8698,0.12849999999999998,0.0017
2021-06-08,0.8688,0.12919999999999998,0.002
2021-06-09,0.8746,0.12329999999999995,0.0021
2021-06-10,0.8642,0.13420000000000004,0.0016
2021-06-11,0.8627,0.13529999999999998,0.002
2021-06-12,0.8696,0.12759999999999996,0.0028
2021-06-13,0.8622,0.13540000000000002,0.0024
2021-06-14,0.8694,0.12830000000000005,0.0023
2021-06-15,0.8729,0.1258,0.0013
2021-06-16,0.87,0.1279,0.0021
2021-06-17,0.8662,0.13190000000000002,0.0019
2021-06-18,0.8644,0.13400000000000006,0.0016
2021-06-19,0.8682,0.12910000000000002,0.0027
2021-06-20,0.8644,0.13300000000000006,0.0026
2021-06-21,0.8665,0.13169999999999996,0.0018
2021-06-22,0.868,0.1295,0.0025
2021-06-23,0.8708,0.12699999999999997,0.0022
2021-06-24,0.8693,0.12850000000000003,0.0022
2021-06-25,0.8964,0.10260000000000002,0.001
2021-06-26,0.8982,0.10010000000000001,0.0017
2021-06-27,0.8965,0.10210000000000004,0.0014
2021-06-28,0.901,0.09769999999999998,0.0013
2021-06-29,0.8909,0.10719999999999998,0.0019
2021-06-30,0.8936,0.10500000000000005,0.0014
2021-07-01,0.8955,0.10310000000000004,0.0014
2021-07-02,0.8974,0.10120000000000003,0.0014
2021-07-03,0.8908,0.10849999999999996,0.0007
2021-07-04,0.8913,0.10690000000000002,0.0018
2021-07-05,0.8939,0.10469999999999997,0.0014
2021-07-06,0.8965,0.10200000000000004,0.0015
2021-07-07,0.8894,0.10890000000000004,0.0017
2021-07-08,0.8947,0.10359999999999996,0.0017
2021-07-09,0.74,0.256,0.004
2021-07-10,0.7463,0.25000000000000006,0.0037
2021-07-11,0.738,0.2576,0.0044
2021-07-12,0.7342,0.2614,0.0044
2021-07-13,0.738,0.25880000000000003,0.0032
2021-07-14,0.7379,0.258,0.0041
2021-07-15,0.7422,0.25420000000000004,0.0036
2021-07-16,0.7466,0.24979999999999997,0.0036
2021-07-17,0.7383,0.2579,0.0038
2021-07-18,0.7466,0.24889999999999995,0.0045
2021-07-19,0.7521,0.2439,0.004
2021-07-20,0.7384,0.25730000000000003,0.0043
2021-07-21,0.7409,0.2549,0.0042
2021-07-22,0.7404,0.2543,0.0053
2021-07-23,0.7411,0.2553,0.0036
2021-07-24,0.7355,0.2593,0.0052
2021-07-25,0.745,0.2508,0.0042
2021-07-26,0.7449,0.2514,0.0037
2021-07-27,0.7378,0.2585,0.0037
2021-07-28,0.7426,0.25339999999999996,0.004
2021-07-29,0.7401,0.2565,0.0034
2021-07-30,0.7391,0.2561,0.0048
2021-07-31,0.7396,0.2563,0.0041
