Date,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,DC,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maine CD-1,Maine CD-2,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nebraska CD-1,Nebraska CD-2,Nebraska CD-3,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2021-04-21,1.1276746188068878e-05,0.04387229953798161,0.5339316585484072,1.5178249681167595e-06,0.9999996573769887,0.9900589642372553,0.9996703127067468,0.9993544116344746,1.0,0.2989672020242754,0.5289977417897832,0.9999997225488954,8.989654293350333e-08,0.9981210798786777,0.0036943156597193595,0.08841084689672235,0.007229485272753959,7.3378603094987775e-06,0.0009751707521750662,0.9427526373193647,0.9999634190000697,0.10858818652148183,0.9999999927220227,0.9999999938434359,0.6917791060186803,0.892007641866595,0.0030664173558524305,0.005249864267783919,0.0030289814363609864,0.0006790199837034709,0.006062341170950047,0.8723813539203062,1.8783618534168519e-19,0.6692701668577542,0.8985715593214043,0.9965682943740459,0.968477000280892,0.9999543812331411,0.4234527964598056,7.638281433358691e-09,0.09419570627277513,1.2684264037517451e-08,0.997293717796125,0.5902514978812277,0.9997997000468615,0.02696934669051007,5.141521607714992e-06,5.233275168312818e-05,0.18321874687858136,0.00022889063821290113,0.9999999994243981,0.9589400232605801,0.9995446727671458,3.601915512384941e-11,0.555205898534354,6.629014594259633e-14
2021-04-22,1.1276746188068878e-05,0.04387229953798161,0.5339316585484072,1.5178249681167595e-06,0.9999996573769887,0.9900589642372553,0.9996703127067468,0.9993544116344746,1.0,0.2989672020242754,0.5289977417897832,0.9999997225488954,8.989654293350333e-08,0.9981210798786777,0.0036943156597193595,0.08841084689672235,0.007229485272753959,7.3378603094987775e-06,0.0009751707521750662,0.9427526373193647,0.9999634190000697,0.10858818652148183,0.9999999927220227,0.9999999938434359,0.6917791060186803,0.892007641866595,0.0030664173558524305,0.0031926292714625393,0.0030289814363609864,0.0006790199837034709,0.006062341170950047,0.8723813539203062,1.8783618534168519e-19,0.6692701668577542,0.8985715593214043,0.9965682943740459,0.968477000280892,0.9999543812331411,0.4234527964598056,7.638281433358691e-09,0.09419570627277513,1.2684264037517451e-08,0.997293717796125,0.5902514978812277,0.9997997000468615,0.02696934669051007,5.141521607714992e-06,5.233275168312818e-05,0.18321874687858136,0.00022889063821290113,0.9999999994243981,0.9589400232605801,0.9995446727671458,3.601915512384941e-11,0.555205898534354,6.629014594259633e-14
2021-04-23,1.1276746188068878e-05,0.04387229953798161,0.5339316585484072,1.5178249681167595e-06,0.9999996573769887,0.9900589642372553,0.9996703127067468,0.9993544116344746,1.0,0.2989672020242754,0.5289977417897832,0.9999997225488954,8.989654293350333e-08,0.9981210798786777,0.0036943156597193595,0.08841084689672235,0.007229485272753959,7.3378603094987775e-06,0.0009751707521750662,0.9427526373193647,0.9999634190000697,0.10858818652148183,0.9999999927220227,0.9999999938434359,0.6917791060186803,0.892007641866595,0.0030664173558524305,0.0032237168224321204,0.0030289814363609864,0.0006790199837034709,0.006062341170950047,0.8723813539203062,1.8783618534168519e-19,0.6692701668577542,0.8985715593214043,0.9965682943740459,0.968477000280892,0.9999543812331411,0.4234527964598056,7.638281433358691e-09,0.09419570627277513,1.2684264037517451e-08,0.997293717796125,0.5902514978812277,0.9997997000468615,0.02696934669051007,5.141521607714992e-06,5.233275168312818e-05,0.18321874687858136,0.00022889063821290113,0.9999999994243981,0.9589400232605801,0.9995446727671458,3.601915512384941e-11,0.555205898534354,6.629014594259633e-14
2021-04-24,1.1276746188068878e-05,0.04387229953798161,0.5339316585484072,1.5178249681167595e-06,0.9999996573769887,0.9900589642372553,0.9996703127067468,0.9993544116344746,1.0,0.2989672020242754,0.5289977417897832,0.9999997225488954,8.989654293350333e-08,0.9981210798786777,0.0036943156597193595,0.08841084689672235,0.007229485272753959,7.3378603094987775e-06,0.0009751707521750662,0.9427526373193647,0.9999634190000697,0.10858818652148183,0.9999999927220227,0.9999999938434359,0.6917791060186803,0.892007641866595,0.0030664173558524305,0.0032558001175974636,0.0030289814363609864,0.0006790199837034709,0.006062341170950047,0.8723813539203062,1.8783618534168519e-19,0.6692701668577542,0.8985715593214043,0.9965682943740459,0.968477000280892,0.9999543812331411,0.4234527964598056,7.638281433358691e-09,0.09419570627277513,1.2684264037517451e-08,0.997293717796125,0.5902514978812277,0.9997997000468615,0.02696934669051007,5.141521607714992e-06,5.233275168312818e-05,0.18321874687858136,0.00022889063821290113,0.9999999994243981,0.9589400232605801,0.9995446727671458,3.601915512384941e-11,0.555205898534354,6.629014594259633e-14
2021-04-25,1.1276746188068878e-05,0.04387229953798161,0.5339316585484072,1.5178249681167595e-06,0.9999996573769887,0.9900589642372553,0.9996703127067468,0.9993544116344746,1.0,0.2989672020242754,0.5289977417897832,0.9999997225488954,8.989654293350333e-08,0.9981210798786777,0.0036943156597193595,0.08841084689672235,0.007229485272753959,7.3378603094987775e-06,0.0009751707521750662,0.9427526373193647,0.9999634190000697,0.10858818652148183,0.9999999927220227,0.9999999938434359,0.6917791060186803,0.892007641866595,0.0030664173558524305,0.0032888616917033965,0.0030289814363609864,0.0006790199837034709,0.006062341170950047,0.8723813539203062,1.8783618534168519e-19,0.6692701668577542,0.8985715593214043,0.9965682943740459,0.968477000280892,0.9999543812331411,0.4234527964598056,7.638281433358691e-09,0.09419570627277513,1.2684264037517451e-08,0.997293717796125,0.5902514978812277,0.9997997000468615,0.02696934669051007,5.141521607714992e-06,5.233275168312818e-05,0.18321874687858136,0.00022889063821290113,0.9999999994243981,0.9589400232605801,0.9995446727671458,3.601915512384941e-11,0.555205898534354,6.629014594259633e-14
2021-04-26,1.1276746188068878e-05,0.04387229953798161,0.5339316585484072,1.5178249681167595e-06,0.9999996573769887,0.9900589642372553,0.9996703127067468,0.9993544116344746,1.0,0.2989672020242754,0.5289977417897832,0.9999997225488954,8.989654293350333e-08,0.9981210798786777,0.0036943156597193595,0.08841084689672235,0.007229485272753959,7.3378603094987775e-06,0.0009751707521750662,0.9427526373193647,0.9999634190000697,0.10858818652148183,0.9999999927220227,0.9999999938434359,0.6917791060186803,0.892007641866595,0.0030664173558524305,0.003322878968370832,0.0030289814363609864,0.0006790199837034709,0.006062341170950047,0.8723813539203062,1.8783618534168519e-19,0.6692701668577542,0.8985715593214043,0.9965682943740459,0.968477000280892,0.9999543812331411,0.4234527964598056,7.638281433358691e-09,0.09419570627277513,1.2684264037517451e-08,0.997293717796125,0.5902514978812277,0.9997997000468615,0.02696934669051007,5.141521607714992e-06,5.233275168312818e-05,0.18321874687858136,0.00022889063821290113,0.9999999994243981,0.9589400232605801,0.9995446727671458,3.601915512384941e-11,0.555205898534354,6.629014594259633e-14
2021-04-27,1.1276746188068878e-05,0.04387229953798161,0.5339316585484072,1.5178249681167595e-06,0.9999996573769887,0.9900589642372553,0.9996703127067468,0.9993544116344746,1.0,0.2989672020242754,0.5289977417897832,0.9999997225488954,8.989654293350333e-08,0.9981210798786777,0.0036943156597193595,0.08841084689672235,0.007229485272753959,7.3378603094987775e-06,0.0009751707521750662,0.9427526373193647,0.9999634190000697,0.10858818652148183,0.9999999927220227,0.9999999938434359,0.6917791060186803,0.892007641866595,0.0030664173558524305,0.0033578241128237006,0.0030289814363609864,0.0006790199837034709,0.006062341170950047,0.8723813539203062,1.8783618534168519e-19,0.6692701668577542,0.8985715593214043,0.9965682943740459,0.968477000280892,0.9999543812331411,0.4234527964598056,7.638281433358691e-09,0.09419570627277513,1.2684264037517451e-08,0.997293717796125,0.5902514978812277,0.9997997000468615,0.02696934669051007,5.141521607714992e-06,5.233275168312818e-05,0.18321874687858136,0.00022889063821290113,0.9999999994243981,0.9589400232605801,0.9995446727671458,3.601915512384941e-11,0.555205898534354,6.629014594259633e-14
2021-04-28,1.1276746188068878e-05,0.04387229953798161,0.5339316585484072,1.5178249681167595e-06,0.9999996573769887,0.9900589642372553,0.9996703127067468,0.9993544116344746,1.0,0.2989672020242754,0.5289977417897832,0.9999997225488954,8.989654293350333e-08,0.9981210798786777,0.0036943156597193595,0.08841084689672235,0.007229485272753959,7.3378603094987775e-06,0.0009751707521750662,0.9427526373193647,0.9999634190000697,0.10858818652148183,0.9999999927220227,0.9999999938434359,0.6917791060186803,0.892007641866595,0.0030664173558524305,0.0033936639348260667,0.0030289814363609864,0.0006790199837034709,0.006062341170950047,0.8723813539203062,1.8783618534168519e-19,0.6692701668577542,0.8985715593214043,0.9965682943740459,0.968477000280892,0.9999543812331411,0.4234527964598056,7.638281433358691e-09,0.09419570627277513,1.2684264037517451e-08,0.997293717796125,0.5902514978812277,0.9997997000468615,0.02696934669051007,5.141521607714992e-06,5.233275168312818e-05,0.18321874687858136,0.00022889063821290113,0.9999999994243981,0.9589400232605801,0.9995446727671458,3.601915512384941e-11,0.555205898534354,6.629014594259633e-14
2021-04-29,1.1276746188068878e-05,0.04387229953798161,0.5339316585484072,1.5178249681167595e-06,0.9999996573769887,0.9900589642372553,0.9996703127067468,0.9993544116344746,1.0,0.2989672020242754,0.5289977417897832,0.9999997225488954,8.989654293350333e-08,0.9981210798786777,0.0036943156597193595,0.08841084689672235,0.007229485272753959,7.3378603094987775e-06,0.0009751707521750662,0.9427526373193647,0.9999634190000697,0.10858818652148183,0.9999999927220227,0.9999999938434359,0.6917791060186803,0.892007641866595,0.0030664173558524305,0.0034303598475517957,0.0030289814363609864,0.0006790199837034709,0.006062341170950047,0.8723813539203062,1.8783618534168519e-19,0.6692701668577542,0.8985715593214043,0.9965682943740459,0.968477000280892,0.9999543812331411,0.4234527964598056,7.638281433358691e-09,0.09419570627277513,1.2684264037517451e-08,0.997293717796125,0.5902514978812277,0.9997997000468615,0.02696934669051007,5.141521607714992e-06,5.233275168312818e-05,0.18321874687858136,0.00022889063821290113,0.9999999994243981,0.9589400232605801,0.9995446727671458,3.601915512384941e-11,0.555205898534354,6.629014594259633e-14
2021-04-30,1.1276746188068878e-05,0.04387229953798161,0.5339316585484072,1.5178249681167595e-06,0.9999996573769887,0.9900589642372553,0.9996703127067468,0.9993544116344746,1.0,0.2989672020242754,0.5289977417897832,0.9999997225488954,8.989654293350333e-08,0.9981210798786777,0.0036943156597193595,0.08841084689672235,0.007229485272753959,7.3378603094987775e-06,0.0009751707521750662,0.9427526373193647,0.9999634190000697,0.10858818652148183,0.9999999927220227,0.9999999938434359,0.6917791060186803,0.892007641866595,0.0030664173558524305,0.0034678678873780442,0.0030289814363609864,0.0006790199837034709,0.006062341170950047,0.8723813539203062,1.8783618534168519e-19,0.6692701668577542,0.8985715593214043,0.9965682943740459,0.968477000280892,0.9999543812331411,0.4234527964598056,7.638281433358691e-09,0.09419570627277513,1.2684264037517451e-08,0.997293717796125,0.5902514978812277,0.9997997000468615,0.02696934669051007,5.141521607714992e-06,5.233275168312818e-05,0.18321874687858136,0.00022889063821290113,0.9999999994243981,0.9589400232605801,0.9995446727671458,3.601915512384941e-11,0.555205898534354,6.629014594259633e-14
