Date,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,DC,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maine CD-1,Maine CD-2,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nebraska CD-1,Nebraska CD-2,Nebraska CD-3,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2021-04-22,0.018032934114347306,0.553536326794495,0.9568107003587402,0.00665055365771192,0.9999999991116701,0.9998889533597187,0.9999982764274202,0.9999962056571632,1.0,0.8799728493869702,0.9557983877748244,0.999999999288991,0.0015328460452795826,0.9999863122126997,0.23523691680619208,0.6733355372139901,0.3028639849638989,0.014614502329051449,0.1376418510673837,0.9987816126816157,0.9999998594580389,0.7094819412358718,0.9999999999837925,0.9999999999863446,0.9812972249381183,0.9968376179706293,0.21882118393255845,0.016252146948171762,0.21777292918471897,0.11817053955915235,0.28380419246686533,0.9958874827185392,2.1242357440811112e-10,0.978605945567627,0.997130602178889,0.999971256027996,0.9994780244481879,0.9999998200291139,0.929158548577603,0.0004064641807234341,0.6844643195653836,0.0005357653634365126,0.9999785840859019,0.9671825155908691,0.9999990325595616,0.4763729314769794,0.012261927988814742,0.03752333363041675,0.8005468133616769,0.07360886987910818,0.99999999999877,0.9992438486688812,0.9999974857672609,2.0246887282516488e-05,0.9609762159049626,5.125680152349957e-07
2021-04-23,0.018032934114347306,0.553536326794495,0.9568107003587402,0.00665055365771192,0.9999999991116701,0.9998889533597187,0.9999982764274202,0.9999962056571632,1.0,0.8799728493869702,0.9557983877748244,0.999999999288991,0.0015328460452795826,0.9999863122126997,0.23523691680619208,0.6733355372139901,0.3028639849638989,0.014614502329051449,0.1376418510673837,0.9987816126816157,0.9999998594580389,0.7094819412358718,0.9999999999837925,0.9999999999863446,0.9812972249381183,0.9968376179706293,0.21882118393255845,0.017461953916672077,0.21777292918471897,0.11817053955915235,0.28380419246686533,0.9958874827185392,2.1242357440811112e-10,0.978605945567627,0.997130602178889,0.999971256027996,0.9994780244481879,0.9999998200291139,0.929158548577603,0.0004064641807234341,0.6844643195653836,0.0005357653634365126,0.9999785840859019,0.9671825155908691,0.9999990325595616,0.4763729314769794,0.012261927988814742,0.03752333363041675,0.8005468133616769,0.07360886987910818,0.99999999999877,0.9992438486688812,0.9999974857672609,2.0246887282516488e-05,0.9609762159049626,5.125680152349957e-07
2021-04-24,0.9693349393602383,0.9998462754638308,0.9999993506971095,0.9424330453373662,0.9999999999999999,0.9999999999118011,0.9999999999994622,0.9999999999986389,1.0,0.999995049411179,0.9999993222798258,0.9999999999999999,0.8844128297392861,0.999999999993628,0.9983687446575407,0.9999418926102055,0.9990388031412919,0.9645028695302204,0.9960250338790105,0.9999999977593249,0.9999999999999692,0.999958228997425,1.0,1.0,0.999999851604054,0.9999999910504032,0.998130739270438,0.18987881898559816,0.9981141546943817,0.9950825238517323,0.9988889174529938,0.9999999867260638,0.08681758010420243,0.9999998134636365,0.9999999922535756,0.9999999999841027,0.9999999993110434,0.9999999999999595,0.9999983314494505,0.8147768569077789,0.9999473809159122,0.8304306567904605,0.9999999999889608,0.9999996057542965,0.999999999999725,0.9997278184643374,0.9601302727799624,0.9828820899781556,0.9999841744399934,0.991224216145045,1.0,0.9999999988522921,0.9999999999991629,0.6203769010663628,0.9999994609602108,0.38101784983017367
2021-04-25,0.9693349393602383,0.9998462754638308,0.9999993506971095,0.9424330453373662,0.9999999999999999,0.9999999999118011,0.9999999999994622,0.9999999999986389,1.0,0.999995049411179,0.9999993222798258,0.9999999999999999,0.8844128297392861,0.999999999993628,0.9983687446575407,0.9999418926102055,0.9990388031412919,0.9645028695302204,0.9960250338790105,0.9999999977593249,0.9999999999999692,0.999958228997425,1.0,1.0,0.999999851604054,0.9999999910504032,0.998130739270438,0.21249296072053653,0.9981141546943817,0.9950825238517323,0.9988889174529938,0.9999999867260638,0.08681758010420243,0.9999998134636365,0.9999999922535756,0.9999999999841027,0.9999999993110434,0.9999999999999595,0.9999983314494505,0.8147768569077789,0.9999473809159122,0.8304306567904605,0.9999999999889608,0.9999996057542965,0.999999999999725,0.9997278184643374,0.9601302727799624,0.9828820899781556,0.9999841744399934,0.991224216145045,1.0,0.9999999988522921,0.9999999999991629,0.6203769010663628,0.9999994609602108,0.38101784983017367
2021-04-26,0.9693349393602384,0.9998462754638308,0.9999993506971095,0.9424330453373662,0.9999999999999999,0.9999999999118011,0.9999999999994622,0.9999999999986389,1.0,0.999995049411179,0.9999993222798258,0.9999999999999999,0.8844128297392861,0.999999999993628,0.9983687446575407,0.9999418926102055,0.9990388031412919,0.9645028695302204,0.9960250338790105,0.9999999977593249,0.9999999999999692,0.999958228997425,1.0,1.0,0.999999851604054,0.9999999910504032,0.9981307392704379,0.2370921673029412,0.9981141546943817,0.9950825238517322,0.9988889174529938,0.9999999867260638,0.08681758010420254,0.9999998134636365,0.9999999922535756,0.9999999999841027,0.9999999993110434,0.9999999999999595,0.9999983314494505,0.8147768569077789,0.9999473809159122,0.8304306567904605,0.9999999999889608,0.9999996057542965,0.999999999999725,0.9997278184643374,0.9601302727799624,0.9828820899781556,0.9999841744399934,0.991224216145045,1.0,0.9999999988522921,0.9999999999991629,0.6203769010663628,0.9999994609602108,0.38101784983017395
2021-04-27,0.9693349393602384,0.9998462754638308,0.9999993506971095,0.9424330453373662,0.9999999999999999,0.9999999999118011,0.9999999999994622,0.9999999999986389,1.0,0.999995049411179,0.9999993222798258,0.9999999999999999,0.8844128297392861,0.999999999993628,0.9983687446575407,0.9999418926102055,0.9990388031412919,0.9645028695302204,0.9960250338790105,0.9999999977593249,0.9999999999999692,0.999958228997425,1.0,1.0,0.999999851604054,0.9999999910504032,0.9981307392704379,0.26365508686007344,0.9981141546943817,0.9950825238517322,0.9988889174529938,0.9999999867260638,0.08681758010420254,0.9999998134636365,0.9999999922535756,0.9999999999841027,0.9999999993110434,0.9999999999999595,0.9999983314494505,0.8147768569077789,0.9999473809159122,0.8304306567904605,0.9999999999889608,0.9999996057542965,0.999999999999725,0.9997278184643374,0.9601302727799624,0.9828820899781556,0.9999841744399934,0.991224216145045,1.0,0.9999999988522921,0.9999999999991629,0.6203769010663628,0.9999994609602108,0.38101784983017395
2021-04-28,0.9693349393602384,0.9998462754638308,0.9999993506971095,0.9424330453373664,0.9999999999999999,0.9999999999118011,0.9999999999994622,0.9999999999986389,1.0,0.999995049411179,0.9999993222798258,0.9999999999999999,0.8844128297392866,0.999999999993628,0.9983687446575407,0.9999418926102055,0.9990388031412919,0.9645028695302205,0.9960250338790105,0.9999999977593249,0.9999999999999692,0.999958228997425,1.0,1.0,0.999999851604054,0.9999999910504032,0.998130739270438,0.2921152243637972,0.9981141546943817,0.9950825238517323,0.9988889174529938,0.9999999867260638,0.08681758010420282,0.9999998134636365,0.9999999922535756,0.9999999999841027,0.9999999993110434,0.9999999999999595,0.9999983314494505,0.8147768569077793,0.9999473809159122,0.8304306567904609,0.9999999999889608,0.9999996057542965,0.999999999999725,0.9997278184643374,0.9601302727799627,0.9828820899781557,0.9999841744399934,0.9912242161450451,1.0,0.9999999988522921,0.9999999999991629,0.6203769010663632,0.9999994609602108,0.38101784983017445
2021-04-29,0.9693349393602384,0.9998462754638308,0.9999993506971095,0.9424330453373664,0.9999999999999999,0.9999999999118011,0.9999999999994622,0.9999999999986389,1.0,0.999995049411179,0.9999993222798258,0.9999999999999999,0.8844128297392865,0.999999999993628,0.9983687446575407,0.9999418926102055,0.9990388031412919,0.9645028695302205,0.9960250338790105,0.9999999977593249,0.9999999999999692,0.999958228997425,1.0,1.0,0.999999851604054,0.9999999910504032,0.998130739270438,0.32235728670533936,0.9981141546943817,0.9950825238517323,0.9988889174529938,0.9999999867260638,0.0868175801042026,0.9999998134636365,0.9999999922535756,0.9999999999841027,0.9999999993110434,0.9999999999999595,0.9999983314494505,0.8147768569077791,0.9999473809159122,0.8304306567904606,0.9999999999889608,0.9999996057542965,0.999999999999725,0.9997278184643374,0.9601302727799625,0.9828820899781556,0.9999841744399934,0.9912242161450451,1.0,0.9999999988522921,0.9999999999991629,0.6203769010663632,0.9999994609602108,0.38101784983017395
2021-04-30,0.9693349393602383,0.9998462754638308,0.9999993506971095,0.9424330453373662,0.9999999999999999,0.9999999999118011,0.9999999999994622,0.9999999999986389,1.0,0.999995049411179,0.9999993222798258,0.9999999999999999,0.8844128297392861,0.999999999993628,0.9983687446575407,0.9999418926102055,0.9990388031412919,0.9645028695302204,0.9960250338790105,0.9999999977593249,0.9999999999999692,0.999958228997425,1.0,1.0,0.999999851604054,0.9999999910504032,0.998130739270438,0.3542155750033229,0.9981141546943817,0.9950825238517323,0.9988889174529938,0.9999999867260638,0.08681758010420243,0.9999998134636365,0.9999999922535756,0.9999999999841027,0.9999999993110434,0.9999999999999595,0.9999983314494505,0.8147768569077789,0.9999473809159122,0.8304306567904605,0.9999999999889608,0.9999996057542965,0.999999999999725,0.9997278184643374,0.9601302727799624,0.9828820899781556,0.9999841744399934,0.991224216145045,1.0,0.9999999988522921,0.9999999999991629,0.6203769010663628,0.9999994609602108,0.38101784983017367
2021-05-01,0.9693349393602384,0.9998462754638308,0.9999993506971095,0.9424330453373662,0.9999999999999999,0.9999999999118011,0.9999999999994622,0.9999999999986389,1.0,0.999995049411179,0.9999993222798258,0.9999999999999999,0.8844128297392861,0.999999999993628,0.9983687446575407,0.9999418926102055,0.9990388031412919,0.9645028695302204,0.9960250338790105,0.9999999977593249,0.9999999999999692,0.999958228997425,1.0,1.0,0.999999851604054,0.9999999910504032,0.9981307392704379,0.38747484276913147,0.9981141546943817,0.9950825238517322,0.9988889174529938,0.9999999867260638,0.08681758010420254,0.9999998134636365,0.9999999922535756,0.9999999999841027,0.9999999993110434,0.9999999999999595,0.9999983314494505,0.8147768569077789,0.9999473809159122,0.8304306567904605,0.9999999999889608,0.9999996057542965,0.999999999999725,0.9997278184643374,0.9601302727799624,0.9828820899781556,0.9999841744399934,0.991224216145045,1.0,0.9999999988522921,0.9999999999991629,0.6203769010663628,0.9999994609602108,0.38101784983017395
2021-05-02,0.9693349393602383,0.9998462754638308,0.9999993506971095,0.9424330453373662,0.9999999999999999,0.9999999999118011,0.9999999999994622,0.9999999999986389,1.0,0.999995049411179,0.9999993222798258,0.9999999999999999,0.8844128297392861,0.999999999993628,0.9983687446575407,0.9999418926102055,0.9990388031412919,0.9645028695302204,0.9960250338790105,0.9999999977593249,0.9999999999999692,0.999958228997425,1.0,1.0,0.999999851604054,0.9999999910504032,0.998130739270438,0.4218738767507941,0.9981141546943817,0.9950825238517323,0.9988889174529938,0.9999999867260638,0.08681758010420243,0.9999998134636365,0.9999999922535756,0.9999999999841027,0.9999999993110434,0.9999999999999595,0.9999983314494505,0.8147768569077789,0.9999473809159122,0.8304306567904605,0.9999999999889608,0.9999996057542965,0.999999999999725,0.9997278184643374,0.9601302727799624,0.9828820899781556,0.9999841744399934,0.991224216145045,1.0,0.9999999988522921,0.9999999999991629,0.6203769010663628,0.9999994609602108,0.38101784983017367
2021-05-03,0.9693349393602384,0.9998462754638308,0.9999993506971095,0.9424330453373662,0.9999999999999999,0.9999999999118011,0.9999999999994622,0.9999999999986389,1.0,0.999995049411179,0.9999993222798258,0.9999999999999999,0.8844128297392861,0.999999999993628,0.9983687446575407,0.9999418926102055,0.9990388031412919,0.9645028695302204,0.9960250338790105,0.9999999977593249,0.9999999999999692,0.999958228997425,1.0,1.0,0.999999851604054,0.9999999910504032,0.9981307392704379,0.45711184161892116,0.9981141546943817,0.9950825238517322,0.9988889174529938,0.9999999867260638,0.08681758010420254,0.9999998134636365,0.9999999922535756,0.9999999999841027,0.9999999993110434,0.9999999999999595,0.9999983314494505,0.8147768569077789,0.9999473809159122,0.8304306567904605,0.9999999999889608,0.9999996057542965,0.999999999999725,0.9997278184643374,0.9601302727799624,0.9828820899781556,0.9999841744399934,0.991224216145045,1.0,0.9999999988522921,0.9999999999991629,0.6203769010663628,0.9999994609602108,0.38101784983017395
2021-05-04,0.9693349393602383,0.9998462754638308,0.9999993506971095,0.9424330453373662,0.9999999999999999,0.9999999999118011,0.9999999999994622,0.9999999999986389,1.0,0.999995049411179,0.9999993222798258,0.9999999999999999,0.8844128297392861,0.999999999993628,0.9983687446575407,0.9999418926102055,0.9990388031412919,0.9645028695302204,0.9960250338790105,0.9999999977593249,0.9999999999999692,0.999958228997425,1.0,1.0,0.999999851604054,0.9999999910504032,0.998130739270438,0.4928571814535265,0.9981141546943817,0.9950825238517323,0.9988889174529938,0.9999999867260638,0.08681758010420243,0.9999998134636365,0.9999999922535756,0.9999999999841027,0.9999999993110434,0.9999999999999595,0.9999983314494505,0.8147768569077789,0.9999473809159122,0.8304306567904605,0.9999999999889608,0.9999996057542965,0.999999999999725,0.9997278184643374,0.9601302727799624,0.9828820899781556,0.9999841744399934,0.991224216145045,1.0,0.9999999988522921,0.9999999999991629,0.6203769010663628,0.9999994609602108,0.38101784983017367
2021-05-05,0.9693349393602383,0.9998462754638308,0.9999993506971095,0.9424330453373662,0.9999999999999999,0.9999999999118011,0.9999999999994622,0.9999999999986389,1.0,0.999995049411179,0.9999993222798258,0.9999999999999999,0.8844128297392861,0.999999999993628,0.9983687446575407,0.9999418926102055,0.9990388031412919,0.9645028695302204,0.9960250338790105,0.9999999977593249,0.9999999999999692,0.999958228997425,1.0,1.0,0.999999851604054,0.9999999910504032,0.998130739270438,0.5287586199597998,0.9981141546943817,0.9950825238517323,0.9988889174529938,0.9999999867260638,0.08681758010420243,0.9999998134636365,0.9999999922535756,0.9999999999841027,0.9999999993110434,0.9999999999999595,0.9999983314494505,0.8147768569077789,0.9999473809159122,0.8304306567904605,0.9999999999889608,0.9999996057542965,0.999999999999725,0.9997278184643374,0.9601302727799624,0.9828820899781556,0.9999841744399934,0.991224216145045,1.0,0.9999999988522921,0.9999999999991629,0.6203769010663628,0.9999994609602108,0.38101784983017367
