Date,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,DC,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maine CD-1,Maine CD-2,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nebraska CD-1,Nebraska CD-2,Nebraska CD-3,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2021-04-22,43.5078024382528,38.21759742144191,34.47018485962311,44.407579214013644,24.267728106385935,29.780291614209524,27.52802565412686,27.92104994720485,3.8265048175064793,35.75069180921329,34.49612024065086,24.182461793450738,45.558847307660756,28.59028534766498,40.24829591160406,37.47167681384649,39.76089737338109,43.70747894924756,41.123996012263376,31.34872012364332,26.35770041144906,37.22805850717536,22.801817811577596,22.74199503301796,33.60106605721707,32.06165636194722,40.37747443472663,49.05720189327382,40.38590765457589,41.34503086730878,39.89226704844249,32.26977914968774,53.34561565357956,33.7327705849648,31.986024427266567,28.996693423012672,30.762207119754912,26.468447569118208,35.05182003381382,46.47726854323517,37.397979049527784,46.29391777949226,28.83364068373785,34.17116700555471,27.2484152653457,38.677327448519534,43.86977517691832,42.758410950715195,36.536295520349,41.97405299060588,21.923423743980944,31.01380352214455,27.714436302948464,48.27077396463702,34.35798988715531,50.125504778191896
2021-04-23,43.5078024382528,38.21759742144191,34.47018485962311,44.407579214013644,24.267728106385935,29.780291614209524,27.52802565412686,27.92104994720485,3.8265048175064793,35.75069180921329,34.49612024065086,24.182461793450738,45.558847307660756,28.59028534766498,40.24829591160406,37.47167681384649,39.76089737338109,43.70747894924756,41.123996012263376,31.34872012364332,26.35770041144906,37.22805850717536,22.801817811577596,22.74199503301796,33.60106605721707,32.06165636194722,40.37747443472663,48.88510970343846,40.38590765457589,41.34503086730878,39.89226704844249,32.26977914968774,53.34561565357956,33.7327705849648,31.986024427266567,28.996693423012672,30.762207119754912,26.468447569118208,35.05182003381382,46.47726854323517,37.397979049527784,46.29391777949226,28.83364068373785,34.17116700555471,27.2484152653457,38.677327448519534,43.86977517691832,42.758410950715195,36.536295520349,41.97405299060588,21.923423743980944,31.01380352214455,27.714436302948464,48.27077396463702,34.35798988715531,50.125504778191896
2021-04-24,22.086462326087698,19.40092301467572,17.498572591797352,22.543228348410587,12.319359575150193,15.117777776310916,13.97442912416297,14.173945435165436,1.9425011091376987,18.148613892792852,17.511738524891655,12.276074667552288,23.127662356854263,14.51367857798561,20.431794333958344,19.022261108658057,20.18436953084333,22.187826851307044,20.87633798356263,15.913980646679624,13.380320873847241,18.898589807174293,11.575199431790658,11.54483077442686,17.057369896867435,16.275898245035666,20.497370998933217,42.21007501878339,20.501652069960713,20.988544937835744,20.251058520321752,16.38155046953391,27.080566343632004,17.124228872206487,16.237504168976688,14.719989081898644,15.616241008311848,13.436540972048075,17.793836030591397,23.593893121963156,18.98484890202105,23.500816259678178,14.637216384098753,17.34677805843561,13.83248666851809,19.63430207209035,22.27021551074815,21.70603844969265,18.547420676791166,21.307864063369472,11.129288206810584,15.74396233992,14.069059317867259,24.504354871384873,17.441617519518,25.445897306141287
2021-04-25,22.086462326087698,19.40092301467572,17.498572591797352,22.543228348410587,12.319359575150193,15.117777776310916,13.97442912416297,14.173945435165436,1.9425011091376987,18.148613892792852,17.511738524891655,12.276074667552288,23.127662356854263,14.51367857798561,20.431794333958344,19.022261108658057,20.18436953084333,22.187826851307044,20.87633798356263,15.913980646679624,13.380320873847241,18.898589807174293,11.575199431790658,11.54483077442686,17.057369896867435,16.275898245035666,20.497370998933217,41.75798066258908,20.501652069960713,20.988544937835744,20.251058520321752,16.38155046953391,27.080566343632004,17.124228872206487,16.237504168976688,14.719989081898644,15.616241008311848,13.436540972048075,17.793836030591397,23.593893121963156,18.98484890202105,23.500816259678178,14.637216384098753,17.34677805843561,13.83248666851809,19.63430207209035,22.27021551074815,21.70603844969265,18.547420676791166,21.307864063369472,11.129288206810584,15.74396233992,14.069059317867259,24.504354871384873,17.441617519518,25.445897306141287
2021-04-26,22.086462326087695,19.400923014675715,17.498572591797352,22.543228348410583,12.319359575150191,15.117777776310914,13.974429124162969,14.173945435165434,1.9425011091376985,18.148613892792852,17.51173852489165,12.276074667552287,23.12766235685426,14.513678577985608,20.43179433395834,19.022261108658057,20.184369530843327,22.18782685130704,20.87633798356263,15.913980646679622,13.380320873847241,18.89858980717429,11.575199431790656,11.544830774426858,17.057369896867435,16.275898245035666,20.497370998933217,41.297063720173085,20.50165206996071,20.98854493783574,20.25105852032175,16.38155046953391,27.080566343632,17.124228872206483,16.237504168976685,14.719989081898643,15.616241008311846,13.436540972048073,17.793836030591393,23.593893121963152,18.98484890202105,23.500816259678174,14.637216384098753,17.346778058435607,13.832486668518088,19.634302072090346,22.270215510748148,21.706038449692645,18.547420676791162,21.30786406336947,11.129288206810582,15.743962339919998,14.069059317867257,24.50435487138487,17.441617519517997,25.445897306141283
2021-04-27,22.086462326087695,19.400923014675715,17.498572591797352,22.543228348410583,12.319359575150191,15.117777776310914,13.974429124162969,14.173945435165434,1.9425011091376985,18.148613892792852,17.51173852489165,12.276074667552287,23.12766235685426,14.513678577985608,20.43179433395834,19.022261108658057,20.184369530843327,22.18782685130704,20.87633798356263,15.913980646679622,13.380320873847241,18.89858980717429,11.575199431790656,11.544830774426858,17.057369896867435,16.275898245035666,20.497370998933217,40.82797122353802,20.50165206996071,20.98854493783574,20.25105852032175,16.38155046953391,27.080566343632,17.124228872206483,16.237504168976685,14.719989081898643,15.616241008311846,13.436540972048073,17.793836030591393,23.593893121963152,18.98484890202105,23.500816259678174,14.637216384098753,17.346778058435607,13.832486668518088,19.634302072090346,22.270215510748148,21.706038449692645,18.547420676791162,21.30786406336947,11.129288206810582,15.743962339919998,14.069059317867257,24.50435487138487,17.441617519517997,25.445897306141283
2021-04-28,22.08646232608769,19.400923014675712,17.49857259179735,22.543228348410576,12.31935957515019,15.117777776310911,13.974429124162965,14.173945435165432,1.942501109137698,18.148613892792845,17.51173852489165,12.276074667552285,23.127662356854252,14.513678577985607,20.431794333958337,19.022261108658054,20.184369530843323,22.187826851307033,20.876337983562628,15.913980646679619,13.380320873847237,18.898589807174286,11.575199431790653,11.544830774426854,17.05736989686743,16.275898245035663,20.497370998933214,40.351405175881,20.501652069960702,20.988544937835734,20.251058520321745,16.381550469533906,27.080566343631993,17.12422887220648,16.23750416897668,14.719989081898639,15.616241008311846,13.43654097204807,17.79383603059139,23.593893121963145,18.984848902021046,23.50081625967817,14.63721638409875,17.346778058435603,13.832486668518087,19.63430207209034,22.27021551074814,21.70603844969264,18.54742067679116,21.30786406336946,11.12928820681058,15.743962339919994,14.069059317867255,24.504354871384866,17.441617519517994,25.44589730614128
2021-04-29,22.086462326087698,19.40092301467572,17.498572591797352,22.54322834841058,12.319359575150193,15.117777776310914,13.974429124162969,14.173945435165434,1.9425011091376985,18.14861389279285,17.511738524891655,12.276074667552288,23.12766235685426,14.513678577985608,20.43179433395834,19.022261108658057,20.18436953084333,22.187826851307037,20.87633798356263,15.913980646679622,13.38032087384724,18.89858980717429,11.575199431790656,11.544830774426856,17.057369896867435,16.275898245035666,20.497370998933217,39.868119155438386,20.50165206996071,20.98854493783574,20.251058520321752,16.38155046953391,27.080566343632,17.124228872206483,16.237504168976685,14.719989081898643,15.61624100831185,13.436540972048073,17.793836030591397,23.593893121963152,18.98484890202105,23.500816259678178,14.637216384098751,17.346778058435607,13.83248666851809,19.634302072090346,22.270215510748148,21.70603844969265,18.547420676791162,21.30786406336947,11.129288206810584,15.743962339919998,14.069059317867259,24.50435487138487,17.441617519517997,25.445897306141287
2021-04-30,22.086462326087698,19.40092301467572,17.498572591797352,22.543228348410587,12.319359575150193,15.117777776310916,13.97442912416297,14.173945435165436,1.9425011091376987,18.148613892792852,17.511738524891655,12.276074667552288,23.127662356854263,14.51367857798561,20.431794333958344,19.022261108658057,20.18436953084333,22.187826851307044,20.87633798356263,15.913980646679624,13.380320873847241,18.898589807174293,11.575199431790658,11.54483077442686,17.057369896867435,16.275898245035666,20.497370998933217,39.378914194716515,20.501652069960713,20.988544937835744,20.251058520321752,16.38155046953391,27.080566343632004,17.124228872206487,16.237504168976688,14.719989081898644,15.616241008311848,13.436540972048075,17.793836030591397,23.593893121963156,18.98484890202105,23.500816259678178,14.637216384098753,17.34677805843561,13.83248666851809,19.63430207209035,22.27021551074815,21.70603844969265,18.547420676791166,21.307864063369472,11.129288206810584,15.74396233992,14.069059317867259,24.504354871384873,17.441617519518,25.445897306141287
2021-05-01,22.086462326087695,19.400923014675715,17.498572591797352,22.543228348410583,12.319359575150191,15.117777776310914,13.974429124162969,14.173945435165434,1.9425011091376985,18.148613892792852,17.51173852489165,12.276074667552287,23.12766235685426,14.513678577985608,20.43179433395834,19.022261108658057,20.184369530843327,22.18782685130704,20.87633798356263,15.913980646679622,13.380320873847241,18.89858980717429,11.575199431790656,11.544830774426858,17.057369896867435,16.275898245035666,20.497370998933217,38.88463397061551,20.50165206996071,20.98854493783574,20.25105852032175,16.38155046953391,27.080566343632,17.124228872206483,16.237504168976685,14.719989081898643,15.616241008311846,13.436540972048073,17.793836030591393,23.593893121963152,18.98484890202105,23.500816259678174,14.637216384098753,17.346778058435607,13.832486668518088,19.634302072090346,22.270215510748148,21.706038449692645,18.547420676791162,21.30786406336947,11.129288206810582,15.743962339919998,14.069059317867257,24.50435487138487,17.441617519517997,25.445897306141283
2021-05-02,22.086462326087698,19.40092301467572,17.498572591797352,22.543228348410587,12.319359575150193,15.117777776310916,13.97442912416297,14.173945435165436,1.9425011091376987,18.148613892792852,17.511738524891655,12.276074667552288,23.127662356854263,14.51367857798561,20.431794333958344,19.022261108658057,20.18436953084333,22.187826851307044,20.87633798356263,15.913980646679624,13.380320873847241,18.898589807174293,11.575199431790658,11.54483077442686,17.057369896867435,16.275898245035666,20.497370998933217,38.386159357496624,20.501652069960713,20.988544937835744,20.251058520321752,16.38155046953391,27.080566343632004,17.124228872206487,16.237504168976688,14.719989081898644,15.616241008311848,13.436540972048075,17.793836030591397,23.593893121963156,18.98484890202105,23.500816259678178,14.637216384098753,17.34677805843561,13.83248666851809,19.63430207209035,22.27021551074815,21.70603844969265,18.547420676791166,21.307864063369472,11.129288206810584,15.74396233992,14.069059317867259,24.504354871384873,17.441617519518,25.445897306141287
2021-05-03,22.086462326087695,19.400923014675715,17.498572591797352,22.543228348410583,12.319359575150191,15.117777776310914,13.974429124162969,14.173945435165434,1.9425011091376985,18.148613892792852,17.51173852489165,12.276074667552287,23.12766235685426,14.513678577985608,20.43179433395834,19.022261108658057,20.184369530843327,22.18782685130704,20.87633798356263,15.913980646679622,13.380320873847241,18.89858980717429,11.575199431790656,11.544830774426858,17.057369896867435,16.275898245035666,20.497370998933217,37.88440241113574,20.50165206996071,20.98854493783574,20.25105852032175,16.38155046953391,27.080566343632,17.124228872206483,16.237504168976685,14.719989081898643,15.616241008311846,13.436540972048073,17.793836030591393,23.593893121963152,18.98484890202105,23.500816259678174,14.637216384098753,17.346778058435607,13.832486668518088,19.634302072090346,22.270215510748148,21.706038449692645,18.547420676791162,21.30786406336947,11.129288206810582,15.743962339919998,14.069059317867257,24.50435487138487,17.441617519517997,25.445897306141283
2021-05-04,22.086462326087698,19.40092301467572,17.498572591797352,22.543228348410587,12.319359575150193,15.117777776310916,13.97442912416297,14.173945435165436,1.9425011091376987,18.148613892792852,17.511738524891655,12.276074667552288,23.127662356854263,14.51367857798561,20.431794333958344,19.022261108658057,20.18436953084333,22.187826851307044,20.87633798356263,15.913980646679624,13.380320873847241,18.898589807174293,11.575199431790658,11.54483077442686,17.057369896867435,16.275898245035666,20.497370998933217,37.380299866160414,20.501652069960713,20.988544937835744,20.251058520321752,16.38155046953391,27.080566343632004,17.124228872206487,16.237504168976688,14.719989081898644,15.616241008311848,13.436540972048075,17.793836030591397,23.593893121963156,18.98484890202105,23.500816259678178,14.637216384098753,17.34677805843561,13.83248666851809,19.63430207209035,22.27021551074815,21.70603844969265,18.547420676791166,21.307864063369472,11.129288206810584,15.74396233992,14.069059317867259,24.504354871384873,17.441617519518,25.445897306141287
2021-05-05,22.086462326087698,19.40092301467572,17.498572591797352,22.543228348410587,12.319359575150193,15.117777776310916,13.97442912416297,14.173945435165436,1.9425011091376987,18.148613892792852,17.511738524891655,12.276074667552288,23.127662356854263,14.51367857798561,20.431794333958344,19.022261108658057,20.18436953084333,22.187826851307044,20.87633798356263,15.913980646679624,13.380320873847241,18.898589807174293,11.575199431790658,11.54483077442686,17.057369896867435,16.275898245035666,20.497370998933217,36.87480624241913,20.501652069960713,20.988544937835744,20.251058520321752,16.38155046953391,27.080566343632004,17.124228872206487,16.237504168976688,14.719989081898644,15.616241008311848,13.436540972048075,17.793836030591397,23.593893121963156,18.98484890202105,23.500816259678178,14.637216384098753,17.34677805843561,13.83248666851809,19.63430207209035,22.27021551074815,21.70603844969265,18.547420676791166,21.307864063369472,11.129288206810584,15.74396233992,14.069059317867259,24.504354871384873,17.441617519518,25.445897306141287
2021-05-06,22.086462326087698,19.40092301467572,17.498572591797352,22.543228348410587,12.319359575150193,15.117777776310916,13.97442912416297,14.173945435165436,1.9425011091376987,18.148613892792852,17.511738524891655,12.276074667552288,23.127662356854263,14.51367857798561,20.431794333958344,19.022261108658057,20.18436953084333,22.187826851307044,20.87633798356263,15.913980646679624,13.380320873847241,18.898589807174293,11.575199431790658,11.54483077442686,17.057369896867435,16.275898245035666,20.497370998933217,36.36888666627068,20.501652069960713,20.988544937835744,20.251058520321752,16.38155046953391,27.080566343632004,17.124228872206487,16.237504168976688,14.719989081898644,15.616241008311848,13.436540972048075,17.793836030591397,23.593893121963156,18.98484890202105,23.500816259678178,14.637216384098753,17.34677805843561,13.83248666851809,19.63430207209035,22.27021551074815,21.70603844969265,18.547420676791166,21.307864063369472,11.129288206810584,15.74396233992,14.069059317867259,24.504354871384873,17.441617519518,25.445897306141287
2021-05-07,22.0864623260877,19.400923014675723,17.498572591797355,22.543228348410587,12.319359575150195,15.117777776310918,13.974429124162972,14.173945435165436,1.942501109137699,18.148613892792856,17.51173852489166,12.27607466755229,23.127662356854263,14.51367857798561,20.431794333958344,19.02226110865806,20.18436953084333,22.187826851307044,20.876337983562635,15.913980646679626,13.380320873847243,18.898589807174293,11.57519943179066,11.54483077442686,17.05736989686744,16.27589824503567,20.49737099893322,35.86350952057681,20.501652069960716,20.988544937835748,20.251058520321756,16.381550469533913,27.080566343632007,17.124228872206487,16.237504168976688,14.719989081898646,15.61624100831185,13.436540972048077,17.7938360305914,23.59389312196316,18.984848902021053,23.50081625967818,14.637216384098755,17.34677805843561,13.832486668518092,19.634302072090353,22.270215510748155,21.706038449692652,18.547420676791166,21.307864063369475,11.129288206810585,15.743962339920001,14.06905931786726,24.504354871384873,17.441617519518,25.44589730614129
2021-05-08,22.0864623260877,19.400923014675723,17.498572591797355,22.543228348410587,12.319359575150195,15.117777776310918,13.974429124162972,14.173945435165436,1.942501109137699,18.148613892792856,17.51173852489166,12.27607466755229,23.127662356854263,14.51367857798561,20.431794333958344,19.02226110865806,20.18436953084333,22.187826851307044,20.876337983562635,15.913980646679626,13.380320873847243,18.898589807174293,11.57519943179066,11.54483077442686,17.05736989686744,16.27589824503567,20.49737099893322,35.35963904191014,20.501652069960716,20.988544937835748,20.251058520321756,16.381550469533913,27.080566343632007,17.124228872206487,16.237504168976688,14.719989081898646,15.61624100831185,13.436540972048077,17.7938360305914,23.59389312196316,18.984848902021053,23.50081625967818,14.637216384098755,17.34677805843561,13.832486668518092,19.634302072090353,22.270215510748155,21.706038449692652,18.547420676791166,21.307864063369475,11.129288206810585,15.743962339920001,14.06905931786726,24.504354871384873,17.441617519518,25.44589730614129
2021-05-09,22.086462326087698,19.40092301467572,17.498572591797352,22.543228348410587,12.319359575150193,15.117777776310916,13.97442912416297,14.173945435165436,1.9425011091376987,18.148613892792852,17.511738524891655,12.276074667552288,23.127662356854263,14.51367857798561,20.431794333958344,19.022261108658057,20.18436953084333,22.187826851307044,20.87633798356263,15.913980646679624,13.380320873847241,18.898589807174293,11.575199431790658,11.54483077442686,17.057369896867435,16.275898245035666,20.497370998933217,34.858227984953686,20.501652069960713,20.988544937835744,20.251058520321752,16.38155046953391,27.080566343632004,17.124228872206487,16.237504168976688,14.719989081898644,15.616241008311848,13.436540972048075,17.793836030591397,23.593893121963156,18.98484890202105,23.500816259678178,14.637216384098753,17.34677805843561,13.83248666851809,19.63430207209035,22.27021551074815,21.70603844969265,18.547420676791166,21.307864063369472,11.129288206810584,15.74396233992,14.069059317867259,24.504354871384873,17.441617519518,25.445897306141287
2021-05-10,22.086462326087695,19.400923014675715,17.498572591797352,22.543228348410583,12.319359575150191,15.117777776310914,13.974429124162969,14.173945435165434,1.9425011091376985,18.148613892792852,17.51173852489165,12.276074667552287,23.12766235685426,14.513678577985608,20.43179433395834,19.022261108658057,20.184369530843327,22.18782685130704,20.87633798356263,15.913980646679622,13.380320873847241,18.89858980717429,11.575199431790656,11.544830774426858,17.057369896867435,16.275898245035666,20.497370998933217,34.360210472205075,20.50165206996071,20.98854493783574,20.25105852032175,16.38155046953391,27.080566343632,17.124228872206483,35.722863592986705,14.719989081898643,15.616241008311846,13.436540972048073,17.793836030591393,23.593893121963152,18.98484890202105,23.500816259678174,14.637216384098753,17.346778058435607,13.832486668518088,19.634302072090346,22.270215510748148,21.706038449692645,18.547420676791162,21.30786406336947,11.129288206810582,15.743962339919998,14.069059317867257,24.50435487138487,17.441617519517997,25.445897306141283
2021-05-11,22.086462326087698,19.40092301467572,17.498572591797352,22.543228348410587,12.319359575150193,15.117777776310916,13.97442912416297,14.173945435165436,1.9425011091376987,18.148613892792852,17.511738524891655,12.276074667552288,23.127662356854263,14.51367857798561,20.431794333958344,19.022261108658057,20.18436953084333,22.187826851307044,20.87633798356263,15.913980646679624,13.380320873847241,18.898589807174293,11.575199431790658,11.54483077442686,17.057369896867435,16.275898245035666,20.497370998933217,33.866495141987244,20.501652069960713,20.988544937835744,20.251058520321752,16.38155046953391,27.080566343632004,17.124228872206487,35.3903054382323,14.719989081898644,15.616241008311848,13.436540972048075,17.793836030591397,23.593893121963156,18.98484890202105,23.500816259678178,14.637216384098753,17.34677805843561,13.83248666851809,19.63430207209035,22.27021551074815,21.70603844969265,18.547420676791166,21.307864063369472,11.129288206810584,15.74396233992,14.069059317867259,24.504354871384873,17.441617519518,25.445897306141287
