Date,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,DC,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maine CD-1,Maine CD-2,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nebraska CD-1,Nebraska CD-2,Nebraska CD-3,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2021-04-21,55.62226766608117,48.85903939521845,44.06818412587816,56.77258144559513,31.024919502583046,38.07242054319751,35.19302574350116,35.69548510030002,4.89197025032372,45.70523992522509,44.10134104543517,30.915911338180525,58.24441266830834,36.55106475475028,51.455172700944715,47.9054220353851,50.832061202919284,55.87754280568267,52.574705811430235,40.077567792145594,33.69683103228857,47.5939697922788,29.15083599979035,29.074355956784387,42.9570648334326,40.98901649912333,51.62032014547561,51.13478293899084,51.631101540661184,52.85728638736986,51.00000991142602,41.25508972641501,68.19935612483327,43.12544163218302,40.892325343074226,37.07063452113248,39.327744048732725,33.838415017273185,44.81177183957061,59.41856233647035,47.81120360688266,59.18415874249059,36.862180804801866,43.68590669093911,34.835559656606165,49.4467782647359,56.085029364662745,54.66421298231137,46.709589891240334,53.66145563861102,28.027858804757358,39.64939583653332,35.43134122770145,61.711457702798306,43.924749191460386,64.08262627437786
2021-04-22,55.62226766608117,48.85903939521845,44.06818412587816,56.77258144559513,31.024919502583046,38.07242054319751,35.19302574350116,35.69548510030002,4.89197025032372,45.70523992522509,44.10134104543517,30.915911338180525,58.24441266830834,36.55106475475028,51.455172700944715,47.9054220353851,50.832061202919284,55.87754280568267,52.574705811430235,40.077567792145594,33.69683103228857,47.5939697922788,29.15083599979035,29.074355956784387,42.9570648334326,40.98901649912333,51.62032014547561,52.43439493353198,51.631101540661184,52.85728638736986,51.00000991142602,41.25508972641501,68.19935612483327,43.12544163218302,40.892325343074226,37.07063452113248,39.327744048732725,33.838415017273185,44.81177183957061,59.41856233647035,47.81120360688266,59.18415874249059,36.862180804801866,43.68590669093911,34.835559656606165,49.4467782647359,56.085029364662745,54.66421298231137,46.709589891240334,53.66145563861102,28.027858804757358,39.64939583653332,35.43134122770145,61.711457702798306,43.924749191460386,64.08262627437786
2021-04-23,55.62226766608117,48.85903939521845,44.06818412587816,56.77258144559513,31.024919502583046,38.07242054319751,35.19302574350116,35.69548510030002,4.89197025032372,45.70523992522509,44.10134104543517,30.915911338180525,58.24441266830834,36.55106475475028,51.455172700944715,47.9054220353851,50.832061202919284,55.87754280568267,52.574705811430235,40.077567792145594,33.69683103228857,47.5939697922788,29.15083599979035,29.074355956784387,42.9570648334326,40.98901649912333,51.62032014547561,52.40970784283251,51.631101540661184,52.85728638736986,51.00000991142602,41.25508972641501,68.19935612483327,43.12544163218302,40.892325343074226,37.07063452113248,39.327744048732725,33.838415017273185,44.81177183957061,59.41856233647035,47.81120360688266,59.18415874249059,36.862180804801866,43.68590669093911,34.835559656606165,49.4467782647359,56.085029364662745,54.66421298231137,46.709589891240334,53.66145563861102,28.027858804757358,39.64939583653332,35.43134122770145,61.711457702798306,43.924749191460386,64.08262627437786
2021-04-24,55.62226766608117,48.85903939521845,44.06818412587816,56.77258144559513,31.024919502583046,38.07242054319751,35.19302574350116,35.69548510030002,4.89197025032372,45.70523992522509,44.10134104543517,30.915911338180525,58.24441266830834,36.55106475475028,51.455172700944715,47.9054220353851,50.832061202919284,55.87754280568267,52.574705811430235,40.077567792145594,33.69683103228857,47.5939697922788,29.15083599979035,29.074355956784387,42.9570648334326,40.98901649912333,51.62032014547561,52.38445358564484,51.631101540661184,52.85728638736986,51.00000991142602,41.25508972641501,68.19935612483327,43.12544163218302,40.892325343074226,37.07063452113248,39.327744048732725,33.838415017273185,44.81177183957061,59.41856233647035,47.81120360688266,59.18415874249059,36.862180804801866,43.68590669093911,34.835559656606165,49.4467782647359,56.085029364662745,54.66421298231137,46.709589891240334,53.66145563861102,28.027858804757358,39.64939583653332,35.43134122770145,61.711457702798306,43.924749191460386,64.08262627437786
2021-04-25,55.62226766608117,48.85903939521845,44.06818412587816,56.77258144559513,31.024919502583046,38.07242054319751,35.19302574350116,35.69548510030002,4.89197025032372,45.70523992522509,44.10134104543517,30.915911338180525,58.24441266830834,36.55106475475028,51.455172700944715,47.9054220353851,50.832061202919284,55.87754280568267,52.574705811430235,40.077567792145594,33.69683103228857,47.5939697922788,29.15083599979035,29.074355956784387,42.9570648334326,40.98901649912333,51.62032014547561,52.35866239058185,51.631101540661184,52.85728638736986,51.00000991142602,41.25508972641501,68.19935612483327,43.12544163218302,40.892325343074226,37.07063452113248,39.327744048732725,33.838415017273185,44.81177183957061,59.41856233647035,47.81120360688266,59.18415874249059,36.862180804801866,43.68590669093911,34.835559656606165,49.4467782647359,56.085029364662745,54.66421298231137,46.709589891240334,53.66145563861102,28.027858804757358,39.64939583653332,35.43134122770145,61.711457702798306,43.924749191460386,64.08262627437786
2021-04-26,55.62226766608117,48.85903939521845,44.06818412587816,56.77258144559513,31.024919502583046,38.07242054319751,35.19302574350116,35.69548510030002,4.89197025032372,45.70523992522509,44.10134104543517,30.915911338180525,58.24441266830834,36.55106475475028,51.455172700944715,47.9054220353851,50.832061202919284,55.87754280568267,52.574705811430235,40.077567792145594,33.69683103228857,47.5939697922788,29.15083599979035,29.074355956784387,42.9570648334326,40.98901649912333,51.62032014547561,52.332367882351846,51.631101540661184,52.85728638736986,51.00000991142602,41.25508972641501,68.19935612483327,43.12544163218302,40.892325343074226,37.07063452113248,39.327744048732725,33.838415017273185,44.81177183957061,59.41856233647035,47.81120360688266,59.18415874249059,36.862180804801866,43.68590669093911,34.835559656606165,49.4467782647359,56.085029364662745,54.66421298231137,46.709589891240334,53.66145563861102,28.027858804757358,39.64939583653332,35.43134122770145,61.711457702798306,43.924749191460386,64.08262627437786
2021-04-27,55.62226766608117,48.85903939521845,44.06818412587816,56.77258144559513,31.024919502583046,38.07242054319751,35.19302574350116,35.69548510030002,4.89197025032372,45.70523992522509,44.10134104543517,30.915911338180525,58.24441266830834,36.55106475475028,51.455172700944715,47.9054220353851,50.832061202919284,55.87754280568267,52.574705811430235,40.077567792145594,33.69683103228857,47.5939697922788,29.15083599979035,29.074355956784387,42.9570648334326,40.98901649912333,51.62032014547561,52.30560697300287,51.631101540661184,52.85728638736986,51.00000991142602,41.25508972641501,68.19935612483327,43.12544163218302,40.892325343074226,37.07063452113248,39.327744048732725,33.838415017273185,44.81177183957061,59.41856233647035,47.81120360688266,59.18415874249059,36.862180804801866,43.68590669093911,34.835559656606165,49.4467782647359,56.085029364662745,54.66421298231137,46.709589891240334,53.66145563861102,28.027858804757358,39.64939583653332,35.43134122770145,61.711457702798306,43.924749191460386,64.08262627437786
2021-04-28,55.62226766608117,48.85903939521845,44.06818412587816,56.77258144559513,31.024919502583046,38.07242054319751,35.19302574350116,35.69548510030002,4.89197025032372,45.70523992522509,44.10134104543517,30.915911338180525,58.24441266830834,36.55106475475028,51.455172700944715,47.9054220353851,50.832061202919284,55.87754280568267,52.574705811430235,40.077567792145594,33.69683103228857,47.5939697922788,29.15083599979035,29.074355956784387,42.9570648334326,40.98901649912333,51.62032014547561,52.27841971059378,51.631101540661184,52.85728638736986,51.00000991142602,41.25508972641501,68.19935612483327,43.12544163218302,40.892325343074226,37.07063452113248,39.327744048732725,33.838415017273185,44.81177183957061,59.41856233647035,47.81120360688266,59.18415874249059,36.862180804801866,43.68590669093911,34.835559656606165,49.4467782647359,56.085029364662745,54.66421298231137,46.709589891240334,53.66145563861102,28.027858804757358,39.64939583653332,35.43134122770145,61.711457702798306,43.924749191460386,64.08262627437786
2021-04-29,55.62226766608117,48.85903939521845,44.06818412587816,56.77258144559513,31.024919502583046,38.07242054319751,35.19302574350116,35.69548510030002,4.89197025032372,45.70523992522509,44.10134104543517,30.915911338180525,58.24441266830834,36.55106475475028,51.455172700944715,47.9054220353851,50.832061202919284,55.87754280568267,52.574705811430235,40.077567792145594,33.69683103228857,47.5939697922788,29.15083599979035,29.074355956784387,42.9570648334326,40.98901649912333,51.62032014547561,52.25084908544956,51.631101540661184,52.85728638736986,51.00000991142602,41.25508972641501,68.19935612483327,43.12544163218302,40.892325343074226,37.07063452113248,39.327744048732725,33.838415017273185,44.81177183957061,59.41856233647035,47.81120360688266,59.18415874249059,36.862180804801866,43.68590669093911,34.835559656606165,49.4467782647359,56.085029364662745,54.66421298231137,46.709589891240334,53.66145563861102,28.027858804757358,39.64939583653332,35.43134122770145,61.711457702798306,43.924749191460386,64.08262627437786
2021-04-30,55.62226766608117,48.85903939521845,44.06818412587816,56.77258144559513,31.024919502583046,38.07242054319751,35.19302574350116,35.69548510030002,4.89197025032372,45.70523992522509,44.10134104543517,30.915911338180525,58.24441266830834,36.55106475475028,51.455172700944715,47.9054220353851,50.832061202919284,55.87754280568267,52.574705811430235,40.077567792145594,33.69683103228857,47.5939697922788,29.15083599979035,29.074355956784387,42.9570648334326,40.98901649912333,51.62032014547561,52.22294079507855,51.631101540661184,52.85728638736986,51.00000991142602,41.25508972641501,68.19935612483327,43.12544163218302,40.892325343074226,37.07063452113248,39.327744048732725,33.838415017273185,44.81177183957061,59.41856233647035,47.81120360688266,59.18415874249059,36.862180804801866,43.68590669093911,34.835559656606165,49.4467782647359,56.085029364662745,54.66421298231137,46.709589891240334,53.66145563861102,28.027858804757358,39.64939583653332,35.43134122770145,61.711457702798306,43.924749191460386,64.08262627437786
